Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
-,sim,AES Tiete,Aes Tietê S.A.,02998609/0001-27,-,-,1885.96,-,1885.96,0.12,Economatica 2011 (anual),"","","","","Companhia Brasiliana de Energia (71.35%)
Eletrobras (0.08%)
Bndespar - BNDES Participacoes SA (0.00%)",private
273,"",Spaipa Coca-Cola,Spaipa S/A Indústria Brasileira de Bebidas,00904448/0001-30,-,1883.50,-,-,1883.50,0.12,Valor 2011 (anual),"","","","","",private
274,"",Zf,Zf do Brasil Ltda,59280685/0001-10,-,1881.20,-,-,1881.20,0.12,Valor 2011 (anual),"","","","","",private
275,"",3M,3 M do Brasil Ltda.,45985371/0001-08,-,1875.90,-,-,1875.90,0.12,Valor 2011 (anual),"","","","","",private
276,"",Santa Terezinha Part.,,-,-,1855.50,-,-,1855.50,0.11,Valor 2011 (anual),"","","","","",
277,"",Embrapa,,-,-,1843.10,-,-,1843.10,0.11,Valor 2011 (anual),"","","","","",
278,"",Granol,"Granol Indústria, Comércio e Exportação S.A.",50290329/0001-02,-,1838.50,-,-,1838.50,0.11,Valor 2011 (anual),"","","","","",private
279,"",EcoRodovias,,04149454/0001-80,-,1827.40,1827.37,-,1827.37,0.11,Economatica 2011 (anual),"","","","","Primav Construcoes e Comercio S/A (45.01%)
Impregilo International Infrastructures (29.25%)
Acoes em Tesouraria (0.03%)",
280,"",Gif3 Li-2 Llc,Gif3 Li-2 Llc,-,-,-,-,1812.20,1812.20,0.11,Economatica associado,"",Lojas Americanas (12.56%),"","Lojas Americanas => {
•• B2W Varejo (58.87%, final=7.39%)}","",
281,"",Eaton,Eaton Ltda.,54625819/0001-73,-,1800.60,-,-,1800.60,0.11,Valor 2011 (anual),"","","","","",private
282,"",Lar,Cooperativa Agroindustrial Lar,77752293/0001-98,-,1799.60,-,-,1799.60,0.11,Valor 2011 (anual),"","","","","",private
283,"",Lincoln Junqueira 1,,-,-,1796.20,-,-,1796.20,0.11,Valor 2011 (anual),"","","","","",
284,"",Camargo Correa Energia S.A.,Camargo Correa Energia S.A.,-,-,-,-,1783.99,1783.99,0.11,Economatica associado,"",VBC Energia (28.09%),"","VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=7.18%)
•• •• CPFL Geracao (100.00%, final=7.18%)
•• •• Paul F Luz (100.00%, final=7.18%)
•• •• Rio Gde Ener (100.00%, final=7.18%)}
•• CCR (1.76%, final=0.49%)}","",
285,"",Camil,Camil Alimentos S.A.,64904295/0001-03,-,1783.70,-,-,1783.70,0.11,Valor 2011 (anual),"","","","","",private
286,"",EMS,,-,-,1760.90,-,-,1760.90,0.11,Valor 2011 (anual),"","","","","",
287,"",Ruben Feffer,Ruben Feffer,-,-,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
288,"",Daniel Feffer,Daniel Feffer,-,-,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
289,"",David Feffer,David Feffer,-,-,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
290,"",Jorge Feffer,Jorge Feffer,-,-,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
291,"",Bianchini,"Bianchini S.A. Indústria, Comércio e Agricultura",87548020/0001-80,-,1743.20,-,-,1743.20,0.11,Valor 2011 (anual),"","","","","",private
292,"",Jose Alencar G Silva-Com Part Emp,Jose Alencar G Silva-Com Part Emp,-,-,-,-,1742.63,1742.63,0.11,Economatica associado,Wembley (95.87%),"Encorpar (0.64%)
Coteminas (0.01%)","","Encorpar (0.64%, final=0.64%)
Coteminas (0.01%, final=0.01%)","",
-,sim,Wembley,,25329319/0001-96,-,-,1742.40,-,1742.40,0.11,Economatica 2011 (anual),"","","","",Jose Alencar G Silva-Com Part Emp (95.87%),
293,"",Wembley Sociedade Anonima,Wembley Sociedade Anonima,-,-,-,-,1742.40,1742.40,0.11,Economatica associado,"Encorpar (59.71%)
Coteminas (54.54%)","","","","",
-,sim,Sanepar,Companhia de Saneamento do Paraná - Sanepar,76484013/0001-45,-,1742.40,1742.39,-,1742.39,0.11,Economatica 2011 (anual),"","","","","Estado do Parana (60.00%)
Domino Holdings S/A (39.71%)",state
-,sim,Coteminas,Coteminas S/A,22677520/0001-76,-,1739.00,1739.04,-,1739.04,0.11,Economatica 2011 (anual),"","","","","Wembley Sociedade Anonima (54.54%)
Leblon Equities Partners IV - Fundo de Investimento em Acoes (27.96%)
Econorte Emp Cons Nor de Minas Ltda (8.58%)
Farpal Agropastoril e Participacoes Ltda. (3.95%)
Ecopar Empresa de Com e Part Ltda (0.83%)
Jose Alencar G Silva-Com Part Emp (0.01%)
Acoes em Tesouraria (0.00%)",private
294,"",M&G Resinas Participacoes Ltda,M&G Resinas Participacoes Ltda,-,-,-,-,1724.33,1724.33,0.11,Economatica associado,M&G Poliéster (74.88%),"","","","",
-,sim,M&G Poliéster,,56806656/0001-50,-,1724.30,1724.33,-,1724.33,0.11,Economatica 2011 (anual),"","","","","M&G Resinas Participacoes Ltda (74.88%)
Mossi & Ghisolfi Internacional S/A (22.22%)",
295,"",Votorantim Investimentos Industriais S.A,Votorantim Investimentos Industriais S.A,-,-,-,-,1723.47,1723.47,0.11,Economatica associado,"",Fibria (29.44%),"","Fibria => {
•• Aracruz (16.95%, final=4.99%)}","",
296,"",Albras,Albras - Alumínio Brasileiro S.A.,05053020/0001-44,-,1722.50,-,-,1722.50,0.11,Valor 2011 (anual),"","","","","",private
297,"",Odebrecht Real. Imob.,,-,-,1719.70,-,-,1719.70,0.11,Valor 2011 (anual),"","","","","",
298,"",Noble Brasil,,-,-,1714.10,-,-,1714.10,0.11,Valor 2011 (anual),"","","","","",
299,"",Celma,,-,-,1708.80,-,-,1708.80,0.11,Valor 2011 (anual),"","","","","",
300,"",DPaschoal,,-,-,1705.10,-,-,1705.10,0.11,Valor 2011 (anual),"","","","","",
301,"",Denerge Desenvolvimento Energ. S/A,Denerge Desenvolvimento Energ. S/A,-,-,-,-,1686.84,1686.84,0.10,Economatica associado,"",Rede Energia (14.83%),"","Rede Energia => {
•• Cemat (61.84%, final=9.17%)
•• Enersul (60.16%, final=8.92%)
•• Celpa (10.20%, final=1.51%)}","",
302,"",Fundação Dos Economiários Federais - Funcef,Fundação Dos Economiários Federais - Funcef,-,-,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes S.A. (7.48%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=4.39%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=3.63%)
•• •• •• Tele Nort Cl (99.57%, final=3.61%)}}}","",
303,"",Fundação Petrobrás de Seguridade Social - Petros,Fundação Petrobrás de Seguridade Social - Petros,-,-,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes S.A. (7.48%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=4.39%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=3.63%)
•• •• •• Tele Nort Cl (99.57%, final=3.61%)}}}","",
304,"",CTBC Telecom,Companhia de Telecomunicações do Brasil Central,71208516/0001-74,-,1682.20,-,-,1682.20,0.10,Valor 2011 (anual),"","","","","",private
305,"",Fiagril Participações,,-,-,1681.20,-,-,1681.20,0.10,Valor 2011 (anual),"","","","","",
306,"",Claro,Claro,40432544/0001-47,-,-,-,1664.09,1664.09,0.10,Economatica associado,Americel (100.00%),"","","","",private
-,sim,Americel,Americel S/A,01685903/0001-16,-,-,1664.09,-,1664.09,0.10,Economatica 2011 (anual),"","","","",Claro (100.00%),private
307,"",Penske Ribeiro,,-,-,1663.10,-,-,1663.10,0.10,Valor 2011 (anual),"","","","","",
308,"",Hermes,Sociedade Comercial e Importadora Hermes S.A.,33068883/0001-20,-,1652.80,-,-,1652.80,0.10,Valor 2011 (anual),"","","","","",private
309,"",Cimpor,,-,-,1626.10,-,-,1626.10,0.10,Valor 2011 (anual),"","","","","",
310,"",Café Santa Clara,,-,-,1618.70,-,-,1618.70,0.10,Valor 2011 (anual),"","","","","",
311,"",Tecnisa,,08065557/0001-12,-,1546.90,1596.14,-,1596.14,0.10,Economatica 2011 (anual),"","","","","Jar Participacoes Ltda (43.82%)
Geracao Futuro L Par FIA (8.48%)
Squadra Investimentos - Gestao de Recursos Ltda (6.37%)
Meyer Joseph Nigri (6.15%)
Lilian Raquel Czeresnia Nigri (3.08%)
Acoes em Tesouraria (1.87%)
Joseph Meyer Nigri (0.04%)",
312,"",Comigo,Cooperativa Agroindustrial dos Produtores Rurais do Sud. Goiano,02077618/0001-85,-,1584.40,-,-,1584.40,0.10,Valor 2011 (anual),"","","","","",private
313,"",Tangará,,-,-,1574.20,-,-,1574.20,0.10,Valor 2011 (anual),"","","","","",
314,"",Elie Horn,Elie Horn,-,-,-,-,1570.70,1570.70,0.10,Economatica associado,"","Cyre Com-Ccp (34.83%)
Cyrela Realty (23.86%)
Brasilagro (1.09%)","","Cyre Com-Ccp (34.83%, final=34.83%)
Cyrela Realty (23.86%, final=23.86%)
Brasilagro (1.09%, final=1.09%)","",
-,sim,Autometal,Autometal S. A.,59104513/0001-95,-,1562.70,1562.67,-,1562.67,0.10,Economatica 2011 (anual),"","","","",Cie Autometal S.A. (77.15%),private
315,"",Cie Autometal S.A.,Cie Autometal S.A.,-,-,-,-,1562.67,1562.67,0.10,Economatica associado,Autometal (77.15%),"","","","",
316,"",Corsan,Companhia Riograndense de Saneamento - Corsan,92802784/0001-90,-,1558.90,-,-,1558.90,0.10,Valor 2011 (anual),"","","","","",state
-,sim,Itautec,Itautec S/A- Grupo Itautec,54526082/0001-31,-,1542.30,1542.29,-,1542.29,0.10,Economatica 2011 (anual),"","","","",Itaúsa - Investimentos Itaú S.A. (94.01%),private
317,"",Coop,Coop Cooperativa de Consumo,57508426/0001-78,-,1538.30,-,-,1538.30,0.10,Valor 2011 (anual),"","","","","",private
318,"",Móveis Gazin,Gazin Indústria e Comércio de Móveis e Eletrodomésticos Ltda,77941490/0001-55,-,1537.60,-,-,1537.60,0.10,Valor 2011 (anual),"","","","","",private
319,"",Magneti Marelli Sist. Autom.,,-,-,1529.40,-,-,1529.40,0.09,Valor 2011 (anual),"","","","","",
-,sim,Vulcabras|azaleia,,50926955/0001-42,-,1529.20,1529.20,-,1529.20,0.09,Economatica 2011 (anual),"","","","","Gold Negocios e Participacao S/A (53.50%)
Gianpega Neg. e Particip. Ltda (31.65%)
Pedro Grendene Bartelle (5.40%)
Maria Cristina Nunes Bartelle (0.33%)
Espolio Elida Lurdes Bartelle (0.33%)",
320,"",Gold Negocios e Participacao S/A,Gold Negocios e Participacao S/A,-,-,-,-,1529.20,1529.20,0.09,Economatica associado,Vulcabras|azaleia (53.50%),"","","","",
321,"",Praxair Com e Part Ltda,Praxair Com e Part Ltda,-,-,-,-,1523.24,1523.24,0.09,Economatica associado,"",White Martins (46.21%),"","White Martins (46.21%, final=46.21%)","",
-,sim,Escelsa,Espírito Santo Centrais Elétricas S.A.,28152650/0001-71,-,-,1518.08,-,1518.08,0.09,Economatica 2011 (anual),"","","","",EDP Energias do Brasil (100.00%),private
322,"",Aço Cearense,,-,-,1513.20,-,-,1513.20,0.09,Valor 2011 (anual),"","","","","",
323,"",Tegma,Tegma Gestão Logística S/A,02351144/0001-18,-,1509.40,1509.36,-,1509.36,0.09,Economatica 2011 (anual),"","","","","Transportadora Sinimbu S/A (39.90%)
Coimex Empreendimentos e Participacoes Ltda. (25.40%)
Dynamo Administracao de Recursos Ltda (2.70%)
Dynamo Internacional Gestao de Recursos Ltda. (2.70%)
Fernando Luiz Schettino Moreira (0.16%)
Acoes em Tesouraria (0.10%)
Maria Thereza Moreira Franco (0.00%)
Mario Sergio Moreira Franco (0.00%)
Augusto Cesar Moreira Franco (0.00%)
Ana Lucia Moreira Franco Ballve (0.00%)",private
324,"",Vonpar Refrescos,Vonpar Refrescos S.A.,91235549/0001-10,-,1509.20,-,-,1509.20,0.09,Valor 2011 (anual),"","","","","",private
325,"",Fnd Fundo Nacional de Desenvolvimento,Fnd Fundo Nacional de Desenvolvimento,-,-,-,-,1503.98,1503.98,0.09,Economatica associado,"",Eletrobras (4.20%),"","Eletrobras => {
•• Eletropar (83.72%, final=3.51%)
•• Celpa (34.79%, final=1.46%)
•• Cemar (33.48%, final=1.41%)
•• Ceee-Gt (32.23%, final=1.35%)
•• Ceee-D (32.23%, final=1.35%)
•• Transmissão Paulista (9.67%, final=0.41%)
•• Cemat (5.14%, final=0.22%)
•• AES Tiete (0.08%, final=0.00%)
•• Cesp (0.03%, final=0.00%)
•• Celpe (0.03%, final=0.00%)
•• Celesc (0.03%, final=0.00%)}","",
326,"",Metrô-SP,,-,-,1498.70,-,-,1498.70,0.09,Valor 2011 (anual),"","","","","",
327,"",Seara,,-,-,1493.30,-,-,1493.30,0.09,Valor 2011 (anual),"","","","","",
328,"",Grendene,Grendene S.A.,89850341/0001-60,-,1482.60,1482.64,-,1482.64,0.09,Economatica 2011 (anual),"","","","","Alexandre G. Bartelle Part. S/A (29.93%)
Verona Neg. e Participacoes S/A (23.94%)
Grendene Negocios S/A (20.05%)",private
329,"",Serasa Experian,Serasa S.A.,62173620/0001-80,-,1479.00,-,-,1479.00,0.09,Valor 2011 (anual),"","","","","",private
330,"",Belagrícola,Belagrícola Com. e Representações de Prod. Agric. Ltda,79038097/0001-81,-,1475.60,-,-,1475.60,0.09,Valor 2011 (anual),"","","","","",private
331,"",Invepar,,-,-,1474.20,-,-,1474.20,0.09,Valor 2011 (anual),"","","","","",
332,"",Paulo Pedro Bellini,Paulo Pedro Bellini,-,-,-,-,1473.19,1473.19,0.09,Economatica associado,"",Marcopolo (43.73%),"","Marcopolo (43.73%, final=43.73%)","",
333,"",Balwerk-Cons. Econ. e Part. Soc. Ltda.,Balwerk-Cons. Econ. e Part. Soc. Ltda.,-,-,-,-,1467.25,1467.25,0.09,Economatica associado,"",EDP Energias do Brasil (15.73%),"","EDP Energias do Brasil => {
•• Escelsa (100.00%, final=15.73%)
•• Bandeirante Energ (100.00%, final=15.73%)}","",
334,"",Solví Participações,,-,-,1465.30,-,-,1465.30,0.09,Valor 2011 (anual),"","","","","",
335,"",Conab,Companhia Nacional de Abastecimento,26461699/0001-80,-,1460.90,-,-,1460.90,0.09,Valor 2011 (anual),"","","","","",state
336,"",Mangels,Mangels S/A,-,-,722.90,-,722.90,1445.80,0.09,Valor 2011 (anual),Mangels Indl (99.92%),"","","","",
337,"",Columbia Trading,Columbia Trading S/A,46548574/0001-08,-,1444.50,-,-,1444.50,0.09,Valor 2011 (anual),"","","","","",private
338,"",Martin-Brower,"Martin-Brower Com.,Transportes e Serviços Ltda",49319411/0001-33,-,1433.00,-,-,1433.00,0.09,Valor 2011 (anual),"","","","","",private
339,"",CPTM,Companhia Paulista de Trens Metropolitanos - Cptm,71832679/0001-23,-,1424.60,-,-,1424.60,0.09,Valor 2011 (anual),"","","","","",state
340,"",Cia Tecidos Norte Minas Coteminas,Cia Tecidos Norte Minas Coteminas,-,-,-,-,1415.77,1415.77,0.09,Economatica associado,Springs (61.51%),Santanense (2.14%),"","Santanense (2.14%, final=2.14%)","",
341,"",Prosegur,Prosegur Brasil S.A. Transportadora de Valores e Segurança,17428731/0001-35,-,1413.80,-,-,1413.80,0.09,Valor 2011 (anual),"","","","","",private
342,"",Atlas Schindler,,-,-,1412.20,-,-,1412.20,0.09,Valor 2011 (anual),"","","","","",
-,sim,Springs,,07718269/0001-57,-,-,1407.84,-,1407.84,0.09,Economatica 2011 (anual),"","","","","Cia Tecidos Norte Minas Coteminas (61.51%)
Leblon Equities Gestao de Recursos Ltda. (14.97%)",
343,"",Construcap,Construcap-Ccps Engenharia e Comércio S.A.,61584223/0001-38,-,1405.00,-,-,1405.00,0.09,Valor 2011 (anual),"","","","","",private
344,"",Engevix,Engevix Engenharia S.A.,00103582/0001-31,-,1402.60,-,-,1402.60,0.09,Valor 2011 (anual),"","","","","",private
345,"",Aché,Aché Laboratórios Farmacêuticos S.A.,60659463/0001-91,-,1401.20,-,-,1401.20,0.09,Valor 2011 (anual),"","","","","",private
346,"",Doux Frangosul,,-,-,1398.30,-,-,1398.30,0.09,Valor 2011 (anual),"","","","","",
347,"",Ideiasnet,,02365069/0001-44,-,1386.90,1386.93,-,1386.93,0.09,Economatica 2011 (anual),"","","","","Lorentzen Empreendimentos S.A. (15.30%)
Ebx Investimentos Ltda (14.94%)
Truetech Participacoes Ltda (12.39%)
Opus Gestao de Recursos (9.18%)",
-,sim,Company,Brookfield São Paulo Empreendimentos Imobiliários S/A,58877812/0001-08,-,-,1382.64,-,1382.64,0.09,Economatica 2011 (anual),"","","","",Brookfield Incorporações (100.00%),private
348,"",Hosp. Albert Einstein,,-,-,1380.30,-,-,1380.30,0.09,Valor 2011 (anual),"","","","","",
349,"",Sec de Est de Faz do Distrito Federal,Sec de Est de Faz do Distrito Federal,-,-,-,-,1377.62,1377.62,0.09,Economatica associado,CEB (89.34%),"","","","",
-,sim,CEB,,00070698/0001-11,-,1377.60,1377.62,-,1377.62,0.09,Economatica 2011 (anual),"","","","",Sec de Est de Faz do Distrito Federal (89.34%),
350,"",Schneider,Schneider Electric Brasil Ltda,82743287/0001-04,-,1375.20,-,-,1375.20,0.09,Valor 2011 (anual),"","","","","",private
351,"",TRW Automotive,,-,-,1373.40,-,-,1373.40,0.09,Valor 2011 (anual),"","","","","",
352,"",Banco Original SA,Banco Original SA,-,-,-,-,1372.12,1372.12,0.09,Economatica associado,"",JBS (2.22%),"","JBS => {
•• Vigor Food (21.32%, final=0.47%)}","",
353,"",Lojas Y. Yamada,,-,-,1363.90,-,-,1363.90,0.08,Valor 2011 (anual),"","","","","",
354,"",Refinaria de Manguinhos,,-,-,1361.80,-,-,1361.80,0.08,Valor 2011 (anual),"","","","","",
355,"",Holcim,Holcim Brasil S.A.,60869336/0001-17,-,1354.90,-,-,1354.90,0.08,Valor 2011 (anual),"","","","","",private
356,"",Cia Hering,Cia Hering,78876950/0001-71,-,-,1353.23,-,1353.23,0.08,Economatica 2011 (anual),"","","","","Invest Particip Inpasa S/A (7.34%)
Ivo Hering (7.17%)
Blackrock, Inc (5.44%)",private
357,"",Hering,,-,-,1353.20,-,-,1353.20,0.08,Valor 2011 (anual),"","","","","",
358,"",Panvel Farmácias,Dimed S. A. Distribuidora de Medicamentos,92665611/0001-77,-,1345.60,1345.63,-,1345.63,0.08,Economatica 2011 (anual),"","","","","Julio Ricardo Andrighetto Mottin (12.14%)
Beatriz Simon Pizzato (6.55%)
Fundo de Investimento em Acoes Ip Selecao (6.49%)
Elizabeth Weber Taylor (5.71%)
Roberto Luiz Weber (5.70%)
Geraldo Otto Weber (5.55%)
Martha Weber Luce (5.43%)
Francisco Angelo Mottin (4.31%)
Nelson de Alvarenga Mariano da Rocha (3.21%)
Ip Particip Master FIA Bdr Nivel I (3.12%)",private
359,"",Rubens Menin Teixeira de Souza,Rubens Menin Teixeira de Souza,-,-,-,-,1343.81,1343.81,0.08,Economatica associado,"",Mrv (33.47%),"","Mrv (33.47%, final=33.47%)","",
360,"",Supermix,Supermix Concreto S.A.,34230979/0001-06,-,1340.90,-,-,1340.90,0.08,Valor 2011 (anual),"","","","","",private
-,sim,CPFL Geracao,Cpfl Geração de Energia S.A.,03953509/0001-47,-,-,1335.79,-,1335.79,0.08,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
-,sim,Enersul,Empresa Energética de Mato Grosso do Sul S.A.,15413826/0001-50,-,-,1334.60,-,1334.60,0.08,Economatica 2011 (anual),"","","","","Rede Energia (60.16%)
Rede Power do Brasil S.A. (39.77%)",private
361,"",Lojas Colombo,Lojas Colombo S/A Comércio de Utilidades Domésticas,89848543/0001-77,-,1324.40,-,-,1324.40,0.08,Valor 2011 (anual),"","","","","",private
362,"",Semp Toshiba Amazonas,Semp Toshiba Amazonas S/A,04400552/0001-48,-,1323.00,-,-,1323.00,0.08,Valor 2011 (anual),Semp (91.87%),"","","","",private
363,"",Eurofarma,Eurofarma Laboratórios S/A,61190096/0001-92,-,1319.10,-,-,1319.10,0.08,Valor 2011 (anual),"","","","","",private
364,"",Credit Suisse Hedging-Griffo C. V. S/A,Credit Suisse Hedging-Griffo C. V. S/A,-,-,-,-,1316.32,1316.32,0.08,Economatica associado,"","Contax Participações (13.90%)
Cyre Com-Ccp (12.37%)
Rodobens Engenharia (9.17%)
OHL Brasil (8.72%)
Unipar (8.43%)
Viver (7.88%)
Equatorial Energia (6.37%)
Valid (5.65%)
Helbor (5.59%)
Bematech (5.31%)
Inepar (4.68%)","","Contax Participações (13.90%, final=13.90%)
Cyre Com-Ccp (12.37%, final=12.37%)
Rodobens Engenharia (9.17%, final=9.17%)
OHL Brasil (8.72%, final=8.72%)
Unipar (8.43%, final=8.43%)
Viver (7.88%, final=7.88%)
Equatorial Energia => {
•• Cemar (65.16%, final=4.15%)}
Valid (5.65%, final=5.65%)
Helbor (5.59%, final=5.59%)
Bematech (5.31%, final=5.31%)
Inepar => {
•• Ienergia (60.00%, final=2.81%)
•• Inepar Tel (57.00%, final=2.67%)
•• Cemat (26.32%, final=1.23%)}","",
365,"",Cooperativa Integrada,,-,-,1316.20,-,-,1316.20,0.08,Valor 2011 (anual),"","","","","",
366,"",Copacol,Copacol - Cooperativa Agroindustrial Consolata,76093731/0001-90,-,1314.00,-,-,1314.00,0.08,Valor 2011 (anual),"","","","","",private
367,"","Wilson, Sons",,-,-,1309.40,-,-,1309.40,0.08,Valor 2011 (anual),"","","","","",
368,"",Whirlpool Canada Holding Co.,Whirlpool Canada Holding Co.,-,-,-,-,1301.02,1301.02,0.08,Economatica associado,"",Brasmotor (39.40%),"","Brasmotor => {
•• Whirlpool (44.23%, final=17.43%)}","",
369,"",São Martinho 1,,-,-,1295.00,-,-,1295.00,0.08,Valor 2011 (anual),"","","","","",
370,"",Fundo de Investimento em Participacoes da Serra,Fundo de Investimento em Participacoes da Serra,-,-,-,-,1286.97,1286.97,0.08,Economatica associado,João Fortes Engenharia (58.87%),Energisa (22.52%),"","Energisa => {
•• F Cataguazes (100.00%, final=22.52%)}","",
371,"",Osi International Holding Limited,Osi International Holding Limited,-,-,-,-,1280.29,1280.29,0.08,Economatica associado,"",Marfrig (5.83%),"","Marfrig => {
•• Excelsior (53.89%, final=3.14%)}","",
372,"",Totvs,Totvs,53113791/0001-22,-,1279.20,1279.16,-,1279.16,0.08,Economatica 2011 (anual),Datasul (100.00%),"","","","Lc Eh Part. e Empreendimentos S/A (16.70%)
Petros - Fund. Petrobras de Seg. Social (10.01%)
Laercio Jose de Cosentino (1.10%)
HG Senta Pua (Credit Suisse Corr) (0.03%)
Ernesto Mario Haberkorn (0.01%)",private
373,"",Votorantim Metais Zinco,,-,-,1269.40,-,-,1269.40,0.08,Valor 2011 (anual),"","","","","",
374,"","Templeton Asset Management, Ltd","Templeton Asset Management, Ltd",-,-,-,-,1261.32,1261.32,0.08,Economatica associado,"","JSL (6.37%)
Marfrig (5.05%)","","JSL (6.37%, final=6.37%)
Marfrig => {
•• Excelsior (53.89%, final=2.72%)}","",
375,"",Castrolanda,Cooperativa Agropecuária Castrolanda,76108349/0001-03,-,1258.90,-,-,1258.90,0.08,Valor 2011 (anual),"","","","","",private
376,"",Utc,Utc Engenharia S.A.,44023661/0001-08,-,1258.50,-,-,1258.50,0.08,Valor 2011 (anual),"","","","","",private
377,"",Votorantim Metais,,-,-,1256.00,-,-,1256.00,0.08,Valor 2011 (anual),"","","","","",
378,"",Lisis Participacoes S/A,Lisis Participacoes S/A,-,-,-,-,1250.46,1250.46,0.08,Economatica associado,"",Natura (22.36%),"","Natura (22.36%, final=22.36%)","",
379,"",Copagaz,Copagaz Distribuidora de Gás S.A.,03237583/0001-67,-,1249.30,-,-,1249.30,0.08,Valor 2011 (anual),"","","","","",private
380,"",Mendes Júnior Trading,,-,-,1248.70,-,-,1248.70,0.08,Valor 2011 (anual),"","","","","",
381,"",Chilectra Inversud S.A,Chilectra Inversud S.A,-,-,-,-,1248.64,1248.64,0.08,Economatica associado,"","Ampla Invest (21.02%)
Ampla Energ (21.02%)","","Ampla Invest (21.02%, final=21.02%)
Ampla Energ (21.02%, final=21.02%)","",
-,sim,UOL,Universo Online S.A. e Controladas,01109184/0001-95,-,1247.80,-,-,1247.80,0.08,Valor 2011 (anual),"","","","","Folhapar S/A (69.38%)
Acionistas Queiroz (1) (29.42%)
Luiz Frias (1.20%)",private
382,"",Folhapar S/A,Folhapar S/A,-,-,-,-,1247.80,1247.80,0.08,Economatica associado,UOL (69.38%),"","","","",
-,sim,Multiplus,Multiplus S.A.,11094546/0001-75,-,-,1246.81,-,1246.81,0.08,Economatica 2011 (anual),"","","","","TAM (73.14%)
Squadra Investimentos - Gestao de Recursos Ltda (1.35%)",private
383,"",Grupo Orsa,Jari Celulose Papel e Embalagens S/A,04815734/0001-80,-,1243.10,-,-,1243.10,0.08,Valor 2011 (anual),"","","","","",private
384,"",Camargo Correa Invest. em Infra Estrutur,Camargo Correa Invest. em Infra Estrutur,-,-,-,-,1242.82,1242.82,0.08,Economatica associado,"","CCR (15.24%)
VBC Energia (7.25%)","","CCR (15.24%, final=15.24%)
VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=1.85%)
•• •• CPFL Geracao (100.00%, final=1.85%)
•• •• Paul F Luz (100.00%, final=1.85%)
•• •• Rio Gde Ener (100.00%, final=1.85%)}
•• CCR (1.76%, final=0.13%)}","",
385,"",Vipal,Borrachas Vipal S.A.,87870952/0001-44,-,1233.20,-,-,1233.20,0.08,Valor 2011 (anual),"","","","","",private
386,"",Anhanguera Educacional,Anhanguera Educacional Ltda,04310392/0001-46,-,1232.20,1232.17,-,1232.17,0.08,Economatica 2011 (anual),"","","","","Fundo de Educacao Para O Brasil FIP (17.26%)
Fmr Llc(Fidelity) (5.37%)
Manneng & Napier Advisors, Inc (5.12%)
Acoes em Tesouraria (1.19%)",private
387,"",Coopavel,Coopavel Cooperativa Agroindustrial,76098219/0001-37,-,1229.90,-,-,1229.90,0.08,Valor 2011 (anual),"","","","","",private
388,"",Alusa Engenharia,,-,-,1228.10,-,-,1228.10,0.08,Valor 2011 (anual),"","","","","",
389,"",J. Macêdo,J. Macêdo S/A,14998371/0001-19,-,1227.00,-,-,1227.00,0.08,Valor 2011 (anual),"","","","","",private
