Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
153,"",Syngenta,Syngenta Proteção de Cultivos Ltda,60744463/0001-90,-,,3742.90,-,-,3742.90,0.23,Valor 2011 (anual),"","","","","",private
154,"",Valverde Participacoes S.A.,Valverde Participacoes S.A.,12493925/0001-09,SOCIEDADE ANÔNIMA FECHADA,,-,-,3678.45,3678.45,0.23,Economatica associado,"","Telemar (9.59%)
Oi (7.93%)","","Telemar (9.59%, final=9.59%)
Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=7.93%)
•• •• Tele Nort Cl (99.57%, final=7.90%)}}","",
155,"",Panpharma,,-,-,,3613.60,-,-,3613.60,0.22,Valor 2011 (anual),"","","","","",
156,"",Iberdrola Brasil S.A.,Iberdrola Brasil S.A.,-,-,,-,-,3564.09,3564.09,0.22,Economatica associado,Elektro (99.97%),"","","","",
-,sim,Elektro,Elektro Eletricidade e Serviços S.A,02328280/0001-97,-,EKTR,3564.10,3564.09,-,3564.09,0.22,Economatica 2011 (anual),"","","","",Iberdrola Brasil S.A. (99.97%),private
157,"",Infraero,Empresa Brasileira de Infra-Estrutura Aeroportuária Infraero,00352294/0001-10,-,,3531.20,-,-,3531.20,0.22,Valor 2011 (anual),"","","","","",state
158,"",Aurora,Cooperativa Central Oeste Catarinense,83310441/0001-17,-,,3517.20,-,-,3517.20,0.22,Valor 2011 (anual),"","","","","",private
159,"",AGCO,,-,-,,3487.00,-,-,3487.00,0.22,Valor 2011 (anual),"","","","","",
160,"",BB Banco de Investimento S/A,BB Banco de Investimento S/A,-,-,,-,-,3406.67,3406.67,0.21,Economatica associado,"","Cielo (28.76%)
Kepler Weber (17.54%)
Neoenergia (11.99%)","","Cielo (28.76%, final=28.76%)
Kepler Weber (17.54%, final=17.54%)
Neoenergia => {
•• Celpe (99.58%, final=11.94%)
•• Afluente (89.77%, final=10.76%)
•• Coelba (89.77%, final=10.76%)
•• Afluente T (87.84%, final=10.53%)
•• Cosern (85.41%, final=10.24%)}","",
161,"",LDC-SEV 1,,-,-,,3402.90,-,-,3402.90,0.21,Valor 2011 (anual),"","","","","",
162,"",Queiroz Galvão,Queiroz Galvão,33412792/0001-60,-,,3082.40,-,289.01,3371.41,0.21,Valor 2011 (anual),Qgep Part (63.26%),"","","","",private
163,"",Marcopolo,Marcopolo S.A.,88611835/0001-29,-,POMO,3368.90,3368.88,-,3368.88,0.21,Economatica 2011 (anual),"","","","","Paulo Pedro Bellini (43.73%)
Fundacao Bco.Central Prev.Priv. -Centrus (15.20%)
Valter Antonio Gomes Pinto (9.38%)
Davos Participacoes Ltda. (9.37%)
Vate - Participacoes e Administracao Ltd (2.95%)
Norges Bank - HSBC Ctvm S.A. (0.67%)
Jose Antonio Fernades Martins (0.27%)",private
164,"",Brazil Trading,Brazil Trading Ltda,39318225/0001-26,-,,3363.60,-,-,3363.60,0.21,Valor 2011 (anual),"","","","","",private
165,"",Sotreq,Sotreq S/A,34151100/0001-30,-,,3358.10,-,-,3358.10,0.21,Valor 2011 (anual),"","","","","",private
166,"",GVT Holding,,03420904/0001-64,-,GVTT,3353.80,-,-,3353.80,0.21,Valor 2011 (anual),"","","","","Global Village Telecom (Holland) BV (17.25%)
Swarth Investments Llc (7.56%)
Swarth Investments Holding Llc (4.27%)
Membros do Conselho de Administracao (0.00%)",
167,"",Du Pont,Du Pont do Brasil S.A.,61064929/0001-79,-,,3344.00,-,-,3344.00,0.21,Valor 2011 (anual),"","","","","",private
168,"",Hypermarcas,Hypermarcas S/A,02932074/0001-91,-,HYPE,3324.60,3324.63,-,3324.63,0.21,Economatica 2011 (anual),"","","","","Igarapava Participacoes S.A. (20.34%)
Maiorem S.A. de C.V (14.92%)
Marcelo Henrique Limirio Goncalves (5.54%)
FIP Votorantim Agem (5.52%)
Acoes em Tesouraria (0.27%)
Claudio Bergamo Dos Santos (0.24%)
Nelson Jose de Mello (0.24%)
Cleonice Barbosa Limirio Goncalves (0.06%)
Luana Barbosa Limirio Goncalves de Santanna Braga (0.00%)
Marcelo Henrique Limirio Goncalves Filho (0.00%)",private
169,"",Bmk Participacoes S/A,Bmk Participacoes S/A,-,-,,-,-,3317.05,3317.05,0.21,Economatica associado,Profarma (56.86%),"","","","",
-,sim,Profarma,Profarma Distribuidora de Produtos Farmacêuticos S/A,45453214/0001-51,-,PFRM,2809.80,3317.05,-,3317.05,0.21,Economatica 2011 (anual),"","","","","Bmk Participacoes S/A (56.86%)
HSBC Investments Gestao de Recursos Ltda (11.61%)
Gwi Asset Management S.A. (10.30%)
Acoes em Tesouraria (2.58%)",private
170,"",Fundacao Bradesco,Fundacao Bradesco,-,-,,-,-,3316.99,3316.99,0.21,Economatica associado,"","Bradesco (17.06%)
Bradespar (14.84%)","","Bradesco (17.06%, final=17.06%)
Bradespar => {
•• Antares => {
•• •• Millennium (100.00%, final=14.84%)
•• •• Brumado (100.00%, final=14.84%)
•• •• CPFL Energia => {
•• •• •• CPFL Piratininga (100.00%, final=0.25%)
•• •• •• CPFL Geracao (100.00%, final=0.25%)
•• •• •• Paul F Luz (100.00%, final=0.25%)
•• •• •• Rio Gde Ener (100.00%, final=0.25%)}}
•• Valepar S.A. => {
•• •• FCA (99.90%, final=3.13%)
•• •• Valefert (84.30%, final=2.64%)
•• •• CADAM S.A. (61.50%, final=1.93%)
•• •• Vale => {
•• •• •• Caemi (100.00%, final=1.69%)
•• •• •• Log-In (33.56%, final=0.57%)}
•• •• Hispanobrás (50.90%, final=1.59%)
•• •• CSI (50.00%, final=1.57%)
•• •• SAMARCO MINERACAO S.A. (50.00%, final=1.57%)
•• •• MRS (41.50%, final=1.30%)
•• •• MRN (40.00%, final=1.25%)
•• •• Mineração Paragominas S.A. (40.00%, final=1.25%)
•• •• hidrelétrica no rio Tocantins (30.00%, final=0.94%)
•• •• TKCSA (26.90%, final=0.84%)
•• •• Hydro (22.00%, final=0.69%)
•• •• NESA (9.00%, final=0.28%)}}","",
171,"",Cotia,,-,-,,3312.80,-,-,3312.80,0.21,Valor 2011 (anual),"","","","","",
172,"",Ampla Energ,Ampla Energia e Serviços S.A,33050071/0001-58,-,CBEE,-,3312.37,-,3312.37,0.21,Economatica 2011 (anual),"","","","","Chilectra Inversud S.A (21.02%)
Enersis S.A (13.68%)
Chilectra S/A (10.34%)
Endesa Latinoamerica S.A. (7.70%)
Endesa Brasil (0.00%)",private
173,"",CBMM,Companhia Brasileira de Metalurgia e Mineração,33131541/0001-08,-,,3309.50,-,-,3309.50,0.21,Valor 2011 (anual),"","","","","",private
-,sim,Brasmotor,Brasmotor,61084984/0001-20,-,BMTO,-,-,3301.66,3301.66,0.20,Economatica,"",Whirlpool (44.23%),"","Whirlpool (44.23%, final=44.23%)","Whirlpool do Brasil Ltda (55.08%)
Whirlpool Canada Holding Co. (39.40%)
Whirlpool Ind e Com Ltda (4.92%)",
174,"",Energias de Portugal Investments And Services Sociedad Ltda,Energias de Portugal Investments And Services Sociedad Ltda,-,-,,-,-,3299.66,3299.66,0.20,Economatica associado,"",EDP Energias do Brasil (35.36%),"","EDP Energias do Brasil => {
•• Escelsa (100.00%, final=35.36%)
•• Bandeirante Energ (100.00%, final=35.36%)}","",
175,"",White Martins,White Martins Gases Industriais Ltda,33000571/0001-85,-,WHMT,3296.00,-,-,3296.00,0.20,Valor 2011 (anual),"","","","","Praxair Com e Part Ltda (46.21%)
Praxair e Companhia (22.29%)
Unigases Comercial Ltda (8.06%)",private
176,"",CAPE PATRIMONIAL LTDA,CAPE PATRIMONIAL LTDA,-,-,,-,-,3272.77,3272.77,0.20,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (15.27%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• •• Odebrecht => {
•• •• •• Odebrecht Serviços e Part (71.76%, final=6.04%)
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}}}}","EDUARDO ODEBRECHT DE QUEIROZ (25.00%)
PAULO ODEBRECHT DE QUEIROZ (25.00%)
ALEXANDRE ODEBRECHT DE QUEIROZ (25.00%)
CRISTINA ODEBRECHT DE QUEIROZ CIDREIRA (25.00%)",
177,"","Blackrock, Inc","Blackrock, Inc",-,-,,-,-,3245.60,3245.60,0.20,Economatica associado,"","Lojas Renner (7.29%)
PDG Realt (7.03%)
Cyrela Realty (5.45%)
Cia Hering (5.44%)
BMF Bovespa (5.43%)
Embraer (5.24%)
Cetip (5.15%)
Mrv (5.14%)
Localiza (5.09%)
Hrt Petroleo (5.05%)
SLC Agrícola (4.79%)
BRF Foods (4.05%)","","Lojas Renner (7.29%, final=7.29%)
PDG Realt (7.03%, final=7.03%)
Cyrela Realty (5.45%, final=5.45%)
Cia Hering (5.44%, final=5.44%)
BMF Bovespa (5.43%, final=5.43%)
Embraer (5.24%, final=5.24%)
Cetip (5.15%, final=5.15%)
Mrv (5.14%, final=5.14%)
Localiza (5.09%, final=5.09%)
Hrt Petroleo (5.05%, final=5.05%)
SLC Agrícola (4.79%, final=4.79%)
BRF Foods => {
•• Sadia S/A. (10.27%, final=0.42%)}","",
178,"",Lojas Renner,Lojas Renner S.A.,92754738/0001-62,-,LREN,3238.50,3238.54,-,3238.54,0.20,Economatica 2011 (anual),"","","","","Aberdeen Asset Management Plc (14.47%)
Blackrock, Inc (7.29%)
T. Rowe Price Associates, Inc. (5.57%)
Schroder Investment Management Limited (5.00%)",private
-,sim,Copasa,Companhia de Saneamento de Minas Gerais,17281106/0001-03,-,CSMG,3224.90,3224.93,-,3224.93,0.20,Economatica 2011 (anual),"","","","","Estado de Minas Gerais (51.44%)
BNY Mellon ARX Investimentos Ltda (4.87%)
Acoes em Tesouraria (0.31%)",state
179,"",Mosaic,,-,-,,3223.80,-,-,3223.80,0.20,Valor 2011 (anual),"","","","","",
180,"",Dow Brasil,,-,-,,3184.80,-,-,3184.80,0.20,Valor 2011 (anual),"","","","","",
181,"",All Amer Lat,,02387241/0001-60,-,ALLL,3173.20,3173.22,-,3173.22,0.20,Economatica 2011 (anual),"","","","","Bndespar - BNDES Participacoes SA (12.22%)
Baillie Gifford - Administrador (6.16%)
Julia Dora Antonia Koranyi Arduini (5.67%)
Genesis Asset Managers, Llp (5.14%)
Bem Dtvm Ltda. - Administrador (5.05%)
Manneng & Napier Advisors, Inc (5.00%)
Gmi - Global Markets Investments Limited Partnership (4.99%)
BRZ All FI em Participacoes (4.84%)
Funcef-Fundacao Economiarios Federais (4.18%)
Previ Cx Prev Funcs Bco Brasil (3.98%)",
182,"",Get Net,Get Net Tecnologia Em Captura e Proc. de Transações H.U.A.H. S/A.,05127438/0001-59,-,,3173.10,-,-,3173.10,0.20,Valor 2011 (anual),"","","","","",private
183,"",Cedae,Companhia Estadual de Águas e Esgotos,33352394/0001-04,-,,3167.30,-,-,3167.30,0.20,Valor 2011 (anual),"","","","","",state
184,"",Schincariol,,-,-,,3159.00,-,-,3159.00,0.20,Valor 2011 (anual),"","","","","",
185,"",Abril,,-,-,,3151.70,-,-,3151.70,0.20,Valor 2011 (anual),"","","","","",
186,"",Sociedade Fiduciaria Brasileira,Sociedade Fiduciaria Brasileira,-,-,,-,-,3140.27,3140.27,0.19,Economatica associado,"",Jereissati (30.65%),"","Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.22%)}}","",
187,"",Rossi Residencial,Rossi Residencial S.A.,61065751/0001-80,-,RSID,3072.20,3072.16,-,3072.16,0.19,Economatica 2011 (anual),"","","","","Oficinalis Adm. e Participacoes Ltda (17.20%)
Jopar Administracao Ltda. (17.05%)
Carmignac Inv Bco Santander S.A. (6.68%)
Acoes em Tesouraria (2.09%)
Roplano SA (1.92%)
Hilda Maria Rossi Cuppoloni (0.36%)
Paradiso Adm. e Part. Ltda (0.24%)
Arpoador Adm. e Part. Ltda (0.24%)
Joao Rossi Cuppoloni (0.21%)
Leonardo Nogueira Diniz (0.14%)",private
188,"",Guararapes,Guararapes Confecções S.A. e Controladas,08402943/0001-52,-,GUAR,3046.00,3046.02,-,3046.02,0.19,Economatica 2011 (anual),"","","","","Nevaldo Rocha (36.88%)
Lisiane Gurgel Rocha (13.48%)
Elvio Gurgel Rocha (12.87%)
Flavio Gurgel Rocha (12.55%)",private
189,"",Cooxupé,Cooperativa Regional de Cafeicultores Em Guaxupé Ltda.,20770566/0001-00,-,,3041.40,-,-,3041.40,0.19,Valor 2011 (anual),"","","","","",private
190,"",M. Dias Branco,,-,-,,3033.20,-,-,3033.20,0.19,Valor 2011 (anual),"","","","","",
191,"",McDonald's,,-,-,,3027.80,-,-,3027.80,0.19,Valor 2011 (anual),"","","","","",
192,"",Águia Branca,,-,-,,3018.30,-,-,3018.30,0.19,Valor 2011 (anual),"","","","","",
193,"",Grupo Martins,Martins Comércio e Serviços de Distribuição S.A.,43214055/0001-07,-,,3009.20,-,-,3009.20,0.19,Valor 2011 (anual),"","","","","",private
194,"",Pfizer,Laboratórios Pfizer Ltda,46070868/0019-98,-,,2997.50,-,-,2997.50,0.19,Valor 2011 (anual),"","","","","",private
195,"",Duratex,Duratex S.A,97837181/0001-47,-,DTEX,2970.40,2970.36,-,2970.36,0.18,Economatica 2011 (anual),"","","","","Itaúsa - Investimentos Itaú S.A. (35.40%)
Cia Ligna de Investimentos (14.74%)
Maria de Lourdes Egydio Villela (1.36%)
Paulo Setubal Neto (1.15%)
Andrea Laserna Seibel (1.15%)
Alex Laserna Seibel (1.15%)
Fundo de Inv. em Participações Progresso (0.84%)
Alfredo Egydio Arruda Villela Filho (0.72%)
Ana Lucia de Mattos Barretto Villela (0.72%)
Helio Seibel (0.51%)",private
-,sim,Cesp,Cesp - Companhia Energética de São Paulo,60933603/0001-78,-,CESP,2957.50,2957.53,-,2957.53,0.18,Economatica 2011 (anual),"","","","","Governo do Estado de Sao Paulo (94.08%)
Eletrobras (0.03%)",state
196,"",Ctx Participacoes S.A.,Ctx Participacoes S.A.,-,-,,-,-,2956.20,2956.20,0.18,Economatica associado,Contax Participações (71.58%),"","","","",
-,sim,Contax Participações,,04032433/0001-80,-,CTAX,2956.20,2956.20,-,2956.20,0.18,Economatica 2011 (anual),"","","","","Ctx Participacoes S.A. (71.58%)
Credit Suisse Hedging-Griffo C. V. S/A (13.90%)
HSBC Ctvm SA (3.19%)
Skopos Administradora de Recursos Ltda (2.13%)
Acoes em Tesouraria (1.41%)",
197,"",Gafisa,Gafisa S.A,01545826/0001-07,-,GFSA,2940.50,2940.51,-,2940.51,0.18,Economatica 2011 (anual),"","","","","Membros de Diretoria (0.25%)
Acoes em Tesouraria (0.14%)
Membros do Conselho de Administracao (0.07%)",private
198,"",Energia Sao Paulo Fundo de Investimento em Participacoes,Energia Sao Paulo Fundo de Investimento em Participacoes,-,-,,-,-,2930.77,2930.77,0.18,Economatica associado,"",CPFL Energia (11.96%),"","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=11.96%)
•• CPFL Geracao (100.00%, final=11.96%)
•• Paul F Luz (100.00%, final=11.96%)
•• Rio Gde Ener (100.00%, final=11.96%)}","",
199,"",Localiza,Localiza Rent a Car S.A.,16670085/0001-55,-,RENT,2918.10,2918.13,-,2918.13,0.18,Economatica 2011 (anual),"","","","","Antonio Claudio Brandao Resende (10.68%)
Jose Salim Mattar Junior (9.18%)
Eugenio Pacelli Mattar (7.24%)
Flavio Brandao Resende (7.22%)
Blackrock, Inc (5.09%)
Acoes em Tesouraria (1.69%)",private
-,sim,Celpe,Companhia Energética de Pernambuco - Celpe,10835932/0001-08,-,CEPE,-,2914.13,-,2914.13,0.18,Economatica 2011 (anual),"","","","","Neoenergia (99.58%)
Eletrobras (0.03%)
Electra Fundo de Investimento de Acoes (0.00%)",private
200,"",Dibra Fundo de Inv. em Participacoes,Dibra Fundo de Inv. em Participacoes,-,-,,-,-,2911.03,2911.03,0.18,Economatica associado,M. Diasbranco (63.07%),"","","","",
-,sim,M. Diasbranco,M. Dias Branco S/A Indústria e Comércio de Alimentos,07206816/0001-15,-,MDIA,-,2911.03,-,2911.03,0.18,Economatica 2011 (anual),"","","","",Dibra Fundo de Inv. em Participacoes (63.07%),private
201,"",Maxion,Iochpe-Maxion S.A.,61156113/0001-75,-,MYPK,2905.10,2905.14,-,2905.14,0.18,Economatica 2011 (anual),"","","","","Bndespar - BNDES Participacoes SA (6.79%)
HSBC Bank Brasil SA (5.59%)
Isi Participacoes Ltda (5.55%)
Schroder Investment Management Limited (5.25%)
Itau-Unibanco S.A. (5.02%)
Ivoncy Brochmann Ioschpe (4.53%)
Degus Participacoes Lttda (4.01%)
Iboty Brochmann Ioschpe (3.07%)
Dan Ioschpe (2.02%)
Ibi Participacoes e Negocios Ltda (1.90%)",private
202,"",Isa Capital do Brasil S.A,Isa Capital do Brasil S.A,-,-,,-,-,2900.80,2900.80,0.18,Economatica associado,Transmissão Paulista (88.75%),"","","","",
-,sim,Transmissão Paulista,Companhia de Transmissão de Energia Elétrica Paulista,02998611/0001-04,-,TRPL,2900.80,2900.80,-,2900.80,0.18,Economatica 2011 (anual),"","","","","Isa Capital do Brasil S.A (88.75%)
Eletrobras (9.67%)",private
203,"",InterCement,,-,-,,2884.40,-,-,2884.40,0.18,Valor 2011 (anual),"","","","","",
204,"",Atila Holdings S.A.,Atila Holdings S.A.,-,-,,-,-,2853.01,2853.01,0.18,Economatica associado,"",VBC Energia (44.93%),"","VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=11.48%)
•• •• CPFL Geracao (100.00%, final=11.48%)
•• •• Paul F Luz (100.00%, final=11.48%)
•• •• Rio Gde Ener (100.00%, final=11.48%)}
•• CCR (1.76%, final=0.79%)}","",
205,"",Gipar S/A,Gipar S/A,-,-,,-,-,2851.29,2851.29,0.18,Economatica associado,Energisa (66.56%),"",F Cataguazes (controlada por Energisa),"","",
-,sim,Energisa,Energisa S/A,00864214/0001-06,-,ENGI,2426.60,2426.61,424.68,2851.29,0.18,Economatica 2011 (anual),F Cataguazes (100.00%),"","","","Gipar S/A (66.56%)
Fundo de Investimento em Participacoes da Serra (22.52%)
Itacatu S/A (5.90%)
Acoes em Tesouraria (0.84%)",
206,"",Nippon Usiminas Co Ltd,Nippon Usiminas Co Ltd,-,-,,-,-,2840.22,2840.22,0.18,Economatica associado,"",Usiminas (23.86%),"","Usiminas => {
•• Cosipa (94.57%, final=22.57%)}","",
207,"",Alunorte,Alunorte - Alumina do Norte Brasil S.A,05848387/0001-54,-,,2828.50,-,-,2828.50,0.18,Valor 2011 (anual),"","","","","",private
208,"",SHV Gás Brasil,,-,-,,2800.60,-,-,2800.60,0.17,Valor 2011 (anual),"","","","","",
209,"",V&M Tubes,,-,-,,2799.00,-,-,2799.00,0.17,Valor 2011 (anual),"","","","","",
210,"",Cia Est de En Eletrica Part.,Cia Est de En Eletrica Part.,-,-,,-,-,2790.99,2790.99,0.17,Economatica associado,"Ceee-D (67.05%)
Ceee-Gt (67.05%)","","","","",
211,"",Farmácia Pague Menos,,-,-,,2783.10,-,-,2783.10,0.17,Valor 2011 (anual),"","","","","",
212,"",Redecard,Redecard S.A.,01425787/0001-04,-,RDCD,2772.50,2772.51,-,2772.51,0.17,Economatica 2011 (anual),"","","","","Banestado Participacoes, Adm e Servs.Ltd (23.22%)
Dibens Leasing S/A - Arrendamento Mercan (19.00%)
Lazard Asset Management Llc (9.83%)
Unibanco Uniao de Bancos Brasileiro (4.22%)
Itau-Unibanco S.A. (3.58%)
Acoes em Tesouraria (0.01%)",private
213,"",Yara Brasil Fertilizantes,,-,-,,2756.90,-,-,2756.90,0.17,Valor 2011 (anual),"","","","","",
214,"",Aperam Inox América do Sul,,-,-,,2733.40,-,-,2733.40,0.17,Valor 2011 (anual),"","","","","",
215,"",CEEE Par,,-,-,,2731.30,-,-,2731.30,0.17,Valor 2011 (anual),"","","","","",
216,"",Raia Drogasil,Raia Drogasil,61585865/0001-51,-,DROG,2729.40,2729.39,-,2729.39,0.17,Economatica 2011 (anual),Raia (100.00%),"","","","Carlos Pires Oliveira Dias (11.91%)
Tantra Participacoes Ltda (5.64%)
Regimar Comercial S/A (5.36%)
Antonio Carlos Pipponzi (5.07%)
Fidelity Investments (4.39%)
Orbix Multimercado Credito Privado - Fundo de Investimento (2.76%)
Rosalia Pipponzi Raia (2.24%)
Franco Pipponzi (1.76%)
Sirius Multimercado Credito Privado - Fundo de Investimento (1.69%)
Gif-II - Fundo de Inv. em Participacoes (1.27%)",private
217,"","Participes En Brasil S.A., Unipersonal","Participes En Brasil S.A., Unipersonal",-,-,,-,-,2712.12,2712.12,0.17,Economatica associado,OHL Brasil (60.00%),"","","","",
-,sim,OHL Brasil,,02919555/0001-67,-,OHLB,2712.10,2712.12,-,2712.12,0.17,Economatica 2011 (anual),"","","","","Participes En Brasil S.A., Unipersonal (60.00%)
Credit Suisse Hedging-Griffo C. V. S/A (8.72%)",
218,"",C. Vale,C. Vale Cooperativa Agroindustrial,77863223/0001-07,-,,2680.60,-,-,2680.60,0.17,Valor 2011 (anual),"","","","","",private
219,"",Tarpon Inv,Tarpon Inv,05341549/0001-63,-,TRPN,-,242.20,2426.30,2668.50,0.17,Economatica 2011 (anual),"","Cremer (42.69%)
Direcional Engenharia (15.08%)
BRF Foods (8.05%)","","Cremer (42.69%, final=42.69%)
Direcional Engenharia (15.08%, final=15.08%)
BRF Foods => {
•• Sadia S/A. (10.27%, final=0.83%)}","Silver King Participacoes Ltda. (44.24%)
Passport (7.49%)
Eton Park Fund LP/Ep Tisdale Llc (6.49%)
Jose Carlos Reis M. Neto (5.64%)
Eduardo Silveira Mufarej (2.99%)
Pedro de Andrade Faria (2.96%)
Fernando Shayer (1.39%)
Marcelo Guimaraes Lopo Lima (0.86%)
Acoes em Tesouraria (0.48%)
Clube de Investimentos Trpn3 (0.02%)",
220,"",Fanny Feffer,Fanny Feffer,-,-,,-,-,2667.57,2667.57,0.17,Economatica associado,"","Suzano Hold (27.50%)
Polpar (27.43%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=26.74%)}
Polpar (27.43%, final=27.43%)","",
221,"",Rhodia,Rhodia Poliamida e Especialidades Ltda,15179682/0001-19,-,,2647.00,-,-,2647.00,0.16,Valor 2011 (anual),"","","","","",private
222,"",Casa da Moeda do Brasil,,-,-,,2637.80,-,-,2637.80,0.16,Valor 2011 (anual),"","","","","",
-,sim,Coelce,Companhia Energética do Ceará,07047251/0001-70,-,COCE,-,2627.21,-,2627.21,0.16,Economatica 2011 (anual),"","","","",Investluz S.A. (91.66%),private
223,"",Investluz S.A.,Investluz S.A.,-,-,,-,-,2627.21,2627.21,0.16,Economatica associado,Coelce (91.66%),"","","","",
224,"",Ampla Invest,,07809905/0001-56,-,AMPI,-,2627.21,-,2627.21,0.16,Economatica 2011 (anual),"","","","","Endesa Brasil (46.89%)
Chilectra Inversud S.A (21.02%)
Enersis S.A (13.68%)
Chilectra S/A (10.34%)
Endesa Latinoamerica S.A. (7.70%)",
225,"",Fundação Atlântico de Seguridade Social,Fundação Atlântico de Seguridade Social,-,-,,-,-,2590.60,2590.60,0.16,Bovespa associado,"",Telemar Participacoes S.A. (11.51%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=6.75%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=5.58%)
•• •• •• Tele Nort Cl (99.57%, final=5.56%)}}}","",
-,sim,Alpargatas,Alpargatas S.A.,61079117/0001-05,-,ALPA,2574.70,2574.70,-,2574.70,0.16,Economatica 2011 (anual),"","","","","Camargo Corrêa (66.99%)
Silvio Tini de Araujo (19.81%)
Bonsucex Holding Ltda (3.68%)
Ewz Investments Llc - Socopa Soc.Corret. (0.20%)",private
226,"",Procter & Gamble do Brasil,,-,-,,2538.60,-,-,2538.60,0.16,Valor 2011 (anual),"","","","","",
227,"",Aliança Navegação e Log.,,-,-,,2530.70,-,-,2530.70,0.16,Valor 2011 (anual),"","","","","",
228,"",Southmall Holding Ltda,Southmall Holding Ltda,-,-,,-,-,2525.31,2525.31,0.16,Economatica associado,"",Jereissati (24.65%),"","Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.18%)}}","",
-,sim,CPFL Piratininga,Companhia Piratininga de Força e Luz,04172213/0001-51,-,CPFP,-,2524.13,-,2524.13,0.16,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
229,"",Delta Construção,Delta Construções S.A.,10788628/0001-57,-,,2520.80,-,-,2520.80,0.16,Valor 2011 (anual),"","","","","",private
230,"",Zaffari & Bourbon,Cia. Zaffari Comércio e Indústria,93015006/0001-13,-,,2518.90,-,-,2518.90,0.16,Valor 2011 (anual),"","","","","",private
231,"",JP Morgan Chase Bank,JP Morgan Chase Bank,-,-,,-,-,2513.65,2513.65,0.16,Economatica associado,"",Eletrobras (7.01%),"","Eletrobras => {
•• Eletropar (83.72%, final=5.87%)
•• Celpa (34.79%, final=2.44%)
•• Cemar (33.48%, final=2.35%)
•• Ceee-D (32.23%, final=2.26%)
•• Ceee-Gt (32.23%, final=2.26%)
•• Transmissão Paulista (9.67%, final=0.68%)
•• Cemat (5.14%, final=0.36%)
•• AES Tiete (0.08%, final=0.01%)
•• Cesp (0.03%, final=0.00%)
•• Celpe (0.03%, final=0.00%)
•• Celesc (0.03%, final=0.00%)}","",
232,"",Drogaria São Paulo,Drogaria São Paulo S/A,61412110/0001-55,-,,2507.10,-,-,2507.10,0.16,Valor 2011 (anual),"","","","","",private
233,"",Ericsson Holding International B V,Ericsson Holding International B V,-,-,,-,-,2455.10,2455.10,0.15,Economatica associado,Ericsson (94.79%),"","","","",
-,sim,Ericsson,Ericsson Telecomunicações S.A.,33067745/0001-27,-,ERIC,2455.10,-,-,2455.10,0.15,Valor 2011 (anual),"","","","","Ericsson Holding International B V (94.79%)
Ericsson Participacoes Ltda. (3.72%)
Acoes em Tesouraria (0.07%)",private
234,"",Hospital São Paulo,,-,-,,2454.70,-,-,2454.70,0.15,Valor 2011 (anual),"","","","","",
235,"",Lojas Marisa,Marisa Lojas S/A,61189288/0001-89,-,AMAR,2450.30,2450.32,-,2450.32,0.15,Economatica 2011 (anual),"","","","","Decio Goldfarb (23.71%)
Marcio Luiz Goldfarb (7.12%)
Taef Fund, Llc (6.90%)
Denise Goldfarb Terpins (6.46%)
Marcelo Goldfarb (6.07%)
Flavia Goldfarb Papa (6.07%)
Roberta Goldfarb Philippsen (6.07%)
Rodrigo Terpins (6.00%)
Michel Terpins (6.00%)
Ticiana Terpins Strozenberg (6.00%)",private
236,"",Alcoa,Alcoa Alumínio S.A.,23637697/0001-01,-,,2442.30,-,-,2442.30,0.15,Valor 2011 (anual),"","","","","",private
237,"",Qmra - Participacoes S/A,Qmra - Participacoes S/A,-,-,,-,-,2433.80,2433.80,0.15,Economatica associado,Celpa (54.98%),"","","","",
-,sim,Celpa,Centrais Elétricas Pará S.A,04895728/0001-80,-,CELP,-,2433.80,-,2433.80,0.15,Economatica 2011 (anual),"","","","","Qmra - Participacoes S/A (54.98%)
Eletrobras (34.79%)
Rede Energia (10.20%)",private
