Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
706,"",SAAB,,,-,558.60,-,-,558.60,0.03,Valor 2011 (anual),"","","","","",
707,"",Trombini,,75049965000178,-,555.40,-,-,555.40,0.03,Valor 2011 (anual),"","","","","",
708,"",Embaré,,,-,555.10,-,-,555.10,0.03,Valor 2011 (anual),"","","","","",
709,"",Rota das Bandeiras,,,-,552.00,-,-,552.00,0.03,Valor 2011 (anual),"","","","","",
710,"",Usina Batatais,,,-,551.80,-,-,551.80,0.03,Valor 2011 (anual),"","","","","",
711,"",Baterias Moura,,,-,551.60,-,-,551.60,0.03,Valor 2011 (anual),"","","","","",
712,"",Copercampos,,,-,551.50,-,-,551.50,0.03,Valor 2011 (anual),"","","","","",
713,"",Accor Hotels,,,-,547.80,-,-,547.80,0.03,Valor 2011 (anual),"","","","","",
714,"",Petrobahia,,,-,547.80,-,-,547.80,0.03,Valor 2011 (anual),"","","","","",
-,sim,Fras-Le,,88610126000129,-,-,545.59,-,545.59,0.03,Economatica 2011 (anual),"","","","","Randon (53.14%)
Previ Cx Prev Funcs Bco Brasil (34.00%)
Petros - Fund. Petrobras de Seg. Social (12.81%)",
715,"",Evonik Degussa,,,-,543.30,-,-,543.30,0.03,Valor 2011 (anual),"","","","","",
716,"",Sorana,,,-,542.90,-,-,542.90,0.03,Valor 2011 (anual),"","","","","",
717,"",Drogaria Catarinense,,,-,542.10,-,-,542.10,0.03,Valor 2011 (anual),"","","","","",
718,"",Administradores,Administradores,,-,-,-,540.87,540.87,0.03,Economatica associado,"","Brookfield Incorporações (6.62%)
Mundial (4.72%)
Mills Estruturas Engenharia (2.97%)
Amil (1.79%)
Lopes Brasil (0.68%)
Magazine Luiza (0.02%)
Qgep Part (0.01%)
Tim Part S/A (0.00%)
EDP Energias do Brasil (0.00%)
Time For Fun (0.00%)","","","",
719,"",Cooper A1,,,-,540.30,-,-,540.30,0.03,Valor 2011 (anual),"","","","","",
-,sim,Casan,,82508433000117,-,539.20,539.15,-,539.15,0.03,Economatica 2011 (anual),"","","","","Estado de Santa Catarina (61.93%)
Sc Parcerias S/A (18.03%)
Centrais Eletricas de Santa Catarin (15.48%)
Cia de Desenv. do Est. de Sta. Catarina - Codesc (4.56%)",
720,"",Estado de Santa Catarina,Estado de Santa Catarina,,-,-,-,539.15,539.15,0.03,Economatica associado,Casan (61.93%),"","","","",
721,"",Constran,,,-,538.90,-,-,538.90,0.03,Valor 2011 (anual),"","","","","",
722,"",Coasul,,,-,537.80,-,-,537.80,0.03,Valor 2011 (anual),"","","","","",
723,"",Eliane,,,-,536.80,-,-,536.80,0.03,Valor 2011 (anual),"","","","","",
724,"",Coplacana,,,-,536.50,-,-,536.50,0.03,Valor 2011 (anual),"","","","","",
725,"",Puma,,,-,535.80,-,-,535.80,0.03,Valor 2011 (anual),"","","","","",
726,"",Simarelli,,,-,535.30,-,-,535.30,0.03,Valor 2011 (anual),"","","","","",
727,"",Impregilo International Infrastructures,Impregilo International Infrastructures,,-,-,-,534.26,534.26,0.03,Economatica associado,"",EcoRodovias (29.24%),"","","",
728,"",Skanska,,,-,532.50,-,-,532.50,0.03,Valor 2011 (anual),"","","","","",
729,"",Rede Power do Brasil S.A.,Rede Power do Brasil S.A.,,-,-,-,530.80,530.80,0.03,Economatica associado,"",Enersul (39.77%),"","","",
730,"",Abengoa Bioenergia,,,-,530.80,-,-,530.80,0.03,Valor 2011 (anual),"","","","","",
731,"",Cia. Agrícola Caiuá,,,-,530.30,-,-,530.30,0.03,Valor 2011 (anual),"","","","","",
732,"",Cocatrel,,,-,529.20,-,-,529.20,0.03,Valor 2011 (anual),"","","","","",
733,"",Cedro e Cachoeira,,17245234000100,-,527.30,527.28,-,527.28,0.03,Economatica 2011 (anual),"","","","","Encorpar Investimentos Ltda (18.61%)
Paula Mascarenhas de Freitas Borges (3.80%)
Victor Mascarenhas Freitas Borges (3.67%)
Luciana Freitas Borges Miranda (3.64%)
Fernando Bicalho Dias (3.59%)
Silvio Diniz Ferreira (3.52%)
Angela Cancado Lara Resende (2.92%)
Fabiano Soares Nogueira (2.79%)
Lucia Mattos Magalhaes Mascarenhas (2.67%)
Maria Salome Pinto Gonzaga (1.99%)",
734,"",Renato e R Barbosa,Renato e R Barbosa,,-,-,-,526.74,526.74,0.03,Economatica associado,"",Cosan (2.88%),"","","",
735,"",Dibens Leasing S/A - Arrendamento Mercan,Dibens Leasing S/A - Arrendamento Mercan,,-,-,-,526.67,526.67,0.03,Economatica associado,"",Redecard (19.00%),"","","",
736,"",Cia. Providência,,76500180000132,-,526.60,526.61,-,526.61,0.03,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes Volluto (17.46%)
FIP Governanca e Gestao (12.61%)
FIP Bssf II (11.79%)
FIP. AIG Brasil Equity II (7.86%)
Banco Espirito Santo S/A (7.34%)
Boreal Fundo de Invest.em Participacoes (5.82%)
Libra Holding S/A (3.14%)
BES Investimento do Brasil SA (2.45%)
Fundo de Inv. em Part. C.A. (1.46%)
FIP Ggpar (Gov. e Gestao de Inv) (1.22%)",
737,"",Oficinalis Adm. e Participacoes Ltda,Oficinalis Adm. e Participacoes Ltda,,-,-,-,526.34,526.34,0.03,Economatica associado,"",Rossi Residencial (17.13%),"","","",
738,"",Tramontina Cutelaria,,,-,524.70,-,-,524.70,0.03,Valor 2011 (anual),"","","","","",
739,"",Capital Research & Mngmt Co,Capital Research & Mngmt Co,,-,-,-,524.48,524.48,0.03,Economatica associado,"","Fleury Medicina e Saúde (6.06%)
Amil (5.06%)","","","",
740,"",Freios Master,,,-,524.00,-,-,524.00,0.03,Valor 2011 (anual),"","","","","",
741,"",Frigol,,,-,523.30,-,-,523.30,0.03,Valor 2011 (anual),"","","","","",
742,"",Adubos Sudoeste,,,-,522.30,-,-,522.30,0.03,Valor 2011 (anual),"","","","","",
743,"",Lupo,,,-,521.80,-,-,521.80,0.03,Valor 2011 (anual),"","","","","",
744,"",Grupo Asa,,,-,521.70,-,-,521.70,0.03,Valor 2011 (anual),"","","","","",
745,"",Jopar Administracao Ltda.,Jopar Administracao Ltda.,,-,-,-,521.57,521.57,0.03,Economatica associado,"",Rossi Residencial (16.98%),"","","",
746,"",Jaraguá Equipamentos,,,-,517.90,-,-,517.90,0.03,Valor 2011 (anual),"","","","","",
747,"",Carbel,,,-,517.80,-,-,517.80,0.03,Valor 2011 (anual),"","","","","",
748,"",Mili,,,-,517.30,-,-,517.30,0.03,Valor 2011 (anual),"","","","","",
749,"",Destilaria Santa Izabel 1,,,-,517.30,-,-,517.30,0.03,Valor 2011 (anual),"","","","","",
750,"",Copobras,,,-,517.10,-,-,517.10,0.03,Valor 2011 (anual),"","","","","",
751,"",Ebal,,,-,516.10,-,-,516.10,0.03,Valor 2011 (anual),"","","","","",
752,"",Rima Industrial,,,-,515.80,-,-,515.80,0.03,Valor 2011 (anual),"","","","","",
753,"",UBEA,,,-,515.20,-,-,515.20,0.03,Valor 2011 (anual),"","","","","",
754,"",Editora Globo,,,-,513.40,-,-,513.40,0.03,Valor 2011 (anual),"","","","","",
755,"",Distribuidora Charrua,,,-,513.30,-,-,513.30,0.03,Valor 2011 (anual),"","","","","",
756,"",Concessionária Porto Novo 3,,,-,513.20,-,-,513.20,0.03,Valor 2011 (anual),"","","","","",
757,"",Fundacao Bco.Central Prev.Priv. -Centrus,Fundacao Bco.Central Prev.Priv. -Centrus,,-,-,-,512.03,512.03,0.03,Economatica associado,"",Marcopolo (15.20%),"","","",
758,"",Brejeiro,,,-,510.30,-,-,510.30,0.03,Valor 2011 (anual),"","","","","",
759,"",Armco,,,-,510.20,-,-,510.20,0.03,Valor 2011 (anual),"","","","","",
760,"",Eike Fuhrken Batista,Eike Fuhrken Batista,,-,-,-,509.51,509.51,0.03,Economatica associado,MPX Energia (212.07%),"MMX Mineração e Metálicos (29.99%)
LLX Log (29.81%)
OSX Brasil (17.21%)","","","",
761,"",Cimento Itambé,,,-,509.50,-,-,509.50,0.03,Valor 2011 (anual),"","","","","",
762,"",Supermercados ABC,,,-,508.60,-,-,508.60,0.03,Valor 2011 (anual),"","","","","",
763,"",Cotripal,,,-,508.40,-,-,508.40,0.03,Valor 2011 (anual),"","","","","",
764,"",Lorenzetti,,,-,507.90,-,-,507.90,0.03,Valor 2011 (anual),"","","","","",
765,"",Andritz Hydro Inepar,,,-,507.70,-,-,507.70,0.03,Valor 2011 (anual),"","","","","",
766,"",Hospital A. C. Camargo,,,-,507.50,-,-,507.50,0.03,Valor 2011 (anual),"","","","","",
767,"",Filadelphia Participacoes S.A.,Filadelphia Participacoes S.A.,,-,-,-,507.10,507.10,0.03,Economatica associado,"",Direcional Engenharia (47.29%),"","","",
768,"",Berneck,,,-,506.00,-,-,506.00,0.03,Valor 2011 (anual),"","","","","",
769,"",Delga Participacões,,,-,505.00,-,-,505.00,0.03,Valor 2011 (anual),"","","","","",
770,"",Atlântico Sul,,,-,504.40,-,-,504.40,0.03,Valor 2011 (anual),"","","","","",
771,"",Frisa,,,-,503.00,-,-,503.00,0.03,Valor 2011 (anual),"","","","","",
772,"",Ecom Energia,,,-,498.80,-,-,498.80,0.03,Valor 2011 (anual),"","","","","",
773,"",Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,,-,-,-,498.23,498.23,0.03,Economatica associado,"",Taesa (49.96%),"","","",
774,"","Toniolo, Busnello",,,-,497.40,-,-,497.40,0.03,Valor 2011 (anual),"","","","","",
775,"",Maiorem S.A. de C.V,Maiorem S.A. de C.V,,-,-,-,496.59,496.59,0.03,Economatica associado,"",Hypermarcas (14.94%),"","","",
776,"",Florença Veículos,,,-,494.70,-,-,494.70,0.03,Valor 2011 (anual),"","","","","",
777,"",Xerox do Brasil,,,-,494.00,-,-,494.00,0.03,Valor 2011 (anual),"","","","","",
778,"",Scopus Tecnologia,,,-,493.20,-,-,493.20,0.03,Valor 2011 (anual),"","","","","",
779,"",Jose Eugenio de Rezende Barbosa Sobrinho,Jose Eugenio de Rezende Barbosa Sobrinho,,-,-,-,492.43,492.43,0.03,Economatica associado,"",Cosan (2.69%),"","","",
780,"",Sulgás,,,-,492.10,-,-,492.10,0.03,Valor 2011 (anual),"","","","","",
781,"",Flora,,,-,489.90,-,-,489.90,0.03,Valor 2011 (anual),"","","","","",
782,"",RIP,,,-,489.70,-,-,489.70,0.03,Valor 2011 (anual),"","","","","",
783,"",SC Gás,,,-,489.40,-,-,489.40,0.03,Valor 2011 (anual),"","","","","",
784,"",Anniston Pte. Ltd.,Anniston Pte. Ltd.,,-,-,-,488.50,488.50,0.03,Economatica associado,"",Cosan (2.67%),"","","",
785,"",Hortigil,,,-,487.20,-,-,487.20,0.03,Valor 2011 (anual),"","","","","",
786,"",Nutron Alimentos,,,-,487.20,-,-,487.20,0.03,Valor 2011 (anual),"","","","","",
787,"",Fundacao Vale do Rio Doce de Seg. Social - Valia,Fundacao Vale do Rio Doce de Seg. Social - Valia,,-,-,-,487.13,487.13,0.03,Economatica associado,"","JHSF Part (5.58%)
BRF Foods (1.70%)","","BRF Foods => {Sadia S/A. (10.27%, final=0.17%)}","",
788,"",Voith Paper,,,-,487.10,-,-,487.10,0.03,Valor 2011 (anual),"","","","","",
789,"",Leblon Equities Partners IV - Fundo de Investimento em Acoes,Leblon Equities Partners IV - Fundo de Investimento em Acoes,,-,-,-,486.27,486.27,0.03,Economatica associado,"",Coteminas (27.96%),"","","",
790,"",PUC Minas,,,-,484.70,-,-,484.70,0.03,Valor 2011 (anual),"","","","","",
791,"",State Grid Brazil Holding,,,-,484.30,-,-,484.30,0.03,Valor 2011 (anual),"","","","","",
792,"",Gianpega Neg. e Particip. Ltda,Gianpega Neg. e Particip. Ltda,,-,-,-,484.02,484.02,0.03,Economatica associado,"",Vulcabras|azaleia (31.65%),"","","",
793,"",Sinobras,,,-,484.00,-,-,484.00,0.03,Valor 2011 (anual),"","","","","",
794,"",GDC,,,-,481.90,-,-,481.90,0.03,Valor 2011 (anual),"","","","","",
795,"",Marcia Ap. Pascoal Marcal Dos Santos,Marcia Ap. Pascoal Marcal Dos Santos,,-,-,-,481.77,481.77,0.03,Economatica associado,"",Marfrig (2.19%),"","","",
-,sim,Celulose Irani,,92791243000103,-,481.50,481.51,-,481.51,0.03,Economatica 2011 (anual),"","","","","Habitasul Desenvolvimentos Imobiliarios (343.96%)
Cia Habitasul de Participacoes (268.87%)
Companhia Comercial de Imoveis (108.65%)
Acoes em Tesouraria (18.09%)
Empresa Riograndense Desenvolvimento Urbano Ltda (2.18%)
Irani Participacoes S/A (1.09%)
Habitasul Empreendimentos Imobiliarios Ltda (0.76%)",
796,"",Habitasul Desenvolvimentos Imobiliarios,Habitasul Desenvolvimentos Imobiliarios,,-,-,-,481.51,481.51,0.03,Economatica associado,Celulose Irani (343.96%),"","","","",
797,"",Cia Habitasul de Participacoes,Cia Habitasul de Participacoes,,-,-,-,481.51,481.51,0.03,Economatica associado,Celulose Irani (268.87%),"","","","",
798,"",Diebold Procomp,,,-,481.20,-,-,481.20,0.03,Valor 2011 (anual),"","","","","",
799,"",Net Shoes,,,-,480.80,-,-,480.80,0.03,Valor 2011 (anual),"","","","","",
800,"",WTorre,Wtorre S.A.,,-,429.60,-,49.83,479.43,0.03,Valor 2011 (anual),"",BR Properties (14.51%),"","","",
801,"",Clarex,,,-,479.30,-,-,479.30,0.03,Valor 2011 (anual),"","","","","",
802,"",SOG,,,-,479.10,-,-,479.10,0.03,Valor 2011 (anual),"","","","","",
803,"",Cemig Gt,Cemig Gt,,-,-,-,478.69,478.69,0.03,Economatica associado,"",Taesa (48.00%),"","","",
804,"",Sanasa Campinas,,,-,478.50,-,-,478.50,0.03,Valor 2011 (anual),"","","","","",
805,"",Copergás,,,-,477.80,-,-,477.80,0.03,Valor 2011 (anual),"","","","","",
806,"",Masisa do Brasil,,,-,477.60,-,-,477.60,0.03,Valor 2011 (anual),"","","","","",
807,"",Technicolor,,,-,475.40,-,-,475.40,0.03,Valor 2011 (anual),"","","","","",
808,"",Petronas Lubricantes Brasil 3,,,-,474.80,-,-,474.80,0.03,Valor 2011 (anual),"","","","","",
809,"",Terracap,,,-,474.00,-,-,474.00,0.03,Valor 2011 (anual),"","","","","",
810,"",Prosid Investiments S.C.A.,Prosid Investiments S.C.A.,,-,-,-,473.49,473.49,0.03,Economatica associado,"",Usiminas (3.98%),"","","",
811,"",Le Lis Blanc,,49669856000143,-,471.10,471.10,-,471.10,0.03,Economatica 2011 (anual),"","","","","Waterford Participacoes S.A. (47.82%)
Northstar Equity Inv Llc (37.59%)
Rio Verde Cons. e Part. Ltda. (29.95%)
Colfax Particpacoes S.A. (22.07%)
Peach Tree Llc (18.41%)
Fundo Artesia Serie Branca de Investimento em Participacoes (0.12%)
Acoes em Tesouraria (0.12%)",
812,"",RBS Participações,,,-,470.10,-,-,470.10,0.03,Valor 2011 (anual),"","","","","",
813,"",Schering,,,-,468.30,-,-,468.30,0.03,Valor 2011 (anual),"","","","","",
814,"",Digiboard Eletrônica da AM,,,-,466.70,-,-,466.70,0.03,Valor 2011 (anual),"","","","","",
815,"",Prodesp,,,-,466.30,-,-,466.30,0.03,Valor 2011 (anual),"","","","","",
816,"",Hospfar,,,-,465.60,-,-,465.60,0.03,Valor 2011 (anual),"","","","","",
817,"",Lanxess,,,-,464.50,-,-,464.50,0.03,Valor 2011 (anual),"","","","","",
818,"",Comil,,,-,463.50,-,-,463.50,0.03,Valor 2011 (anual),"","","","","",
819,"",Petrocoque,,,-,462.60,-,-,462.60,0.03,Valor 2011 (anual),"","","","","",
820,"",Supervia,,,-,460.50,-,-,460.50,0.03,Valor 2011 (anual),"","","","","",
821,"",Minasul,,,-,460.20,-,-,460.20,0.03,Valor 2011 (anual),"","","","","",
822,"",Atlas Transportes,,,-,459.60,-,-,459.60,0.03,Valor 2011 (anual),"","","","","",
823,"",Grupo Jorge Batista,,,-,459.50,-,-,459.50,0.03,Valor 2011 (anual),"","","","","",
824,"",Perimeter Administracao de Recursos Ltda.,Perimeter Administracao de Recursos Ltda.,,-,-,-,457.87,457.87,0.03,Economatica associado,"",Plascar Part (44.88%),"","","",
-,sim,Cremer,,82641325000118,-,457.80,457.76,-,457.76,0.03,Economatica 2011 (anual),"","","","","Cremer Participacoes Ltda (592.93%)
Bradesco Vida e Previdencia S.A. (93.07%)
Rimed Com. Repres. Ltda (55.85%)
Tarpon Inv (43.04%)
Mcap Poland Fundo de Investimento em Acoes (10.93%)
Aberdeen Asset Management Plc (10.43%)
Guepardo Investimentos Ltda. (8.70%)
M&G Investment Management Limited (6.67%)",
825,"",Cremer Participacoes Ltda,Cremer Participacoes Ltda,,-,-,-,457.76,457.76,0.03,Economatica associado,Cremer (592.93%),"","","","",
826,"",Rimed Com. Repres. Ltda,Rimed Com. Repres. Ltda,,-,-,-,457.76,457.76,0.03,Economatica associado,Cremer (55.85%),"","","","",
827,"",Endesa Latinoamerica S.A.,Endesa Latinoamerica S.A.,,-,-,-,457.57,457.57,0.03,Economatica associado,"","Ampla Energ (7.70%)
Ampla Invest (7.70%)","","","",
828,"",Global Crossing,,,-,457.30,-,-,457.30,0.03,Valor 2011 (anual),"","","","","",
829,"",Cinpal,,,-,457.30,-,-,457.30,0.03,Valor 2011 (anual),"","","","","",
830,"",Vital Engenharia,,,-,455.80,-,-,455.80,0.03,Valor 2011 (anual),"","","","","",
831,"",Capal,,,-,454.80,-,-,454.80,0.03,Valor 2011 (anual),"","","","","",
832,"",Mackenzie,,,-,454.70,-,-,454.70,0.03,Valor 2011 (anual),"","","","","",
833,"",MGS,,,-,453.70,-,-,453.70,0.03,Valor 2011 (anual),"","","","","",
834,"",Formosa,,,-,453.10,-,-,453.10,0.03,Valor 2011 (anual),"","","","","",
835,"",Rio Branco,,,-,452.20,-,-,452.20,0.03,Valor 2011 (anual),"","","","","",
836,"",CDHU,,,-,451.50,-,-,451.50,0.03,Valor 2011 (anual),"","","","","",
837,"",PUC PR,,,-,450.20,-,-,450.20,0.03,Valor 2011 (anual),"","","","","",
838,"",Custódio Forzza,,,-,448.60,-,-,448.60,0.03,Valor 2011 (anual),"","","","","",
839,"",INB,,,-,448.00,-,-,448.00,0.03,Valor 2011 (anual),"","","","","",
840,"",Cosuel Dalia,,,-,446.40,-,-,446.40,0.03,Valor 2011 (anual),"","","","","",
841,"",Tenda,,71476527000135,-,-,445.98,-,445.98,0.03,Economatica 2011 (anual),"","","","","",
842,"",Sandvik MGS,,,-,445.60,-,-,445.60,0.03,Valor 2011 (anual),"","","","","",
843,"",Armazem Paraíba,,,-,444.60,-,-,444.60,0.03,Valor 2011 (anual),"","","","","",
844,"",Tejofran,,,-,444.00,-,-,444.00,0.03,Valor 2011 (anual),"","","","","",
845,"",Alexandre G. Bartelle Part. S/A,Alexandre G. Bartelle Part. S/A,,-,-,-,443.73,443.73,0.03,Economatica associado,"",Grendene (29.93%),"","","",
846,"",Brasal Refrigerantes,,,-,442.50,-,-,442.50,0.03,Valor 2011 (anual),"","","","","",
847,"",Hope RH,,,-,441.50,-,-,441.50,0.03,Valor 2011 (anual),"","","","","",
848,"",Cesan,,,-,441.50,-,-,441.50,0.03,Valor 2011 (anual),"","","","","",
849,"",Bauche,,,-,441.10,-,-,441.10,0.03,Valor 2011 (anual),"","","","","",
850,"",Laticínios Jussara,,,-,438.70,-,-,438.70,0.03,Valor 2011 (anual),"","","","","",
851,"",Fundo de Investimento em Participacoes - Brasil Empreendimentos,Fundo de Investimento em Participacoes - Brasil Empreendimentos,,-,-,-,438.44,438.44,0.03,Economatica associado,"",IMC (48.79%),"","","",
852,"",Covabra,,,-,438.30,-,-,438.30,0.03,Valor 2011 (anual),"","","","","",
853,"",Cia Ligna de Investimentos,Cia Ligna de Investimentos,,-,-,-,437.91,437.91,0.03,Economatica associado,"",Duratex (14.74%),"","","",
854,"",Buffon,,,-,437.30,-,-,437.30,0.03,Valor 2011 (anual),"","","","","",
855,"",Leão Engenharia,,,-,437.30,-,-,437.30,0.03,Valor 2011 (anual),"","","","","",
856,"",Piraquê,,,-,436.20,-,-,436.20,0.03,Valor 2011 (anual),"","","","","",
857,"",Coagrisol,,,-,435.70,-,-,435.70,0.03,Valor 2011 (anual),"","","","","",
858,"",Brenntag,,,-,435.50,-,-,435.50,0.03,Valor 2011 (anual),"","","","","",
859,"",Gas Natural Sdg S.A.,Gas Natural Sdg S.A.,,-,-,-,435.50,435.50,0.03,Economatica associado,"",Ceg (18.90%),"","","",
860,"",Cia Bozano Simonsen Com & Ind,Cia Bozano Simonsen Com & Ind,,-,-,-,434.40,434.40,0.03,Economatica associado,"",Embraer (4.41%),"","","",
861,"",Mineração Caraíba,,,-,433.80,-,-,433.80,0.03,Valor 2011 (anual),"","","","","",
862,"",Arcadis Logos,,,-,433.80,-,-,433.80,0.03,Valor 2011 (anual),"","","","","",
863,"",Cooparaiso,,,-,433.40,-,-,433.40,0.03,Valor 2011 (anual),"","","","","",
864,"",Banco Classico S/A,Banco Classico S/A,,-,-,-,433.09,433.09,0.03,Economatica associado,"","Tractebel (10.00%)
Kepler Weber (0.10%)","","","",
865,"",Adecoagro Brasil,,,-,432.80,-,-,432.80,0.03,Valor 2011 (anual),"","","","","",
866,"",Lopes Brasil,,08078847000109,-,432.40,432.39,-,432.39,0.03,Economatica 2011 (anual),"","","","","Rosediamond Llp (32.40%)
Marcos Bulle Lopes (12.11%)
F.I.M. Credito Privado Mocastland (7.92%)
Federated Equity Management Company Of Pennsylvania (5.97%)
Francisco Lopes Neto (5.48%)
Mfs Investment Management (5.15%)
Francisco Lopes Filho (0.86%)
Administradores (0.68%)
Sao Francisco Part. Ltda. (0.00%)
Equity Engenharia e Empreendimentos (0.00%)",
867,"",Borlem,,,-,432.30,-,-,432.30,0.03,Valor 2011 (anual),"","","","","",
868,"",Gfv Partic e Adm de Bens Ltda,Gfv Partic e Adm de Bens Ltda,,-,-,-,431.40,431.40,0.03,Economatica associado,Marisol (67.16%),"","","","",
-,sim,Marisol,,84429752000162,-,431.40,431.40,-,431.40,0.03,Economatica 2011 (anual),"","","","","Gfv Partic e Adm de Bens Ltda (67.16%)
Gfv Holding SA (32.76%)",
869,"",Unilider,,,-,430.90,-,-,430.90,0.03,Valor 2011 (anual),"","","","","",
870,"",Grupo Artecola,,,-,429.30,-,-,429.30,0.03,Valor 2011 (anual),"","","","","",
871,"",Bic Amazônia,,,-,428.10,-,-,428.10,0.03,Valor 2011 (anual),"","","","","",
872,"",Renner Sayerlack,,,-,428.10,-,-,428.10,0.03,Valor 2011 (anual),"","","","","",
873,"",Repsol Sinopec Brasil,,,-,427.50,-,-,427.50,0.03,Valor 2011 (anual),"","","","","",
874,"",Jorlan BH,,,-,426.70,-,-,426.70,0.03,Valor 2011 (anual),"","","","","",
875,"",Usina Ipiranga,,,-,426.50,-,-,426.50,0.03,Valor 2011 (anual),"","","","","",
876,"",Teleperformance Crm,,,-,425.60,-,-,425.60,0.03,Valor 2011 (anual),"","","","","",
877,"",Tower Automotive do Brasil,,,-,425.10,-,-,425.10,0.03,Valor 2011 (anual),"","","","","",
-,sim,F Cataguazes,,19527639000158,-,-,424.68,-,424.68,0.03,Economatica 2011 (anual),"","","","",Energisa (100.00%),
878,"",FTD,,,-,424.60,-,-,424.60,0.03,Valor 2011 (anual),"","","","","",
879,"",Cury Construtora,,,-,424.40,-,-,424.40,0.03,Valor 2011 (anual),"","","","","",
880,"",CRA,,,-,422.40,-,-,422.40,0.03,Valor 2011 (anual),"","","","","",
881,"",Kepler Weber,,91983056000169,-,422.10,422.13,-,422.13,0.03,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (0.35%)
BB Banco de Investimento S/A (0.35%)
Shalom Fundo de Investimento de Acoes (0.23%)
Banco Classico S/A (0.10%)",
882,"",Agro Amazônia,,,-,421.60,-,-,421.60,0.03,Valor 2011 (anual),"","","","","",
-,sim,CBC Cartucho,,57494031000163,-,421.10,-,-,421.10,0.03,Valor 2011 (anual),"","","","","Dfv Participacoes S/A (70.04%)
Pcdi - Participacoes em Neg. e Adm. (28.12%)",
883,"",Dfv Participacoes S/A,Dfv Participacoes S/A,,-,-,-,421.10,421.10,0.03,Economatica associado,CBC Cartucho (70.04%),"","","","",
884,"",Paranasa Engenharia,,,-,421.00,-,-,421.00,0.03,Valor 2011 (anual),"","","","","",
885,"",Gas Natural SPS,,,-,420.60,-,-,420.60,0.03,Valor 2011 (anual),"","","","","",
886,"",Niplan,,,-,419.50,-,-,419.50,0.03,Valor 2011 (anual),"","","","","",
887,"",Aesc,,,-,419.00,-,-,419.00,0.03,Valor 2011 (anual),"","","","","",
888,"",Capebe,,,-,417.60,-,-,417.60,0.03,Valor 2011 (anual),"","","","","",
889,"",Petri do Brasil,,,-,415.50,-,-,415.50,0.03,Valor 2011 (anual),"","","","","",
890,"",Fama Investimentos Ltda,Fama Investimentos Ltda,,-,-,-,414.04,414.04,0.03,Economatica associado,"","Portobello (24.65%)
Log-In (17.33%)
Rodobens Engenharia (13.60%)
Grazziotin (7.80%)
Time For Fun (5.08%)
Biomm (2.51%)","","","",
891,"",Outros Integrantes do Controle,Outros Integrantes do Controle,,-,-,-,413.83,413.83,0.03,Economatica associado,"","Suzano Papel e Celulose (7.51%)
Rodobens Engenharia (6.68%)","","","",
892,"",Unifertil,,,-,413.30,-,-,413.30,0.03,Valor 2011 (anual),"","","","","",
893,"",Brookfield Energia Renovável,,,-,413.20,-,-,413.20,0.03,Valor 2011 (anual),"","","","","",
894,"",Sococo,,,-,412.70,-,-,412.70,0.03,Valor 2011 (anual),"","","","","",
895,"",Edson de Godoy Bueno,Edson de Godoy Bueno,,-,-,-,411.90,411.90,0.03,Economatica associado,"","Dasa (12.07%)
Amil (1.65%)","","","",
896,"",CIV,,,-,411.80,-,-,411.80,0.03,Valor 2011 (anual),"","","","","",
897,"",Furukawa,,,-,411.60,-,-,411.60,0.03,Valor 2011 (anual),"","","","","",
898,"",Intelbras,,,-,411.50,-,-,411.50,0.03,Valor 2011 (anual),"","","","","",
899,"",Distribuidora Rio Branco,,,-,411.40,-,-,411.40,0.03,Valor 2011 (anual),"","","","","",
900,"",Diebold Procomp da AM,,,-,410.60,-,-,410.60,0.03,Valor 2011 (anual),"","","","","",
901,"",Lisiane Gurgel Rocha,Lisiane Gurgel Rocha,,-,-,-,410.51,410.51,0.03,Economatica associado,"",Guararapes (13.48%),"","","",
902,"",B. Braun,,,-,409.10,-,-,409.10,0.03,Valor 2011 (anual),"","","","","",
903,"",Coopercarga,,,-,408.40,-,-,408.40,0.03,Valor 2011 (anual),"","","","","",
904,"",Rodovias das Colinas,,,-,408.20,-,-,408.20,0.03,Valor 2011 (anual),"","","","","",
905,"",Cotriel,,,-,407.90,-,-,407.90,0.03,Valor 2011 (anual),"","","","","",
906,"",Aterpa,,,-,407.90,-,-,407.90,0.03,Valor 2011 (anual),"","","","","",
