Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
398,"",Helbor,,492631890/0001-02,-,1178.50,1178.53,-,1178.53,0.07,Economatica 2011 (anual),"","","","","Part Ind Henrique Borenstein Via A Contr Helio Borenstein SA (39.22%)
Dynamo Administracao de Recursos Ltda (9.48%)
Henrique Borenstein (8.62%)
Credit Suisse Hedging-Griffo C. V. S/A (5.59%)
Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA (5.37%)",
399,"",Fundacao Atlantico de Seg. Social,Fundacao Atlantico de Seg. Social,-,-,-,-,1177.29,1177.29,0.07,Economatica associado,"",Jereissati (11.49%),"","Jereissati => {
- La Fonte Tel => {
- Iguatemi Shopping Centers (0.91%, final=0.08%)}}","",
400,"",Arcom,Arcom S.A.,257692660/0001-24,-,1173.30,-,-,1173.30,0.07,Valor 2011 (anual),"","","","","",private
401,"",Suspensys,Suspensys Sistemas Automotivos Ltda,105232800/0001-76,-,1168.40,-,-,1168.40,0.07,Valor 2011 (anual),"","","","","",private
402,"",Simpar S.A.,Simpar S.A.,-,-,-,-,1155.16,1155.16,0.07,Economatica associado,"",JSL (47.97%),"","","",
403,"",Ing Insurance International BV,Ing Insurance International BV,-,-,-,-,1154.79,1154.79,0.07,Economatica associado,"",Sul America (12.91%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.01%)}}","",
-,sim,AGconcessoes,,036013140/0001-38,-,-,1153.26,-,1153.26,0.07,Economatica 2011 (anual),"","","","","Andrade Gutierrez Participacoes S/A (76.48%)
AG Invest FIP (13.85%)
IFC International Finance Corporation (9.65%)",
404,"",Andrade Gutierrez Participacoes S/A,Andrade Gutierrez Participacoes S/A,-,-,-,-,1153.26,1153.26,0.07,Economatica associado,AGconcessoes (76.48%),"","","","",
405,"",Estácio Participações,,088074320/0001-10,-,1148.40,1148.44,-,1148.44,0.07,Economatica 2011 (anual),"","","","","Private Equity Partners C, Llc (18.61%)
Oppenheimer Funds Inc. (11.72%)
Findllay Park Partners Llp (5.18%)
Alliance Bernstein L.P. (5.17%)
Pollux Acoes FIA (5.17%)
Jgp Gestao Patrimonial (5.05%)
Administradores e Conselheiros (0.57%)
Gpcp4 FIP (0.52%)
Acoes em Tesouraria (0.31%)",
406,"",Servimed,Servimed Comercial Ltda,444631560/0001-84,-,1148.20,-,-,1148.20,0.07,Valor 2011 (anual),"","","","","",private
407,"","Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm","Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm",-,-,-,-,1144.28,1144.28,0.07,Economatica associado,"",Lojas Americanas (7.93%),"","","",
408,"",Hospital Santa Catarina,,-,-,1143.20,-,-,1143.20,0.07,Valor 2011 (anual),"","","","","",
409,"",Metso,Metso Brasil Indústria e Comércio Ltda,166222840/0001-98,-,1133.70,-,-,1133.70,0.07,Valor 2011 (anual),"","","","","",private
410,"",Algar Agroalimentar,,-,-,1132.50,-,-,1132.50,0.07,Valor 2011 (anual),"","","","","",
-,sim,Fleury Medicina e Saúde,Fleury S.A.,608400550/0001-31,-,1125.70,1125.74,-,1125.74,0.07,Economatica 2011 (anual),"","","","","Integritas Participacoes S.A. (52.70%)
Delta Fm&B FIP (11.25%)
Capital Research & Mngmt Co (6.06%)
T. Rowe Price Associates, Inc. (5.18%)",private
411,"",Integritas Participacoes S.A.,Integritas Participacoes S.A.,-,-,-,-,1125.74,1125.74,0.07,Economatica associado,Fleury Medicina e Saúde (52.70%),"","","","",
412,"",Santos Brasil Part.,Santos Brasil Participações S/A,027621210/0001-04,-,1124.70,1124.67,-,1124.67,0.07,Economatica 2011 (anual),"","","","","International Markets Investments C (32.66%)
Pw237 Participacoes S/A (30.03%)
Multi Sts Participacoes S/A (14.90%)
Brasil Terminais S/A (11.50%)
BNY Mellon ARX Investimentos Ltda (1.31%)
Opp I Fundo de Investimento em Acoes (0.72%)
BTG Pactual Asset Management S.A. Dtvm (0.59%)
Rk Exclusivo Fundo de Investimento em Acoes (0.56%)
Richard Klien (0.25%)",private
413,"",Nevaldo Rocha,Nevaldo Rocha,-,-,-,-,1123.29,1123.29,0.07,Economatica associado,"",Guararapes (36.88%),"","","",
414,"",CPM Braxis,Cpm Braxis S.A.,655999530/0001-63,-,1115.30,-,-,1115.30,0.07,Valor 2011 (anual),"","","","","",private
415,"",Marubeni Corporation,Marubeni Corporation,-,-,-,-,1115.29,1115.29,0.07,Economatica associado,Café Iguaçu (78.53%),"","","","",
-,sim,Café Iguaçu,Companhia Iguaçu de Café Solúvel,762559260/0001-90,-,1115.30,1115.29,-,1115.29,0.07,Economatica 2011 (anual),"","","","","Marubeni Corporation (78.53%)
Marubeni Brasil S/A (3.40%)
Mcap Poland Fundo de Investimento em Acoes (2.56%)
Luiz Alves Paes de Barros (0.07%)
Eduardo Duvivier Neto (0.05%)",private
416,"",Amsted Maxion,Amsted Maxion Fundição e Equipamentos Ferroviários S.A,015994360/0001-01,-,1110.90,-,-,1110.90,0.07,Valor 2011 (anual),"","","","","",private
-,sim,Sao Martinho,São Martinho S/A,514668600/0001-56,-,-,1107.52,-,1107.52,0.07,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Ljn Participacoes S.A. (56.52%)
Luiz Olavo Batista (1.07%)
Acoes em Tesouraria (0.63%)
Joao Guilherme Sabino Ometto (0.11%)
Nelson Marques Ferreira Ometto (0.00%)
Marcelo Campos Ometto (0.00%)
Joao Carvalho do Val (0.00%)
Luiz Antonio Cero Ometto (0.00%)
Murilo Cesar Lemos Dos Santos Passo (0.00%)",private
417,"",Ljn Participacoes S.A.,Ljn Participacoes S.A.,-,-,-,-,1107.52,1107.52,0.07,Economatica associado,Sao Martinho (56.52%),"","","","",
418,"",Oppenheimer Funds Inc.,Oppenheimer Funds Inc.,-,-,-,-,1107.05,1107.05,0.07,Economatica associado,"","Estácio Participações (11.72%)
Embraer (8.61%)
BMF Bovespa (5.34%)
Kroton (1.45%)","","","",
419,"",Distribuidora Automotiva,Distribuidora Automotiva S/A,614905610/0001-00,-,1105.00,-,-,1105.00,0.07,Valor 2011 (anual),"","","","","",private
420,"",Prysmian,,-,-,1091.10,-,-,1091.10,0.07,Valor 2011 (anual),"","","","","",
421,"",SAP,Sap Brasil Ltda,745442970/0001-92,-,1085.80,-,-,1085.80,0.07,Valor 2011 (anual),"","","","","",private
422,"",MPE Engenharia,,-,-,1081.40,-,-,1081.40,0.07,Valor 2011 (anual),"","","","","",
423,"",Yoki,Yoki Alimentos S.A.,615865580/0013-29,-,1078.60,-,-,1078.60,0.07,Valor 2011 (anual),"","","","","",private
424,"",Bahiagás,Companhia de Gás da Bahia,344321530/0001-20,-,1078.30,-,-,1078.30,0.07,Valor 2011 (anual),"","","","","",state
425,"",Clariant,Clariant S.A.,314521130/0001-51,-,1075.90,-,-,1075.90,0.07,Valor 2011 (anual),"","","","","",private
426,"",Bhp Billiton,Bhp Billiton Metais S.A.,421058900/0001-46,-,1074.50,-,-,1074.50,0.07,Valor 2011 (anual),"","","","","",private
427,"",Direcional Engenharia,,166140750/0001-00,-,1072.30,1072.31,-,1072.31,0.07,Economatica 2011 (anual),"","","","","Filadelphia Participacoes S.A. (47.15%)
Tarpon Inv (15.08%)
Government Of Singapore Investment Corporation Pte Ltd (7.05%)
Ridgecrest Llc (6.93%)
Acoes em Tesouraria (1.08%)",
428,"",Vicunha,,-,-,1071.00,-,-,1071.00,0.07,Valor 2011 (anual),"","","","","",
429,"",Textilia S/A,Textilia S/A,-,-,-,-,1070.96,1070.96,0.07,Economatica associado,Vicunha Textil (95.23%),"","","","",
-,sim,Vicunha Textil,Vicunha Têxtil S.A,073321900/0001-93,-,-,1070.96,-,1070.96,0.07,Economatica 2011 (anual),"","","","","Textilia S/A (95.23%)
Rio Purus Participacoes S.A. (2.58%)
Cfl Participacoes S.A. (1.67%)",private
430,"",Digibras,Digibras Indústria do Brasil S/A,071300250/0001-59,-,1068.80,-,-,1068.80,0.07,Valor 2011 (anual),"","","","","",private
431,"",Trip Linhas Aéreas,,-,-,1064.90,-,-,1064.90,0.07,Valor 2011 (anual),"","","","","",
432,"",Jpsul Participacoes e Repres. Coms,Jpsul Participacoes e Repres. Coms,-,-,-,-,1056.59,1056.59,0.07,Economatica associado,"",Jereissati (10.31%),"","Jereissati => {
- La Fonte Tel => {
- Iguatemi Shopping Centers (0.91%, final=0.08%)}}","",
433,"",CEG Rio,Ceg Rio S.A,016953700/0001-53,-,1055.10,-,-,1055.10,0.07,Valor 2011 (anual),"","","","","",private
434,"",Coopercitrus,Coopercitrus Cooperativa de Produtos Rurais,452367910/0001-91,-,1052.40,-,-,1052.40,0.07,Valor 2011 (anual),"","","","","",private
435,"",Impsa Wind Power,,-,-,1048.70,-,-,1048.70,0.06,Valor 2011 (anual),"","","","","",
436,"",Owens-Illinois,,-,-,1047.60,-,-,1047.60,0.06,Valor 2011 (anual),"","","","","",
437,"",MMX Mineração e Metálicos,MMX Mineracao e Metalicos S.A.,027621150/0001-49,-,1035.70,1035.68,4.00,1039.68,0.06,Economatica 2011 (anual),Portx (99.09%),"","","","Eike Fuhrken Batista (29.99%)
Wisco Brasil Investimentos em Metalurgia Ltda (16.42%)
Sk Networks Co Ltda (13.79%)
Centennial Ass Mining Fundo Llc (7.41%)
Mercatto Botafogo Mult FI (4.34%)",
438,"",Tempo Part,,069777390/0001-34,-,-,1031.62,-,1031.62,0.06,Economatica 2011 (anual),"","","","","GP Investments, Ltd. (23.86%)
Dimas de Camargo Maia Filho (18.82%)
Tarpon Participacoes Ltda (16.14%)
Acoes em Tesouraria (8.99%)
Brasil Capital (5.68%)",
439,"",Astrazeneca,,-,-,1028.50,-,-,1028.50,0.06,Valor 2011 (anual),"","","","","",
440,"",Alfredo Egydio Arruda Villela Filho,Alfredo Egydio Arruda Villela Filho,-,-,-,-,1023.82,1023.82,0.06,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (11.84%)
Duratex (0.72%)","","Itaúsa - Investimentos Itaú S.A. => {
- ItauUnibanco (38.66%, final=4.58%)
- Duratex (35.40%, final=4.19%)}","",
441,"",Ana Lucia de Mattos Barretto Villela,Ana Lucia de Mattos Barretto Villela,-,-,-,-,1023.82,1023.82,0.06,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (11.84%)
Duratex (0.72%)","","Itaúsa - Investimentos Itaú S.A. => {
- ItauUnibanco (38.66%, final=4.58%)
- Duratex (35.40%, final=4.19%)}","",
442,"",Plascar Part,,519281740/0001-50,-,-,1020.11,-,1020.11,0.06,Economatica 2011 (anual),"","","","","Permali do Brasil Ind e Com Ltda (47.76%)
Perimeter Administracao de Recursos Ltda. (31.14%)
Acoes em Tesouraria (0.00%)",
443,"",Plascar,Plascar Indústria de Componentes Plásticos Ltda.,509355760/0001-19,-,1020.10,-,-,1020.10,0.06,Valor 2011 (anual),"","","","","",private
444,"",Grupo Virgolino de Oliveira 1,,-,-,1014.50,-,-,1014.50,0.06,Valor 2011 (anual),"","","","","",
-,sim,Fer C Atlant,Ferrovia Centro-Atlântica S.A,009244290/0001-75,-,-,1010.27,-,1010.27,0.06,Economatica 2011 (anual),"","","","","Vli Multimodal S.A. (100.00%)
Cpp Participacoes S/A (0.00%)",private
445,"",Vli Multimodal S.A.,Vli Multimodal S.A.,-,-,-,-,1010.27,1010.27,0.06,Economatica associado,Fer C Atlant (100.00%),"","","","",
446,"",SLC Agrícola,Slc Agrícola S/A,890964570/0001-55,-,1005.60,1005.64,-,1005.64,0.06,Economatica 2011 (anual),"","","","","SLC Participacoes S/A (29.58%)
Evaux Participacoes S/A (21.99%)
Credit Suisse Hedging Griffo Asset Management S.A. (4.99%)
Blackrock, Inc (4.79%)
Acoes em Tesouraria (1.05%)",private
447,"",Brazil Pharma,,113956240/0001-71,-,1000.70,1000.66,-,1000.66,0.06,Economatica 2011 (anual),"","","","","BTG Pactual Pharma Participacoes S.A. (16.35%)
BTG Pactual Principal Investments FIP (12.53%)
Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7 (9.05%)
Administradores e Conselheiros (4.52%)",
448,"",Santher,Santher - Fábrica de Papel Santa Therezinha S.A.,611018950/0001-45,-,1000.50,-,-,1000.50,0.06,Valor 2011 (anual),"","","","","",private
449,"",Taesa,Transmissora Aliança de Energia Elétrica S.A.,078599710/0001-30,-,-,997.24,-,997.24,0.06,Economatica 2011 (anual),"","","","","Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu (44.11%)
Cemig Gt (42.38%)
Vinci Equities Gestora de Recursos Ltda (1.71%)",private
450,"",Oleoplan,Oleoplan Sa. Óleos Vegetais Planalto,886761270/0001-76,-,980.60,-,-,980.60,0.06,Valor 2011 (anual),"","","","","",private
451,"",Jacto,Máquinas Agrícolas Jacto S.A.,550645620/0001-90,-,980.20,-,-,980.20,0.06,Valor 2011 (anual),"","","","","",private
452,"",Tobias Cepelowicz,Tobias Cepelowicz,-,-,-,-,980.10,980.10,0.06,Economatica associado,"",Lojas Americanas (6.79%),"","","",
453,"",Frimesa,Frimesa Cooperativa Central,775953950/0001-47,-,978.40,-,-,978.40,0.06,Valor 2011 (anual),"","","","","",private
454,"",Mexichem Brasil,,-,-,971.50,-,-,971.50,0.06,Valor 2011 (anual),"","","","","",
455,"",UTE Norte Fluminense,Usina Termelétrica Norte Fluminense S.A.,032589830/0001-59,-,970.10,-,-,970.10,0.06,Valor 2011 (anual),"","","","","",private
456,"",Ceagro,,-,-,969.10,-,-,969.10,0.06,Valor 2011 (anual),"","","","","",
457,"",Tavex Brasil Part.,,-,-,965.50,-,-,965.50,0.06,Valor 2011 (anual),"","","","","",
458,"",Anglo Gold Ashanti,Anglo Gold Ashanti Córrego do Sítio Mineração S/A.,185653820/0001-66,-,963.80,-,-,963.80,0.06,Valor 2011 (anual),"","","","","",private
459,"",Redeflex,,-,-,962.00,-,-,962.00,0.06,Valor 2011 (anual),"","","","","",
460,"",Santa Casa de S. Paulo,,-,-,961.80,-,-,961.80,0.06,Valor 2011 (anual),"","","","","",
-,sim,Duke Energy,Duke Energy International - Geração Paranapanema S/A,029983010/0001-81,-,958.00,958.00,-,958.00,0.06,Economatica 2011 (anual),"","","","","Duke Energy Int. Brasil Ltda (99.06%)
Diversas Pessoas Juridicas (0.34%)",private
461,"",Duke Energy Int. Brasil Ltda,Duke Energy Int. Brasil Ltda,-,-,-,-,958.00,958.00,0.06,Economatica associado,Duke Energy (99.06%),"","","","",
462,"",Leader,União de Lojas Leader S/A,300941140/0001-09,-,957.60,-,-,957.60,0.06,Valor 2011 (anual),"","","","","",private
463,"",Calçados Beira Rio,,-,-,957.50,-,-,957.50,0.06,Valor 2011 (anual),"","","","","",
464,"",Fundacao Itau Social,Fundacao Itau Social,-,-,-,-,955.46,955.46,0.06,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (11.29%),"","Itaúsa - Investimentos Itaú S.A. => {
- ItauUnibanco (38.66%, final=4.36%)
- Duratex (35.40%, final=4.00%)}","",
465,"",Copebrás,,-,-,952.80,-,-,952.80,0.06,Valor 2011 (anual),"","","","","",
-,sim,Battistella,,423314620/0001-31,-,948.60,948.62,-,948.62,0.06,Economatica 2011 (anual),"","","","","Alianca Bat. A.P. e Adm. de Bens Lt (58.63%)
E.M. Marim Adm. e Part. Ltda (9.68%)",
466,"",Alianca Bat. A.P. e Adm. de Bens Lt,Alianca Bat. A.P. e Adm. de Bens Lt,-,-,-,-,948.62,948.62,0.06,Economatica associado,Battistella (58.63%),"","","","",
467,"",Diplomata,Diplomata S.A. Industrial e Comercial,012433050/0001-97,-,948.20,-,-,948.20,0.06,Valor 2011 (anual),"","","","","",private
-,sim,Camargo Corrêa Desenvolvimento Imobiliário,,672032080/0001-89,-,946.90,946.93,-,946.93,0.06,Economatica 2011 (anual),"","","","","Camargo Corrêa (66.14%)
Clube de Investimento D.e.C. (4.05%)
Acoes em Tesouraria (0.05%)",
468,"",Caesb,Companhia de Saneamento Ambiental do Distrito Federal,000820240/0001-37,-,946.50,-,-,946.50,0.06,Valor 2011 (anual),"","","","","",state
469,"",Teksid,Teksid do Brasil Ltda.,166948120/0001-14,-,941.20,-,-,941.20,0.06,Valor 2011 (anual),"","","","","",private
470,"",Schahin Holding,,-,-,939.80,-,-,939.80,0.06,Valor 2011 (anual),"","","","","",
-,sim,WLM Indústria e Comércio S.A.,,332280240/0001-51,-,939.20,939.16,-,939.16,0.06,Economatica 2011 (anual),"","","","","Sajutha-Rio Participacoes S/A (93.81%)
Maria Isabela Lemos de Moraes (0.20%)
Joao Flavio Teixeira Lemos de Moraes (0.09%)
Wilson Lemos de Moraes (0.02%)
Wilson Lemos de Moraes Junior (0.00%)",
471,"",Sajutha-Rio Participacoes S/A,Sajutha-Rio Participacoes S/A,-,-,-,-,939.16,939.16,0.06,Economatica associado,WLM Indústria e Comércio S.A. (93.81%),"","","","",
472,"",Tortuga,Tortuga Companhia Zootécnica Agrária,569929510/0001-49,-,938.20,-,-,938.20,0.06,Valor 2011 (anual),"","","","","",private
473,"",AAT Brasil,,-,-,930.50,-,-,930.50,0.06,Valor 2011 (anual),"","","","","",
474,"",Gran Sapore,,-,-,927.80,-,-,927.80,0.06,Valor 2011 (anual),"","","","","",
475,"","T. Rowe Price Associates, Inc.","T. Rowe Price Associates, Inc.",-,-,-,-,927.55,927.55,0.06,Economatica associado,"","PDG Realt (10.02%)
Lojas Renner (5.57%)
Fleury Medicina e Saúde (5.18%)","","","",
476,"",Termomecanica,Termomecanica São Paulo S.A.,591066660/0001-71,-,925.40,-,-,925.40,0.06,Valor 2011 (anual),"","","","","",private
477,"",Life Care Participações,,-,-,924.00,-,-,924.00,0.06,Valor 2011 (anual),"","","","","",
478,"",Merck,Merck S.A.,330692120/0001-84,-,922.40,-,-,922.40,0.06,Valor 2011 (anual),"","","","","",private
479,"",Magneti Marelli Cofap,,-,-,915.20,-,-,915.20,0.06,Valor 2011 (anual),"","","","","",
-,sim,JHSF Part,,082942240/0001-65,-,909.40,909.44,-,909.44,0.06,Economatica 2011 (anual),JHSF Part (63.22%),"","","","JHSF Part (63.22%)
Fabio Roberto Chimenti Auriemo (5.66%)
Jose Auriemo Neto (5.66%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (5.57%)
Acoes em Tesouraria (0.04%)",
480,"",Rme Rio Minas Energia Part. S/A,Rme Rio Minas Energia Part. S/A,-,-,-,-,906.50,906.50,0.06,Economatica associado,"",Light (13.03%),"","Light => {
- Renova (29.73%, final=3.87%)}","",
481,"",Luce Empreendimentos e Participacoes (Lepsa),Luce Empreendimentos e Participacoes (Lepsa),-,-,-,-,906.50,906.50,0.06,Economatica associado,"",Light (13.03%),"","Light => {
- Renova (29.73%, final=3.87%)}","",
482,"",Megafort,Megafort Dist. Imp. e Exp. Ltda.,027820710/0001-19,-,904.10,-,-,904.10,0.06,Valor 2011 (anual),"","","","","",private
483,"",Promon Engenharia,Promon Engenharia Ltda.,610959230/0001-69,-,903.30,-,-,903.30,0.06,Valor 2011 (anual),"","","","","",private
484,"",Panasonic,Panasonic do Brasil Ltda.,044034080/0001-65,-,899.60,-,-,899.60,0.06,Valor 2011 (anual),"","","","","",private
485,"",Eucatex,Eucatex S.A. Indústria e Comércio,566430180/0001-66,-,942.80,899.12,-,899.12,0.06,Economatica 2011 (anual),"","","","","Pasama Participacoes S.A (34.34%)
Granfood Ind e Comercio Ltda (7.36%)
Flavio Maluf (6.50%)
Brascorp Participacoes Ltda (6.08%)
Otavio Maluf (4.55%)
Paulo Salim Maluf (0.97%)",private
486,"",IMC,,089367920/0001-12,-,898.60,898.61,-,898.61,0.06,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes - Brasil Empreendimentos (48.56%)
Bc Gestao de Recursos Ltda (5.43%)
Acoes em Tesouraria (0.13%)",
487,"",Comlurb,Companhia Municipal de Limpeza Urbana - Comlurb,421246930/0001-74,-,896.10,-,-,896.10,0.06,Valor 2011 (anual),"","","","","",state
488,"",Bradesco Vida e Previdencia S.A.,Bradesco Vida e Previdencia S.A.,-,-,-,-,895.79,895.79,0.06,Economatica associado,Cremer (92.31%),Pirelli Pneus (9.72%),"","","",
489,"",Usina da Pedra,Pedra Agroindustrial S.A,713046870/0001-05,-,892.60,-,-,892.60,0.06,Valor 2011 (anual),"","","","","",private
490,"",Zona Sul Supermercados,,-,-,892.30,-,-,892.30,0.06,Valor 2011 (anual),"","","","","",
491,"",Voith Hydro,Voith Hydro Ltda,034000800/0001-60,-,890.80,-,-,890.80,0.06,Valor 2011 (anual),"","","","","",private
492,"",Egesa,Egesa Engenharia S.A.,171864610/0001-01,-,890.30,-,-,890.30,0.06,Valor 2011 (anual),"","","","","",private
493,"",Jorge Eduardo Saraiva,Jorge Eduardo Saraiva,-,-,-,-,887.47,887.47,0.05,Economatica associado,"",Saraiva Livr (46.98%),"","","",
494,"",Videolar,Videolar S.A,042297610/0001-70,-,886.00,-,-,886.00,0.05,Valor 2011 (anual),"","","","","",private
495,"",Usina Colombo,Usina Colombo S.A. - Açúcar e Álcool,443309750/0001-53,-,883.80,-,-,883.80,0.05,Valor 2011 (anual),"","","","","",private
496,"",V-Agro,Vanguarda Agro S.A.,057993120/0001-20,-,883.30,883.27,-,883.27,0.05,Economatica 2011 (anual),"","","","","Vnt FI Mult Cred Priv (27.71%)
Helio Seibel (13.72%)
Ewz Investments Llc - Socopa Soc.Corret. (6.26%)
Bonsucex Holding Ltda (5.38%)
Salo Davi Seibel (5.02%)
Silvio Tini de Araujo (1.89%)
Mineracao Buritirama S.A. (0.65%)
Octaviano Olavo Pivetta (0.09%)",private
497,"",Ruff CJ,,-,-,882.70,-,-,882.70,0.05,Valor 2011 (anual),"","","","","",
498,"",Infoglobo,Infoglobo Comunicação e Participações S/A,604527520/0001-15,-,881.60,-,-,881.60,0.05,Valor 2011 (anual),"","","","","",private
499,"",Sada Transportes,,-,-,881.10,-,-,881.10,0.05,Valor 2011 (anual),"","","","","",
500,"",Rapidão Cometa,Rapidão Cometa Logística e Transporte S/A,109708870/0001-02,-,875.00,-,-,875.00,0.05,Valor 2011 (anual),"","","","","",private
501,"",Dataprev,Empresa de Tecnologia e Informações da Previdência Social,424222530/0001-01,-,874.50,-,-,874.50,0.05,Valor 2011 (anual),"","","","","",state
502,"",Valid,Valid Soluções e Serv.De Seg Meios de Pag Identificação S/A,331133090/0001-47,-,873.90,873.92,-,873.92,0.05,Economatica 2011 (anual),"","","","","Vinci Partners (12.90%)
Aberdeen Global - Emsc Fund - Citibank Dtvm SA (8.42%)
Rio Bravo S.A (6.98%)
Credit Suisse Hedging-Griffo C. V. S/A (5.65%)
Diretoria e Administradores (2.78%)
Acoes em Tesouraria (0.75%)",private
503,"",Grupo Via,,-,-,864.80,-,-,864.80,0.05,Valor 2011 (anual),"","","","","",
504,"",BR Malls Par,,069777450/0001-91,-,861.50,861.48,-,861.48,0.05,Economatica 2011 (anual),"","","","","Fmr Llc(Fidelity) (7.85%)
Wellington Management Company, Llp (5.07%)
Acoes em Tesouraria (0.00%)",
505,"",Eurobike,,-,-,860.40,-,-,860.40,0.05,Valor 2011 (anual),"","","","","",
506,"",Cooperativa Batavo,,-,-,857.00,-,-,857.00,0.05,Valor 2011 (anual),"","","","","",
507,"",Zema Petróleo,Zema Cia de Petróleo Ltda,006471540/0001-70,-,856.60,-,-,856.60,0.05,Valor 2011 (anual),"","","","","",private
508,"",Aethra Sist. Automotivos,,-,-,855.10,-,-,855.10,0.05,Valor 2011 (anual),"","","","","",
509,"",Andrade Gutierrez Concessoes S.A.,Andrade Gutierrez Concessoes S.A.,-,-,-,-,853.06,853.06,0.05,Economatica associado,"",CCR (16.61%),"","","",
510,"",Solvay,,-,-,852.40,-,-,852.40,0.05,Valor 2011 (anual),"","","","","",
511,"",BSBIOS,,-,-,852.10,-,-,852.10,0.05,Valor 2011 (anual),"","","","","",
512,"",Roberto de Rezende Barbosa,Roberto de Rezende Barbosa,-,-,-,-,850.83,850.83,0.05,Economatica associado,"",Cosan (4.65%),"","","",
513,"",Veracel,Veracel Celulose S.A.,405519960/0001-48,-,847.60,-,-,847.60,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Bombril,Bombril S.A.,505640530/0001-03,-,845.80,845.81,-,845.81,0.05,Economatica 2011 (anual),"",Bombril (34.64%),"","","Newco Internacional Limited (65.36%)
Bombril (34.64%)",private
514,"",Newco Internacional Limited,Newco Internacional Limited,-,-,-,-,845.81,845.81,0.05,Economatica associado,Bombril (65.36%),"","","","",
515,"",Comporte Participações,,-,-,844.60,-,-,844.60,0.05,Valor 2011 (anual),"","","","","",
516,"",Cetip,,093581050/0001-91,-,741.80,844.40,-,844.40,0.05,Economatica 2011 (anual),"","","","","Ice Overseas Limited (12.37%)
Federated Equity Management Company (8.39%)
Blackrock, Inc (5.15%)
Vontobel Asset Management, Inc. (5.03%)
Acoes em Tesouraria (0.00%)",
517,"",Unidasul,Unidasul Distribuidora Alimentíca S/A,077186330/0001-89,-,843.70,-,-,843.70,0.05,Valor 2011 (anual),"","","","","",private
518,"",Villares Metals,Villares Metals S.A.,425667520/0001-64,-,840.90,-,-,840.90,0.05,Valor 2011 (anual),"","","","","",private
519,"",Usina São João,U.S.J - Açúcar e Álcool S.A,442093360/0001-34,-,839.90,-,-,839.90,0.05,Valor 2011 (anual),"","","","","",private
520,"",Fujioka,,-,-,836.90,-,-,836.90,0.05,Valor 2011 (anual),"","","","","",
521,"",Hospital Santa Marcelina,,-,-,836.30,-,-,836.30,0.05,Valor 2011 (anual),"","","","","",
522,"",Renuka,Renuka do Brasil S/A,439321020/0001-58,-,836.00,-,-,836.00,0.05,Valor 2011 (anual),"","","","","",private
523,"",Odontoprev,Odontoprev S/A,581191990/0001-51,-,-,835.26,-,835.26,0.05,Economatica 2011 (anual),"","","","","Bradesco Saude S/A (43.52%)
Znt Emp. Com. e Particip. Ltda (7.54%)
Dynamo Administracao de Recursos Ltda (5.06%)
Randal Luiz Zanetti (0.02%)",private
524,"",Nexans Brasil,,-,-,833.20,-,-,833.20,0.05,Valor 2011 (anual),"","","","","",
525,"",Cotrijal,Cotrijal Cooperativa Agropecuaria e Industrial,914955490/0001-50,-,831.10,-,-,831.10,0.05,Valor 2011 (anual),"","","","","",private
526,"",Gasmig,Companhia de Gás de Minas Gerais - Gasmig,222614730/0001-85,-,829.20,-,-,829.20,0.05,Valor 2011 (anual),"","","","","",state
527,"",FGV,Fundação Getúlio Vargas,336416630/0001-44,-,825.90,-,-,825.90,0.05,Valor 2011 (anual),"","","","","",private
528,"",Primav Construcoes e Comercio S/A,Primav Construcoes e Comercio S/A,-,-,-,-,822.41,822.41,0.05,Economatica associado,"",EcoRodovias (45.01%),"","","",
529,"",Eternit,Eternit S.A.,610920370/0001-81,-,820.20,820.24,-,820.24,0.05,Economatica 2011 (anual),"","","","","Geracao Futuro L Par FIA (15.26%)
Luiz Barsi Filho (13.48%)
Victor Adler (6.71%)
Acoes em Tesouraria (0.03%)",private
530,"",Unicafé,Unicafé Companhia de Comércio Exterior,281546800/0001-17,-,817.50,-,-,817.50,0.05,Valor 2011 (anual),"","","","","",private
531,"",Manaus Trans. de Energia,,-,-,816.30,-,-,816.30,0.05,Valor 2011 (anual),"","","","","",
