i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
628,505,"",Abatedouro de Aves Canção,,'',650.20,-,-,650.20,0.15,Valor,"","","","","",0,
629,,"",Nippon Steel Corporation,Nippon Steel Corporation,'',-,-,647.44,647.44,0.15,Economatica associado,"",Usiminas (5.44%),"","","",0,
630,506,"",Iharabras,,'',647.10,-,-,647.10,0.15,Valor,"","","","","",0,
631,507,"",Eletro,,'',646.10,-,-,646.10,0.15,Valor,"","","","","",0,
632,508,"",Petrox Distribuidora,,'',645.10,-,-,645.10,0.15,Valor,"","","","","",0,
-,509,sim,João Fortes Engenharia,,'33035536000100',645.00,644.96,-,644.96,0.15,Economatica,"","","","","Fundo de Investimento em Participacoes da Serra (58.87%)
Yukon FIA (29.37%)",88.23179567779961,
633,510,"",Produquímica,,'',644.50,-,-,644.50,0.15,Valor,"","","","","",0,
634,511,"",GP Combustíveis,,'',644.40,-,-,644.40,0.15,Valor,"","","","","",0,
635,512,"",Santa Amália,,'',643.90,-,-,643.90,0.15,Valor,"","","","","",0,
636,,"","Banestado Participacoes, Adm e Servs.Ltd","Banestado Participacoes, Adm e Servs.Ltd",'',-,-,643.65,643.65,0.15,Economatica associado,"",Redecard (23.22%),"","","",0,
637,513,"",ABSA,,'',643.20,-,-,643.20,0.15,Valor,"","","","","",0,
638,514,"",Nova Rio,,'',643.00,-,-,643.00,0.15,Valor,"","","","","",0,
639,,"",Fundacao Jose Carvalho,Fundacao Jose Carvalho,'',-,-,642.33,642.33,0.15,Economatica associado,Ferbasa (98.91%),"","","","",0,
-,515,sim,Ferbasa,,'15141799000103',642.30,642.33,-,642.33,0.15,Economatica,"","","","","Fundacao Jose Carvalho (98.91%)
Acoes em Tesouraria (0.14%)",99.04318367346939,
640,,"",Marcos Antonio Molina Dos Santos,Marcos Antonio Molina Dos Santos,'',-,-,640.72,640.72,0.15,Economatica associado,"",Marfrig (2.92%),"","","",0,
641,516,"",Arroz Tio Jorge,,'',640.30,-,-,640.30,0.15,Valor,"","","","","",0,
642,,"",Grupo Tarpon,Grupo Tarpon,'',-,-,632.84,632.84,0.15,Economatica associado,"",Cyrela Realty (10.33%),"","","",0,
643,517,"",Toshiba,,'',632.40,-,-,632.40,0.15,Valor,"","","","","",0,
644,518,"",Indústrias Romi S.A.,,'56720428000163',631.10,631.05,-,631.05,0.15,Economatica,"","","","","Fenix Empreendimentos S/A (37.53%)
Petros - Fund. Petrobras de Seg. Social (9.69%)
Genesissmallercomp(Genesis Assetmanager) (7.64%)
Bndespar - BNDES Participacoes SA (7.36%)
CSHG (5.18%)
Acoes em Tesouraria (2.59%)
Giordano Romi - Espolio (2.07%)
Romeu Romi (1.59%)
Flora Sans Romi (1.06%)
Eugenio Guimaraes Chiti (0.77%)",75.47514369656537,
645,519,"",Ipiranga Coca-Cola,,'',630.70,-,-,630.70,0.15,Valor,"","","","","",0,
646,520,"",Codesp,,'',626.20,-,-,626.20,0.15,Valor,"","","","","",0,
647,521,"",Protege,,'',625.00,-,-,625.00,0.15,Valor,"","","","","",0,
648,,"",Alfredo Egydio Arruda Villela Filho,Alfredo Egydio Arruda Villela Filho,'',-,-,624.65,624.65,0.15,Economatica associado,"","Itausa (11.84%)
Duratex (0.72%)","","","",0,
649,,"",Ana Lucia de Mattos Barretto Villela,Ana Lucia de Mattos Barretto Villela,'',-,-,624.65,624.65,0.15,Economatica associado,"","Itausa (11.84%)
Duratex (0.72%)","","","",0,
650,522,"",Rede Eletrosom,,'',624.20,-,-,624.20,0.15,Valor,"","","","","",0,
651,523,"",Todeschini,,'',623.90,-,-,623.90,0.15,Valor,"","","","","",0,
652,524,"",Marasca,,'',622.80,-,-,622.80,0.15,Valor,"","","","","",0,
653,,"",Squadra Investimentos - Gestao de Recursos Ltda,Squadra Investimentos - Gestao de Recursos Ltda,'',-,-,621.78,621.78,0.15,Economatica associado,"","Cr2 (14.63%)
Equatorial Energia (10.47%)
Triunfo Participações e Investimentos (9.42%)
Tecnisa (6.37%)
Multiplus (1.35%)","","Cr2 => {Tecnosolo (9.35%, final=1.37%)}","",0,
654,,"","Genesis Asset Managers, Llp","Genesis Asset Managers, Llp",'',-,-,618.74,618.74,0.15,Economatica associado,"","All Amer Lat (5.14%)
Amil (5.06%)","","","",0,
655,525,"",Forjas Taurus,,'92781335000102',618.00,617.97,-,617.97,0.15,Economatica,"","","","","Luis Fernando Costa Estima (24.10%)
Invespar Investimentos e Participacoes Ltda. (22.50%)
Previ Cx Prev Funcs Bco Brasil (15.30%)
Figi Fundo de Investimento de Acoes (8.74%)
Geracao Futuro Corretora de Valores S/A (7.68%)
Acoes em Tesouraria (6.38%)",84.68700291645293,
656,526,"",Samarco,Marcosa,'',617.30,-,-,617.30,0.15,Valor,"","","","","",0,
657,527,"",GPC Participações,,'02193750000152',615.20,615.25,-,615.25,0.15,Economatica,"","","","","Antonio Dias Dos Santos (12.43%)
Portugal Clube de Investimentos (10.08%)
Maria Candida P. Palhares (7.61%)
Paulo Cesar Peixoto de Castro Palhares (7.50%)
Joao Carlos Peixoto de Castro Palhares (3.38%)
Heitor Peixoto de Castro Palhares (2.94%)
Sergio Peixoto de Castro Palhares (2.82%)
Maria Helena Palhares Salgado (2.78%)
Zelia Maria Peixoto Palhares (2.71%)
Gilda Maria Peixoto Palhares (2.56%)",54.82323404576772,
658,528,"",CTrens,,'',614.60,-,-,614.60,0.15,Valor,"","","","","",0,
659,,"",Chilectra S/A,Chilectra S/A,'',-,-,614.43,614.43,0.15,Economatica associado,"","Ampla Invest (10.34%)
Ampla Energ (10.34%)","","","",0,
660,529,"",Coniexpress,,'',614.30,-,-,614.30,0.15,Valor,"","","","","",0,
661,,"",Carlos Francisco R. Jereissati,Carlos Francisco R. Jereissati,'',-,-,614.27,614.27,0.15,Economatica associado,"",Jereissati (6.19%),"","Jereissati => {La Fonte Tel => {Iguatemi Shopping Centers (0.91%, final=0.05%)}}","",0,
662,530,"",Monroe,,'',614.20,-,-,614.20,0.15,Valor,"","","","","",0,
663,531,"",TNT Mercúrio,,'',613.00,-,-,613.00,0.14,Valor,"","","","","",0,
664,,"",Soares Penido Concessoes S.A.,Soares Penido Concessoes S.A.,'',-,-,612.60,612.60,0.14,Economatica associado,"",CCR (11.93%),"","","",0,
665,532,"",Zero Hora,,'',611.10,-,-,611.10,0.14,Valor,"","","","","",0,
666,533,"",Stemac,,'',610.80,-,-,610.80,0.14,Valor,"","","","","",0,
667,534,"",Fidens,,'',610.40,-,-,610.40,0.14,Valor,"","","","","",0,
-,535,sim,Bardella,,'60851615000153',610.20,610.18,-,610.18,0.14,Economatica,"","","","","Cb Holding SA (58.20%)
Amadeu Bardella Caparelli (15.00%)
Sandra Bardella R M Soares (7.70%)
Patricia Bardella R Puolli (7.70%)
Monica Bardella R A Machado (7.70%)
Moise Yacoub Safra (0.70%)
Claudio Bardella (0.00%)
Ana Tereza Bardella (0.00%)",96.99798416316422,
668,,"",Cb Holding SA,Cb Holding SA,'',-,-,610.18,610.18,0.14,Economatica associado,Bardella (58.20%),"","","","",0,
669,536,"",Time For Fun,,'02860694000162',609.80,609.83,-,609.83,0.14,Economatica,"","","","","Fernando Luiz Alterio (27.65%)
Stichting Depositary Cyrte Latam Fund (9.67%)
F.A. Comercio e Participacoes S.A. (8.44%)
Gif-II - Fundo de Inv. em Participacoes (6.88%)
Cie Internacional S.A. de Cv (5.59%)
Fama Investimentos Ltda (5.08%)
Administradores (0.00%)",63.31267715399047,
670,537,"",Frigelar,,'',603.70,-,-,603.70,0.14,Valor,"","","","","",0,
671,538,"",Ceva Logistics,,'',602.90,-,-,602.90,0.14,Valor,"","","","","",0,
672,539,"",Grupo Sinagro,,'',602.30,-,-,602.30,0.14,Valor,"","","","","",0,
673,,"",Transportadora Sinimbu S/A,Transportadora Sinimbu S/A,'',-,-,602.21,602.21,0.14,Economatica associado,"",Tegma (39.90%),"","","",0,
674,540,"",CET,,'',600.70,-,-,600.70,0.14,Valor,"","","","","",0,
675,541,"",Alelo,,'',597.50,-,-,597.50,0.14,Valor,"","","","","",0,
676,542,"",PPE Fios Esmaltados,,'',596.70,-,-,596.70,0.14,Valor,"","","","","",0,
677,543,"",Cvc,,'',596.10,-,-,596.10,0.14,Valor,"","","","","",0,
678,544,"",Beneficência Portuguesa,,'',592.50,-,-,592.50,0.14,Valor,"","","","","",0,
679,545,"",CBTU,,'',590.80,-,-,590.80,0.14,Valor,"","","","","",0,
680,546,"",STX OSV,,'',590.30,-,-,590.30,0.14,Valor,"","","","","",0,
681,547,"",Via Sul,,'',588.20,-,-,588.20,0.14,Valor,"","","","","",0,
682,548,"",Tecsis Wind,,'',587.60,-,-,587.60,0.14,Valor,"","","","","",0,
683,549,"",Portobello,,'83475913000191',586.80,586.81,-,586.81,0.14,Economatica,"","","","","Fama Investimentos Ltda (24.65%)
Cesar Gomes Junior (15.35%)
Eleonora Ramos Gomes (13.74%)
Maria Gertrudes da Luz Gomes (5.65%)
Eduardo Ramos Gomes (5.58%)
Paulo Bastos Gomes (5.30%)
Heloisa Gomes Rebelo (4.29%)
Geraldo Nicodemos Vieira (3.67%)
Valerio Gomes Neto (3.11%)
Gabriela Richter Gomes (0.96%)",82.30046286688176,
684,550,"",Terra,,'',585.60,-,-,585.60,0.14,Valor,"","","","","",0,
685,551,"",AGV,,'',583.10,-,-,583.10,0.14,Valor,"","","","","",0,
-,,sim,Santos Bras,,'02084220000176',-,582.83,-,582.83,0.14,Economatica,"","","","",Santos Brasil Participacoes S.A. (100.03%),100.02898550724638,
686,,"",Santos Brasil Participacoes S.A.,Santos Brasil Participacoes S.A.,'',-,-,582.83,582.83,0.14,Economatica associado,Santos Bras (100.03%),"","","","",0,
687,552,"",Marquise,,'',582.50,-,-,582.50,0.14,Valor,"","","","","",0,
688,553,"",Ecovix Engevix,,'',582.30,-,-,582.30,0.14,Valor,"","","","","",0,
689,,"",Decio Goldfarb,Decio Goldfarb,'',-,-,580.98,580.98,0.14,Economatica associado,"",Lojas Marisa (23.71%),"","","",0,
690,554,"",Biolab,,'',578.80,-,-,578.80,0.14,Valor,"","","","","",0,
691,,"",Global Village Telecom (Holland) BV,Global Village Telecom (Holland) BV,'',-,-,578.69,578.69,0.14,Economatica associado,"",GVT Holding (17.25%),"","","",0,
692,555,"",Pamplona,,'',577.90,-,-,577.90,0.14,Valor,"","","","","",0,
693,,"",Fundacao Itau Social,Fundacao Itau Social,'',-,-,574.99,574.99,0.14,Economatica associado,"",Itausa (11.29%),"","","",0,
694,556,"",Lupatech,,'89463822000112',574.00,574.00,-,574.00,0.14,Economatica,"","","","","Lupapar Negocios e Empreendimentos (16.11%)
Petros - Fund. Petrobras de Seg. Social (11.87%)
Bndespar - BNDES Participacoes SA (9.07%)
York Brazil (6.06%)
Acoes em Tesouraria (0.04%)",43.1445427077079,
695,557,"",U&M Mineração e Constr.,,'',572.80,-,-,572.80,0.14,Valor,"","","","","",0,
696,558,"",Hospital Conceição,,'',571.90,-,-,571.90,0.14,Valor,"","","","","",0,
697,559,"",BMC,,'',569.70,-,-,569.70,0.13,Valor,"","","","","",0,
698,560,"",Concremat,,'',569.50,-,-,569.50,0.13,Valor,"","","","","",0,
699,561,"",Queiroz Galvão Des. Imob.,,'',569.00,-,-,569.00,0.13,Valor,"","","","","",0,
700,562,"",Sinoscar,,'',567.00,-,-,567.00,0.13,Valor,"","","","","",0,
701,563,"",Norte Brasil Trans. Energia,,'',565.90,-,-,565.90,0.13,Valor,"","","","","",0,
702,564,"",Saint-Gobain Vidros,,'',563.00,-,-,563.00,0.13,Valor,"","","","","",0,
-,565,sim,Cacique,,'78588415000115',562.70,562.67,-,562.67,0.13,Economatica,"","","","","Horacio Sabino Coimbra Com Part Ltd (65.09%)
Bayside Ventures Limited (26.77%)
Safra National Bank Of New York (1.00%)",92.8537518037518,
703,,"",Horacio Sabino Coimbra Com Part Ltd,Horacio Sabino Coimbra Com Part Ltd,'',-,-,562.67,562.67,0.13,Economatica associado,Cacique (65.09%),"","","","",0,
704,566,"",Suécia Veículos,,'',560.70,-,-,560.70,0.13,Valor,"","","","","",0,
705,567,"",Cecrisa,,'',560.50,-,-,560.50,0.13,Valor,"","","","","",0,
706,568,"",SAAB,,'',558.60,-,-,558.60,0.13,Valor,"","","","","",0,
707,569,"",Trombini,,'75049965000178',555.40,-,-,555.40,0.13,Valor,"","","","","",0,
708,570,"",Embaré,,'',555.10,-,-,555.10,0.13,Valor,"","","","","",0,
709,571,"",Rota das Bandeiras,,'',552.00,-,-,552.00,0.13,Valor,"","","","","",0,
710,572,"",Usina Batatais,,'',551.80,-,-,551.80,0.13,Valor,"","","","","",0,
711,573,"",Baterias Moura,,'',551.60,-,-,551.60,0.13,Valor,"","","","","",0,
712,574,"",Copercampos,,'',551.50,-,-,551.50,0.13,Valor,"","","","","",0,
713,576,"",Accor Hotels,,'',547.80,-,-,547.80,0.13,Valor,"","","","","",0,
714,575,"",Petrobahia,,'',547.80,-,-,547.80,0.13,Valor,"","","","","",0,
-,,sim,Fras-Le,,'88610126000129',-,545.59,-,545.59,0.13,Economatica,"","","","","Randon (53.14%)
Previ Cx Prev Funcs Bco Brasil (34.00%)
Petros - Fund. Petrobras de Seg. Social (12.81%)",99.9434339770907,
715,577,"",Evonik Degussa,,'',543.30,-,-,543.30,0.13,Valor,"","","","","",0,
716,578,"",Sorana,,'',542.90,-,-,542.90,0.13,Valor,"","","","","",0,
717,579,"",Drogaria Catarinense,,'',542.10,-,-,542.10,0.13,Valor,"","","","","",0,
718,580,"",Cooper A1,,'',540.30,-,-,540.30,0.13,Valor,"","","","","",0,
-,581,sim,Casan,,'82508433000117',539.20,539.15,-,539.15,0.13,Economatica,"","","","","Estado de Santa Catarina (61.93%)
Sc Parcerias S/A (18.03%)
Centrais Eletricas de Santa Catarin (15.48%)
Cia de Desenv. do Est. de Sta. Catarina - Codesc (4.56%)",99.99774743037015,
719,,"",Estado de Santa Catarina,Estado de Santa Catarina,'',-,-,539.15,539.15,0.13,Economatica associado,Casan (61.93%),"","","","",0,
720,582,"",Constran,,'',538.90,-,-,538.90,0.13,Valor,"","","","","",0,
721,583,"",Coasul,,'',537.80,-,-,537.80,0.13,Valor,"","","","","",0,
722,584,"",Eliane,,'',536.80,-,-,536.80,0.13,Valor,"","","","","",0,
723,585,"",Coplacana,,'',536.50,-,-,536.50,0.13,Valor,"","","","","",0,
724,586,"",Puma,,'',535.80,-,-,535.80,0.13,Valor,"","","","","",0,
725,587,"",Simarelli,,'',535.30,-,-,535.30,0.13,Valor,"","","","","",0,
726,,"",Impregilo International Infrastructures,Impregilo International Infrastructures,'',-,-,534.46,534.46,0.13,Economatica associado,"",EcoRodovias (29.25%),"","","",0,
727,,"",Administradores,Administradores,'',-,-,532.60,532.60,0.13,Economatica associado,"","Brookfield Incorporações (6.63%)
Mills Estruturas Engenharia (2.96%)
Mundial (2.35%)
Amil (1.79%)
Lopes Brasil (0.68%)
Magazine Luiza (0.02%)
Qgep Part (0.01%)
Tim Part S/A (0.00%)
EDP Energias do Brasil (0.00%)
Time For Fun (0.00%)","","","",0,
728,588,"",Skanska,,'',532.50,-,-,532.50,0.13,Valor,"","","","","",0,
729,,"",Rede Power do Brasil S.A.,Rede Power do Brasil S.A.,'',-,-,530.80,530.80,0.13,Economatica associado,"",Enersul (39.77%),"","","",0,
730,589,"",Abengoa Bioenergia,,'',530.80,-,-,530.80,0.13,Valor,"","","","","",0,
731,590,"",Cia. Agrícola Caiuá,,'',530.30,-,-,530.30,0.13,Valor,"","","","","",0,
732,,"",Renato e R Barbosa,Renato e R Barbosa,'',-,-,529.31,529.31,0.13,Economatica associado,"",Cosan (2.89%),"","","",0,
733,591,"",Cocatrel,,'',529.20,-,-,529.20,0.12,Valor,"","","","","",0,
734,,"",Oficinalis Adm. e Participacoes Ltda,Oficinalis Adm. e Participacoes Ltda,'',-,-,528.48,528.48,0.12,Economatica associado,"",Rossi Residencial (17.20%),"","","",0,
735,592,"",Cedro e Cachoeira,,'17245234000100',527.30,527.28,-,527.28,0.12,Economatica,"","","","","Encorpar Investimentos Ltda (18.61%)
Paula Mascarenhas de Freitas Borges (3.80%)
Victor Mascarenhas Freitas Borges (3.67%)
Luciana Freitas Borges Miranda (3.64%)
Fernando Bicalho Dias (3.59%)
Silvio Diniz Ferreira (3.52%)
Angela Cancado Lara Resende (2.92%)
Fabiano Soares Nogueira (2.79%)
Lucia Mattos Magalhaes Mascarenhas (2.67%)
Maria Salome Pinto Gonzaga (1.99%)",47.180741756239236,
736,,"",Silvio Tini de Araujo,Silvio Tini de Araujo,'',-,-,526.77,526.77,0.12,Economatica associado,"","Alpargatas (19.81%)
V-Agro (1.89%)","","","",0,
737,,"",Dibens Leasing S/A - Arrendamento Mercan,Dibens Leasing S/A - Arrendamento Mercan,'',-,-,526.70,526.70,0.12,Economatica associado,"",Redecard (19.00%),"","","",0,
738,593,"",Cia. Providência,,'76500180000132',526.60,526.61,-,526.61,0.12,Economatica,"","","","","Fundo de Investimento em Participacoes Volluto (17.46%)
FIP Governanca e Gestao (12.61%)
FIP Bssf II (11.79%)
FIP. AIG Brasil Equity II (7.86%)
Banco Espirito Santo S/A (7.34%)
Boreal Fundo de Invest.em Participacoes (5.82%)
Libra Holding S/A (3.14%)
BES Investimento do Brasil SA (2.45%)
Fundo de Inv. em Part. C.A. (1.46%)
FIP Ggpar (Gov. e Gestao de Inv) (1.22%)",71.13496499876233,
739,594,"",Tramontina Cutelaria,,'',524.70,-,-,524.70,0.12,Valor,"","","","","",0,
740,595,"",Freios Master,,'',524.00,-,-,524.00,0.12,Valor,"","","","","",0,
741,,"",Capital Research & Mngmt Co,Capital Research & Mngmt Co,'',-,-,523.93,523.93,0.12,Economatica associado,"","Fleury Medicina e Saúde (6.06%)
Amil (5.06%)","","","",0,
742,,"",Jopar Administracao Ltda.,Jopar Administracao Ltda.,'',-,-,523.68,523.68,0.12,Economatica associado,"",Rossi Residencial (17.05%),"","","",0,
743,596,"",Frigol,,'',523.30,-,-,523.30,0.12,Valor,"","","","","",0,
744,597,"",Adubos Sudoeste,,'',522.30,-,-,522.30,0.12,Valor,"","","","","",0,
745,598,"",Lupo,,'',521.80,-,-,521.80,0.12,Valor,"","","","","",0,
746,599,"",Grupo Asa,,'',521.70,-,-,521.70,0.12,Valor,"","","","","",0,
747,600,"",Jaraguá Equipamentos,,'',517.90,-,-,517.90,0.12,Valor,"","","","","",0,
748,601,"",Carbel,,'',517.80,-,-,517.80,0.12,Valor,"","","","","",0,
749,603,"",Mili,,'',517.30,-,-,517.30,0.12,Valor,"","","","","",0,
750,602,"",Destilaria Santa Izabel 1,,'',517.30,-,-,517.30,0.12,Valor,"","","","","",0,
751,604,"",Copobras,,'',517.10,-,-,517.10,0.12,Valor,"","","","","",0,
752,605,"",Ebal,,'',516.10,-,-,516.10,0.12,Valor,"","","","","",0,
753,606,"",Rima Industrial,,'',515.80,-,-,515.80,0.12,Valor,"","","","","",0,
754,607,"",UBEA,,'',515.20,-,-,515.20,0.12,Valor,"","","","","",0,
755,608,"",Editora Globo,,'',513.40,-,-,513.40,0.12,Valor,"","","","","",0,
756,609,"",Distribuidora Charrua,,'',513.30,-,-,513.30,0.12,Valor,"","","","","",0,
757,610,"",Concessionária Porto Novo 3,,'',513.20,-,-,513.20,0.12,Valor,"","","","","",0,
758,,"",Fundacao Bco.Central Prev.Priv. -Centrus,Fundacao Bco.Central Prev.Priv. -Centrus,'',-,-,512.03,512.03,0.12,Economatica associado,"",Marcopolo (15.20%),"","","",0,
759,611,"",Brejeiro,,'',510.30,-,-,510.30,0.12,Valor,"","","","","",0,
760,612,"",Armco,,'',510.20,-,-,510.20,0.12,Valor,"","","","","",0,
761,613,"",Cimento Itambé,,'',509.50,-,-,509.50,0.12,Valor,"","","","","",0,
762,,"",Eike Fuhrken Batista,Eike Fuhrken Batista,'',-,-,509.49,509.49,0.12,Economatica associado,MPX Energia (50.14%),"MMX Mineração e Metálicos (29.99%)
LLX Log (29.81%)
OSX Brasil (17.19%)","","","",0,
763,614,"",Supermercados ABC,,'',508.60,-,-,508.60,0.12,Valor,"","","","","",0,
764,615,"",Cotripal,,'',508.40,-,-,508.40,0.12,Valor,"","","","","",0,
765,616,"",Lorenzetti,,'',507.90,-,-,507.90,0.12,Valor,"","","","","",0,
766,617,"",Andritz Hydro Inepar,,'',507.70,-,-,507.70,0.12,Valor,"","","","","",0,
767,618,"",Hospital A. C. Camargo,,'',507.50,-,-,507.50,0.12,Valor,"","","","","",0,
768,619,"",Berneck,,'',506.00,-,-,506.00,0.12,Valor,"","","","","",0,
769,,"",Filadelphia Participacoes S.A.,Filadelphia Participacoes S.A.,'',-,-,505.58,505.58,0.12,Economatica associado,"",Direcional Engenharia (47.15%),"","","",0,
770,620,"",Delga Participacões,,'',505.00,-,-,505.00,0.12,Valor,"","","","","",0,
771,621,"",Atlântico Sul,,'',504.40,-,-,504.40,0.12,Valor,"","","","","",0,
772,622,"",Frisa,,'',503.00,-,-,503.00,0.12,Valor,"","","","","",0,
773,623,"",Ecom Energia,,'',498.80,-,-,498.80,0.12,Valor,"","","","","",0,
774,624,"","Toniolo, Busnello",,'',497.40,-,-,497.40,0.12,Valor,"","","","","",0,
775,,"",Maiorem S.A. de C.V,Maiorem S.A. de C.V,'',-,-,496.11,496.11,0.12,Economatica associado,"",Hypermarcas (14.92%),"","","",0,
776,,"",Jose Eugenio de Rezende Barbosa Sobrinho,Jose Eugenio de Rezende Barbosa Sobrinho,'',-,-,494.83,494.83,0.12,Economatica associado,"",Cosan (2.70%),"","","",0,
777,625,"",Florença Veículos,,'',494.70,-,-,494.70,0.12,Valor,"","","","","",0,
778,626,"",Xerox do Brasil,,'',494.00,-,-,494.00,0.12,Valor,"","","","","",0,
779,627,"",Scopus Tecnologia,,'',493.20,-,-,493.20,0.12,Valor,"","","","","",0,
780,628,"",Sulgás,,'',492.10,-,-,492.10,0.12,Valor,"","","","","",0,
781,,"",Anniston Pte. Ltd.,Anniston Pte. Ltd.,'',-,-,490.88,490.88,0.12,Economatica associado,"",Cosan (2.68%),"","","",0,
782,629,"",Flora,,'',489.90,-,-,489.90,0.12,Valor,"","","","","",0,
783,630,"",RIP,,'',489.70,-,-,489.70,0.12,Valor,"","","","","",0,
784,631,"",SC Gás,,'',489.40,-,-,489.40,0.12,Valor,"","","","","",0,
785,,"",Permali do Brasil Ind e Com Ltda,Permali do Brasil Ind e Com Ltda,'',-,-,487.21,487.21,0.12,Economatica associado,"",Plascar Part (47.76%),"","","",0,
786,632,"",Hortigil,,'',487.20,-,-,487.20,0.12,Valor,"","","","","",0,
787,633,"",Nutron Alimentos,,'',487.20,-,-,487.20,0.12,Valor,"","","","","",0,
788,634,"",Voith Paper,,'',487.10,-,-,487.10,0.12,Valor,"","","","","",0,
789,,"",Fundacao Vale do Rio Doce de Seg. Social - Valia,Fundacao Vale do Rio Doce de Seg. Social - Valia,'',-,-,486.97,486.97,0.12,Economatica associado,"","JHSF Part (5.57%)
BRF Foods (1.70%)","","BRF Foods => {Sadia S/A. (10.27%, final=0.17%)}","",0,
790,,"",Leblon Equities Partners IV - Fundo de Investimento em Acoes,Leblon Equities Partners IV - Fundo de Investimento em Acoes,'',-,-,486.27,486.27,0.11,Economatica associado,"",Coteminas (27.96%),"","","",0,
791,635,"",PUC Minas,,'',484.70,-,-,484.70,0.11,Valor,"","","","","",0,
792,636,"",State Grid Brazil Holding,,'',484.30,-,-,484.30,0.11,Valor,"","","","","",0,
793,,"",Gianpega Neg. e Particip. Ltda,Gianpega Neg. e Particip. Ltda,'',-,-,484.02,484.02,0.11,Economatica associado,"",Vulcabras|azaleia (31.65%),"","","",0,
794,637,"",Sinobras,,'',484.00,-,-,484.00,0.11,Valor,"","","","","",0,
795,,"",Marcia Ap. Pascoal Marcal Dos Santos,Marcia Ap. Pascoal Marcal Dos Santos,'',-,-,482.72,482.72,0.11,Economatica associado,"",Marfrig (2.20%),"","","",0,
796,638,"",GDC,,'',481.90,-,-,481.90,0.11,Valor,"","","","","",0,
-,639,sim,Celulose Irani,,'92791243000103',481.50,481.51,-,481.51,0.11,Economatica,"","","","","Irani Participacoes S/A (54.68%)
Habitasul Desenvolvimentos Imobiliarios (17.20%)
Cia Habitasul de Participacoes (13.44%)
Companhia Comercial de Imoveis (5.43%)
Acoes em Tesouraria (0.90%)
Empresa Riograndense Desenvolvimento Urbano Ltda (0.11%)
Habitasul Empreendimentos Imobiliarios Ltda (0.04%)",91.8040552460868,
797,,"",Irani Participacoes S/A,Irani Participacoes S/A,'',-,-,481.51,481.51,0.11,Economatica associado,Celulose Irani (54.68%),"","","","",0,
798,640,"",Diebold Procomp,,'',481.20,-,-,481.20,0.11,Valor,"","","","","",0,
799,641,"",Net Shoes,,'',480.80,-,-,480.80,0.11,Valor,"","","","","",0,
800,642,"",Clarex,,'',479.30,-,-,479.30,0.11,Valor,"","","","","",0,
801,643,"",SOG,,'',479.10,-,-,479.10,0.11,Valor,"","","","","",0,
802,644,"",Sanasa Campinas,,'',478.50,-,-,478.50,0.11,Valor,"","","","","",0,
803,645,"",Copergás,,'',477.80,-,-,477.80,0.11,Valor,"","","","","",0,
804,646,"",Masisa do Brasil,,'',477.60,-,-,477.60,0.11,Valor,"","","","","",0,
805,647,"",Technicolor,,'',475.40,-,-,475.40,0.11,Valor,"","","","","",0,
806,648,"",Petronas Lubricantes Brasil 3,,'',474.80,-,-,474.80,0.11,Valor,"","","","","",0,
807,649,"",Terracap,,'',474.00,-,-,474.00,0.11,Valor,"","","","","",0,
808,,"",Prosid Investiments S.C.A.,Prosid Investiments S.C.A.,'',-,-,473.49,473.49,0.11,Economatica associado,"",Usiminas (3.98%),"","","",0,
809,650,"",Le Lis Blanc,,'49669856000143',471.10,471.10,-,471.10,0.11,Economatica,"","","","","Waterford Participacoes S.A. (15.98%)
Northstar Equity Inv Llc (12.56%)
Rio Verde Cons. e Part. Ltda. (10.00%)
Colfax Particpacoes S.A. (7.37%)
Peach Tree Llc (6.15%)
Fundo Artesia Serie Branca de Investimento em Participacoes (0.04%)
Acoes em Tesouraria (0.04%)",52.1390369637852,
810,651,"",RBS Participações,,'',470.10,-,-,470.10,0.11,Valor,"","","","","",0,
811,652,"",Schering,,'',468.30,-,-,468.30,0.11,Valor,"","","","","",0,
812,653,"",Digiboard Eletrônica da AM,,'',466.70,-,-,466.70,0.11,Valor,"","","","","",0,
813,654,"",Prodesp,,'',466.30,-,-,466.30,0.11,Valor,"","","","","",0,
814,655,"",Hospfar,,'',465.60,-,-,465.60,0.11,Valor,"","","","","",0,
815,656,"",Lanxess,,'',464.50,-,-,464.50,0.11,Valor,"","","","","",0,
816,657,"",Comil,,'',463.50,-,-,463.50,0.11,Valor,"","","","","",0,
817,658,"",Petrocoque,,'',462.60,-,-,462.60,0.11,Valor,"","","","","",0,
818,,"",Part Ind Henrique Borenstein Via A Contr Helio Borenstein SA,Part Ind Henrique Borenstein Via A Contr Helio Borenstein SA,'',-,-,462.16,462.16,0.11,Economatica associado,"",Helbor (39.22%),"","","",0,
819,659,"",Supervia,,'',460.50,-,-,460.50,0.11,Valor,"","","","","",0,
820,660,"",Minasul,,'',460.20,-,-,460.20,0.11,Valor,"","","","","",0,
821,661,"",Atlas Transportes,,'',459.60,-,-,459.60,0.11,Valor,"","","","","",0,
