Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
70,"",Jplspe Empreendimentos e Partic.,J.P.L.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A. ,08808932/0001-77,SOCIEDADE ANÔNIMA FECHADA,,-,-,9008.83,9008.83,0.56,Economatica associado,Amil (64.24%),"",Medial Saude (controlada por Amil),"","",
-,sim,Amil,Amil,36461242/0001-20,-,AMIL,-,9008.83,-,9008.83,0.56,Economatica 2011 (anual),Medial Saude (98.01%),"","","","Jplspe Empreendimentos e Partic. (64.24%)
Capital Research & Mngmt Co (5.06%)
Genesis Asset Managers, Llp (5.06%)
Administradores (1.79%)
Edson de Godoy Bueno (1.65%)
Dulce Pugliese de Godoy Bueno (1.35%)
Acoes em Tesouraria (0.77%)",private
71,"",Sulasapar Participacoes ,SULASAPAR PARTICIPACOES S/A ,03759567/0001-34,SOCIEDADE ANÔNIMA FECHADA,,-,-,8944.55,8944.55,0.55,Economatica associado,Sul America (60.04%),"","","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.02%)}}","",
-,sim,Sul America,Sul America,29978814/0001-87,-,SULA,-,8944.55,-,8944.55,0.55,Economatica 2011 (anual),"",Sul Amer Nac (23.76%),"","Sul Amer Nac => {
•• D F Vasconc (0.17%, final=0.04%)}","Sulasapar Participacoes  (60.04%)
Ing Insurance International BV (12.91%)
Isabelle Rose Marie de Segur Lamoignon (0.99%)
Sophie Marie Antoinette de Segur (0.99%)
Acoes em Tesouraria (0.97%)
Christiane Claude de Larragoiti Lucas (0.70%)
Chantal de Larragoiti Lucas (0.70%)
Patrick Antonio Claude de Larragoiti Lucas (0.70%)",
72,"",Volkswagen Camin. e Ônibus,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA ,06020318/0001-10,SOCIEDADE EMPRESARIA LIMITADA ,,8665.40,-,-,8665.40,0.54,Valor 2011 (anual),"","","","","",private
73,"",Vicunha Aços ,Vicunha Aços S.A,04213131/0001-08,SOCIEDADE ANÔNIMA FECHADA,,-,-,8573.19,8573.19,0.53,Receita,Vicunha Siderurgia  (99.99%),"","","Vicunha Siderurgia  => {
•• CSN => {
•• •• Usiminas => {
•• •• •• Cosipa (94.57%, final=5.30%)}
•• •• Panatlântica (9.57%, final=4.58%)}
}","",
-,sim,Vicunha Siderurgia ,VICUNHA SIDERURGIA S/A. ,02871007/0001-04,SOCIEDADE ANÔNIMA ABERTA,,-,-,8573.19,8573.19,0.53,Economatica associado,"",CSN (47.86%),"","CSN => {
•• Usiminas => {
•• •• Cosipa (94.57%, final=5.31%)}
•• Panatlântica (9.57%, final=4.58%)}
","Vicunha Aços  (99.99%)
Outros (0.01%)",
74,"",Toyota,TOYOTA DO BRASIL LTDA ,59104760/0001-91,SOCIEDADE EMPRESARIA LIMITADA ,,8530.50,-,-,8530.50,0.53,Valor 2011 (anual),"","","","","",private
75,"",Itaúsa - Investimentos Itaú ,Itaúsa - Investimentos Itaú S.A.,61532644/0001-15,-,ITSA,-,5094.00,3370.63,8464.63,0.52,Economatica 2011 (anual),"Elekeiroz (98.24%)
Itautec (94.01%)","ItauUnibanco (38.66%)
Duratex (35.40%)","","ItauUnibanco (38.66%, final=38.66%)
Duratex (35.40%, final=35.40%)","Petros - Fund. Petrobras de Seg. Social (13.80%)
Ana Lucia de Mattos Barretto Villela (11.84%)
Alfredo Egydio Arruda Villela Filho (11.84%)
Fundacao Itau Social (11.29%)
Rudric Ith  (7.73%)
Paulo Setubal Neto (3.78%)
Olavo Egydio Setubal Júnior (3.35%)
Roberto Egydio Setubal (3.33%)
Alfredo Egydio Setubal (3.32%)
Ricardo Egydio Setubal (3.32%)",private
76,"",Cidade de Deus Cia Cial de Participacoes,Cidade de Deus Cia Cial de Participacoes,-,-,,-,-,8189.37,8189.37,0.51,Economatica associado,"","Bradesco (48.67%)
Bradespar (36.63%)","","Bradesco (48.67%, final=48.67%)
Bradespar => {
•• Antares => {
•• •• Millennium (100.00%, final=36.63%)
•• •• Brumado (100.00%, final=36.63%)
•• •• Brumado (100.00%, final=36.63%)
•• •• CPFL Energia => {
•• •• •• CPFL Piratininga (100.00%, final=0.62%)
•• •• •• CPFL Geracao (100.00%, final=0.62%)
•• •• •• Paul F Luz (100.00%, final=0.62%)
•• •• •• Rio Gde Ener (100.00%, final=0.62%)}
}

•• Valepar  => {
•• •• FCA (99.90%, final=7.72%)
•• •• Valefert (84.30%, final=6.52%)
•• •• CADAM  (61.50%, final=4.75%)
•• •• Vale => {
•• •• •• Caemi (100.00%, final=4.16%)
•• •• •• Log-In (33.56%, final=1.40%)}

•• •• Hispanobrás (50.90%, final=3.93%)
•• •• CSI (50.00%, final=3.86%)
•• •• SAMARCO MINERACAO  (50.00%, final=3.86%)
•• •• MRS (41.50%, final=3.21%)
•• •• MRN (40.00%, final=3.09%)
•• •• Mineração Paragominas  (40.00%, final=3.09%)
•• •• Log-In (31.30%, final=2.42%)
•• •• hidrelétrica no rio Tocantins (30.00%, final=2.32%)
•• •• TKCSA (26.90%, final=2.08%)
•• •• Hydro (22.00%, final=1.70%)
•• •• NESA (9.00%, final=0.70%)}
}
","",
-,sim,Açoter Participações ,Açoter Participações Ltda,-,-,,-,-,8060.34,8060.34,0.50,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Grupo Gerdau Empreendimentos  (43.30%),"","Grupo Gerdau Empreendimentos  => {
•• Gerdau Met => {
•• •• Gerdau (76.84%, final=8.75%)}}",Empreendimentos e Participaçoes  (100.00%),
77,"",Renault,RENAULT DO BRASIL S.A ,00913443/0001-73,SOCIEDADE ANÔNIMA FECHADA,,7947.80,-,-,7947.80,0.49,Valor 2011 (anual),"","","","","",private
78,"",LDC Brasil,,-,-,,7851.40,-,-,7851.40,0.49,Valor 2011 (anual),"","","","","",
79,"",Endesa Brasil,ENDESA BRASIL S.A. ,07523555/0001-67,SOCIEDADE ANÔNIMA FECHADA,,6579.30,-,1231.80,7811.10,0.48,Valor 2011 (anual),"","Ampla Invest (46.89%)
Ampla Energ (0.00%)","","Ampla Invest (46.89%, final=46.89%)
Ampla Energ (0.00%, final=0.00%)","",
-,sim,Copel,Copel Distribuição S.A.,76483817/0001-20,-,CPLE,7776.20,7776.16,-,7776.16,0.48,Economatica 2011 (anual),"","","","","Estado do Parana (58.63%)
Bndespar - BNDES Participacoes  (26.41%)",state
80,"",Alesat,Alesat Combustíveis S.A,23314594/0001-00,SOCIEDADE ANÔNIMA FECHADA,,7774.20,-,-,7774.20,0.48,Valor 2011 (anual),"","","","","",private
81,"",Fundo de Investimento em Participacoes Volluto,Fundo de Investimento em Participacoes Volluto,-,CLUBE/FUNDO DE INVESTIMENTO ,,-,-,7631.27,7631.27,0.47,Economatica associado,Gol (100.00%),Cia. Providência (17.46%),"","Cia. Providência (17.46%, final=17.46%)","",
-,sim,Gol,Vrg Linhas Aéreas S/A,06164253/0001-87,-,GOL,7539.30,7539.31,-,7539.31,0.47,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes Volluto (100.00%)
Constantino de Oliveira Junior (0.00%)
Ricardo Constantino (0.00%)
Joaquim Constantino Neto (0.00%)
Henrique Constantino (0.00%)",private
82,"",Whirlpool,Whirlpool S.A,59105999/0001-86,SOCIEDADE ANÔNIMA ABERTA,WHRL,7465.30,7465.33,-,7465.33,0.46,Economatica 2011 (anual),"","","","","Whirlpool do Brasil  (49.94%)
Brasmotor (44.23%)",private
83,"",Samarco,,-,-,,7058.90,-,-,7058.90,0.44,Valor 2011 (anual),"","","","","",
84,"",Whirlpool do Brasil ,Whirlpool do Brasil Ltda,-,-,,-,-,7029.60,7029.60,0.44,Economatica associado,Brasmotor (55.08%),Whirlpool (49.94%),"","Brasmotor => {
•• Whirlpool (44.23%, final=24.36%)}
Whirlpool (49.94%, final=49.94%)","",
85,"",Light,Light,03378521/0001-75,SOCIEDADE ANÔNIMA ABERTA,LIGT,6944.80,6944.78,11.28,6956.06,0.43,Economatica 2011 (anual),"",Renova (29.73%),"","Renova (29.73%, final=29.73%)","Cemig (26.06%)
Bndespar - BNDES Participacoes  (13.51%)
Rme Rio Minas Energia Part.  (13.03%)
Luce Empreendimentos e Participacoes (Lepsa) (13.03%)
Alliance Bernstein L.P. (5.11%)",private
86,"",Iberdrola Energia ,Iberdrola Energia S.A.,05470823/0001-02,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,6904.98,6904.98,0.43,Economatica associado,"","Neoenergia (39.00%)
Afluente T (8.50%)
Afluente (5.12%)
Coelba (5.12%)","","Neoenergia => {
•• Celpe (99.58%, final=38.84%)
•• Afluente (89.77%, final=35.01%)
•• Coelba (89.77%, final=35.01%)
•• Afluente T (87.84%, final=34.26%)
•• Cosern (85.41%, final=33.31%)}

Afluente T (8.50%, final=8.50%)
Afluente (5.12%, final=5.12%)
Coelba (5.12%, final=5.12%)","",
87,"",PDG Realt,,02950811/0001-89,SOCIEDADE ANÔNIMA ABERTA,PDGR,6877.40,6877.38,-,6877.38,0.43,Economatica 2011 (anual),"","","","","T. Rowe Price Associates,  (10.02%)
Blackrock,  (7.03%)
CSHG (5.04%)
Acoes em Tesouraria (0.66%)",
88,"",Caoa Veículos,CAOA MONTADORA DE VEICULOS S.A ,03471344/0001-77,SOCIEDADE ANÔNIMA FECHADA,,6798.50,-,-,6798.50,0.42,Valor 2011 (anual),"","","","","",
89,"",Const. Andrade Gutierrez,Const. Andrade Gutierrez,17262213/0214-34,SOCIEDADE ANÔNIMA FECHADA,,6697.90,-,-,6697.90,0.41,Valor 2011 (anual),"","","","","",private
90,"",Gb Empreendimentos e Part. ,Gb Empreendimentos e Part. S/A,04527900/0001-42,SOCIEDADE ANÔNIMA FECHADA,,-,-,6695.89,6695.89,0.41,Economatica associado,Net (51.00%),"",Cma Part (controlada por Net),"","",
-,sim,Net,Net,00108786/0001-65,-,NETC,6695.90,6695.89,-,6695.89,0.41,Economatica 2011 (anual),Cma Part (54.84%),"","","","Gb Empreendimentos e Part.  (51.00%)
Embratel Part (35.76%)
Globo (10.36%)
Embratel (2.25%)",private
91,"",Peugeot Citroën,PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS LTDA ,67405936/0001-73,SOCIEDADE EMPRESARIA LIMITADA ,,6601.90,-,-,6601.90,0.41,Valor 2011 (anual),"","","","","",
92,"",Aberdeen Asset Management Plc,Aberdeen Asset Management Plc,-,-,,-,-,6525.94,6525.94,0.40,Economatica associado,"","Multiplan (15.40%)
Lojas Renner (14.47%)
Ultrapar (12.16%)
Cremer (10.34%)
Arezzo (5.03%)
Iguatemi Shopping Centers (5.02%)
Vale (0.04%)","","Multiplan (15.40%, final=15.40%)
Lojas Renner (14.47%, final=14.47%)
Ultrapar => {
•• Ipiranga Dis (100.00%, final=12.16%)
•• Ipiranga Pet (100.00%, final=12.16%)
•• Ipiranga Ref (100.00%, final=12.16%)}

Cremer (10.34%, final=10.34%)
Arezzo (5.03%, final=5.03%)
Iguatemi Shopping Centers (5.02%, final=5.02%)
Vale => {
•• Caemi (100.00%, final=0.04%)
•• Log-In (33.56%, final=0.01%)}
","",
93,"",Ltd Administracao e Participacoes ,Ltd Administracao e Participacoes S.A.,66117474/0001-26,SOCIEDADE ANÔNIMA FECHADA,,-,-,6419.37,6419.37,0.40,Economatica associado,Magazine Luiza (60.61%),"","","","",
-,sim,Magazine Luiza,Magazine Luiza S.A.,47960950/0001-21,-,MGLU,6419.40,6419.37,-,6419.37,0.40,Economatica 2011 (anual),"","","","","Ltd Administracao e Participacoes  (60.61%)
Wagner Garcia Participacoes  (4.51%)
Luiza Trajano Donato (1.03%)
Pelegrino Jose Donato (0.73%)
Luiza Helena Trajano Inacio Rodrigues (0.64%)
Onofre de Paula Trajano (0.29%)
Franco Bittar Garcia (0.04%)
Fabricio Bittar Garcia (0.04%)
Flavia Bittar Garcia (0.04%)
Administradores (0.02%)",private
94,"",VBC Energia,VBC Energia,00095147/0001-02,SOCIEDADE ANÔNIMA ABERTA,NCNE,-,-,6350.60,6350.60,0.39,Economatica,"","CPFL Energia (25.55%)
CCR (1.76%)","","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=25.55%)
•• CPFL Geracao (100.00%, final=25.55%)
•• Paul F Luz (100.00%, final=25.55%)
•• Rio Gde Ener (100.00%, final=25.55%)}

CCR (1.76%, final=1.76%)","Atila Holdings  (44.93%)
Camargo Correa Energia  (28.09%)
Camargo Corrêa (19.73%)
Camargo Correa Invest. em Infra Estrutur (7.25%)",
95,"",Cyrela Realty,,73178600/0001-18,SOCIEDADE ANÔNIMA ABERTA,CYRE,6126.80,6126.78,-,6126.78,0.38,Economatica 2011 (anual),"","","","","Elie Horn (23.86%)
Grupo Tarpon (10.33%)
Carmignac Inv Bco Santander  (8.04%)
Blackrock,  (5.45%)
Eirenor  (5.33%)
Acoes em Tesouraria (3.00%)
Eh Capital Management (1.82%)
Rogerio Jonas Zylbersztajn (1.53%)
Fernando Goldsztein (0.80%)
Ricardo Sessegolo (0.17%)",
96,"",Itaipu Binacional,Itaipu Binacional,00395988/0001-35,EMPRESA BINACIONAL,,6114.80,-,-,6114.80,0.38,Valor 2011 (anual),"","","","","",state
97,"",Bratel Brasil ,Bratel Brasil S.A.,12956126/0001-13,SOCIEDADE ANÔNIMA FECHADA,,-,-,5994.30,5994.30,0.37,Economatica associado,"","PASA PARTICIPAÇÕES  (35.00%)
Telemar Participacoes  (12.07%)
Oi (7.07%)
Telemar (0.05%)","","PASA PARTICIPAÇÕES  => {
•• Ag Telecom Participações  => {
•• •• Telemar Participacoes  => {
•• •• •• Telemar (58.69%, final=3.98%)
•• •• •• Oi => {
•• •• •• •• Telemar Norte Leste  => {
•• •• •• •• •• Coari Part (100.00%, final=3.29%)
•• •• •• •• •• Tele Nort Cl (99.57%, final=3.27%)}
}}
}}
Telemar Participacoes  => {
•• Telemar (58.69%, final=7.08%)
•• Oi => {
•• •• Telemar Norte Leste  => {
•• •• •• Coari Part (100.00%, final=5.86%)
•• •• •• Tele Nort Cl (99.57%, final=5.83%)}
}}

Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=7.07%)
•• •• Tele Nort Cl (99.57%, final=7.03%)}
}
Telemar (0.05%, final=0.05%)","",
98,"",Cindac Empreendimentos e Participações ,Cindac Empreendimentos e Participações S.A.,-,-,,-,-,5975.45,5975.45,0.37,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Grupo Gerdau Empreendimentos  (32.10%),"","Grupo Gerdau Empreendimentos  => {
•• Gerdau Met => {
•• •• Gerdau (76.84%, final=6.48%)}}","",
99,"",Basf,Basf S.A.,48539407/0002-07,SOCIEDADE ANÔNIMA FECHADA,,5947.60,-,-,5947.60,0.37,Valor 2011 (anual),"","","","","",private
100,"",Fibria, FIBRIA CELULOSE S/A ,60643228/0001-21,SOCIEDADE ANÔNIMA ABERTA,VCP,5854.30,5854.30,-,5854.30,0.36,Economatica 2011 (anual),"",Aracruz (16.95%),"","Aracruz (16.95%, final=16.95%)","Bndespar - BNDES Participacoes  (30.44%)
Votorantim Investimentos Industriais  (29.44%)
Gavea Investimentos  (5.01%)
Acoes em Tesouraria (0.06%)",private
101,"",VERONICA NOVIS ODEBRECHT,VERONICA NOVIS ODEBRECHT,-,-,,-,-,5832.23,5832.23,0.36,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",RIOCON PATRIMONIAL  (25.00%),"","RIOCON PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
102,"",SOLANGE NOVIS ODEBRECHT,SOLANGE NOVIS ODEBRECHT,-,-,,-,-,5832.23,5832.23,0.36,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",RIOCON PATRIMONIAL  (25.00%),"","RIOCON PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
103,"",LEVITA NORBERTO ODEBRECHT NETO,LEVITA NORBERTO ODEBRECHT NETO,-,-,,-,-,5832.23,5832.23,0.36,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",RIOCON PATRIMONIAL  (25.00%),"","RIOCON PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
104,"",JULIANA NOVIS ODEBRECHT,JULIANA NOVIS ODEBRECHT,-,-,,-,-,5832.23,5832.23,0.36,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",RIOCON PATRIMONIAL  (25.00%),"","RIOCON PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.06%)
•• •• •• •• •• •• Copesul (29.46%, final=0.31%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
105,"",MAURICIO BAHIA ODEBRECHT,MAURICIO BAHIA ODEBRECHT,-,-,,-,-,5638.36,5638.36,0.35,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",EAO PATRIMONIAL  (25.00%),"","EAO PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
106,"",MARCIA BAHIA ODEBRECHT OLIVEIRA,MARCIA BAHIA ODEBRECHT OLIVEIRA,-,-,,-,-,5638.36,5638.36,0.35,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",EAO PATRIMONIAL  (25.00%),"","EAO PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
107,"",MONICA BAHIA ODEBRECHT,MONICA BAHIA ODEBRECHT,-,-,,-,-,5638.36,5638.36,0.35,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",EAO PATRIMONIAL  (25.00%),"","EAO PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
108,"",MARCELO BAHIA ODEBRECHT,MARCELO BAHIA ODEBRECHT,-,-,,-,-,5638.36,5638.36,0.35,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",EAO PATRIMONIAL  (25.00%),"","EAO PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=1.02%)
•• •• •• •• •• •• Copesul (29.46%, final=0.30%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
-,sim,Paul F Luz,Companhia Paulista de Força e Luz - Cpfl,33050196/0001-88,-,PALF,-,5594.93,-,5594.93,0.35,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
109,"",Natura,NATURA COSMETICOS S/A,71673990/0001-77,SOCIEDADE ANÔNIMA ABERTA,NATU,5591.40,5591.37,-,5591.37,0.35,Economatica 2011 (anual),"","","","","Lisis Participacoes  (22.36%)
Utopia Participacoes  (21.34%)
Passos Participacoes  (5.27%)
Anp Participacoes  (5.26%)
Rm Futura Participacoes  (3.71%)
Antonio Luiz da Cunha Seabra (0.85%)
Guilherme Peirao Leal (0.81%)
Acoes em Tesouraria (0.52%)
Pedro Luiz Barreiros Passos (0.20%)
Anizio Pinotti (0.20%)",private
110,"",Coamo,COAMO AGROINDUSTRIAL COOPERATIVA,75904383/0001-21,COOPERATIVA,,5550.50,-,-,5550.50,0.34,Valor 2011 (anual),"","","","","",private
111,"",British American Tobacco International (Holdings) BV,British American Tobacco International (Holdings) BV,-,-,,-,-,5550.18,5550.18,0.34,Economatica associado,Souza Cruz (75.26%),"","","","",
-,sim,Souza Cruz,Souza Cruz S.A,33009911/0001-39,-,CRUZ,5550.20,5550.18,-,5550.18,0.34,Economatica 2011 (anual),"","","","",British American Tobacco International (Holdings) BV (75.26%),private
