Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
504,"",Valid,Valid Soluções e Serv.De Seg Meios de Pag Identificação S/A,33113309/0001-47,-,VLID,873.90,873.92,-,873.92,0.05,Economatica 2011 (anual),"","","","","Vinci Partners (12.94%)
Aberdeen Global - Emsc Fund - Citibank Dtvm SA (8.44%)
Rio Bravo S.A (7.00%)
Credit Suisse Hedging-Griffo C. V. S/A (5.67%)
Diretoria e Administradores (2.79%)
Acoes em Tesouraria (0.75%)",private
505,"",Grupo Via,,-,-,,864.80,-,-,864.80,0.05,Valor 2011 (anual),"","","","","",
506,"",BR Malls Par,,06977745/0001-91,-,BRML,861.50,861.48,-,861.48,0.05,Economatica 2011 (anual),"","","","","Fmr Llc(Fidelity) (7.96%)
Wellington Management Company, Llp (5.14%)
Acoes em Tesouraria (0.00%)",
507,"",Eurobike,,-,-,,860.40,-,-,860.40,0.05,Valor 2011 (anual),"","","","","",
508,"",Cooperativa Batavo,,-,-,,857.00,-,-,857.00,0.05,Valor 2011 (anual),"","","","","",
509,"",Zema Petróleo,Zema Cia de Petróleo Ltda,00647154/0001-70,-,,856.60,-,-,856.60,0.05,Valor 2011 (anual),"","","","","",private
510,"",Aethra Sist. Automotivos,,-,-,,855.10,-,-,855.10,0.05,Valor 2011 (anual),"","","","","",
511,"",Andrade Gutierrez Concessoes S.A.,Andrade Gutierrez Concessoes S.A.,-,-,,-,-,853.06,853.06,0.05,Economatica associado,"",CCR (16.61%),"","CCR (16.61%, final=16.61%)","",
512,"",Solvay,,-,-,,852.40,-,-,852.40,0.05,Valor 2011 (anual),"","","","","",
513,"",BSBIOS,,-,-,,852.10,-,-,852.10,0.05,Valor 2011 (anual),"","","","","",
514,"",Roberto de Rezende Barbosa,Roberto de Rezende Barbosa,-,-,,-,-,850.83,850.83,0.05,Economatica associado,"",Cosan (4.63%),"","Cosan (4.63%, final=4.63%)","",
515,"",Veracel,Veracel Celulose S.A.,40551996/0001-48,-,,847.60,-,-,847.60,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Bombril,Bombril S.A.,50564053/0001-03,-,BOBR,845.80,845.81,-,845.81,0.05,Economatica 2011 (anual),"",Bombril (34.64%),"","","Newco Internacional Limited (65.36%)
Bombril (34.64%)",private
516,"",Newco Internacional Limited,Newco Internacional Limited,-,-,,-,-,845.81,845.81,0.05,Economatica associado,Bombril (65.36%),"","","","",
517,"",Comporte Participações,,-,-,,844.60,-,-,844.60,0.05,Valor 2011 (anual),"","","","","",
518,"",Cetip,Cetip S/A -Mercados Organizados,09358105/0001-91,-,CTIP,741.80,844.40,-,844.40,0.05,Economatica 2011 (anual),"","","","","Ice Overseas Limited (12.37%)
Federated Equity Management Company (8.39%)
Blackrock, Inc (5.15%)
Vontobel Asset Management, Inc. (5.03%)
Acoes em Tesouraria (0.00%)",private
519,"",Unidasul,Unidasul Distribuidora Alimentíca S/A,07718633/0001-89,-,,843.70,-,-,843.70,0.05,Valor 2011 (anual),"","","","","",private
520,"",Villares Metals,Villares Metals S.A.,42566752/0001-64,-,,840.90,-,-,840.90,0.05,Valor 2011 (anual),"","","","","",private
521,"",Usina São João,U.S.J - Açúcar e Álcool S.A,44209336/0001-34,-,,839.90,-,-,839.90,0.05,Valor 2011 (anual),"","","","","",private
522,"",Fujioka,,-,-,,836.90,-,-,836.90,0.05,Valor 2011 (anual),"","","","","",
523,"",Hospital Santa Marcelina,,-,-,,836.30,-,-,836.30,0.05,Valor 2011 (anual),"","","","","",
524,"",Renuka,Renuka do Brasil S/A,43932102/0001-58,-,,836.00,-,-,836.00,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Odontoprev,Odontoprev S/A,58119199/0001-51,-,ODPV,-,835.26,-,835.26,0.05,Economatica 2011 (anual),"","","","","Bradesco Saude S/A (130.82%)
Znt Emp. Com. e Particip. Ltda (22.67%)
Dynamo Administracao de Recursos Ltda (15.22%)
Randal Luiz Zanetti (0.06%)",private
525,"",Nexans Brasil,,-,-,,833.20,-,-,833.20,0.05,Valor 2011 (anual),"","","","","",
526,"",Cotrijal,Cotrijal Cooperativa Agropecuaria e Industrial,91495549/0001-50,-,,831.10,-,-,831.10,0.05,Valor 2011 (anual),"","","","","",private
527,"",Gasmig,Companhia de Gás de Minas Gerais - Gasmig,22261473/0001-85,-,,829.20,-,-,829.20,0.05,Valor 2011 (anual),"","","","","",state
528,"",FGV,Fundação Getúlio Vargas,33641663/0001-44,-,,825.90,-,-,825.90,0.05,Valor 2011 (anual),"","","","","",private
529,"",Primav Construcoes e Comercio S/A,Primav Construcoes e Comercio S/A,-,-,,-,-,822.41,822.41,0.05,Economatica associado,"",EcoRodovias (44.99%),"","EcoRodovias (44.99%, final=44.99%)","",
530,"",Eternit,Eternit S.A.,61092037/0001-81,-,ETER,820.20,820.24,-,820.24,0.05,Economatica 2011 (anual),"","","","","Geracao Futuro L Par FIA (15.26%)
Luiz Barsi Filho (13.48%)
Victor Adler (6.71%)
Acoes em Tesouraria (0.03%)",private
531,"",Unicafé,Unicafé Companhia de Comércio Exterior,28154680/0001-17,-,,817.50,-,-,817.50,0.05,Valor 2011 (anual),"","","","","",private
532,"",Manaus Trans. de Energia,,-,-,,816.30,-,-,816.30,0.05,Valor 2011 (anual),"","","","","",
533,"",Auto Sueco São Paulo,Auto Sueco São Paulo- Concessionária de Veículos Ltda,44884658/0001-89,-,,815.60,-,-,815.60,0.05,Valor 2011 (anual),"","","","","",private
534,"",SBT,Tv Sbt Canal 4 de São Paulo S.A.,45039237/0001-14,-,,813.80,-,-,813.80,0.05,Valor 2011 (anual),"","","","","",private
535,"",Enersis S.A,Enersis S.A,-,-,,-,-,812.52,812.52,0.05,Economatica associado,"","Ampla Invest (13.68%)
Ampla Energ (13.68%)","","Ampla Invest (13.68%, final=13.68%)
Ampla Energ (13.68%, final=13.68%)","",
536,"",Gas Natural International,Gas Natural International,-,-,,-,-,812.49,812.49,0.05,Economatica associado,"",Ceg (35.26%),"","Ceg (35.26%, final=35.26%)","",
537,"",Caixa Dos Empregados da Usiminas,Caixa Dos Empregados da Usiminas,-,-,,-,-,807.53,807.53,0.05,Economatica associado,"",Usiminas (6.78%),"","Usiminas => {
•• Cosipa (94.57%, final=6.42%)}","",
538,"",Renosa Participações,,-,-,,807.50,-,-,807.50,0.05,Valor 2011 (anual),"","","","","",
539,"",Giassi Supermercados,Giassi & Cia. Ltda.,83648477/0001-05,-,,790.70,-,-,790.70,0.05,Valor 2011 (anual),"","","","","",private
540,"",Clealco,Clealco Açúcar e Álcool S.A,45483450/0001-10,-,,789.00,-,-,789.00,0.05,Valor 2011 (anual),"","","","","",private
541,"",Enesa Participações,,-,-,,788.40,-,-,788.40,0.05,Valor 2011 (anual),"","","","","",
542,"",Telemont,Telemont Engenharia de Telecomunicações S.A,18725804/0001-13,-,,785.70,-,-,785.70,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Petropar,,91820068/0001-72,-,PTPA,782.80,782.83,-,782.83,0.05,Economatica 2011 (anual),"","","","",Terramar Investimentos S/A (90.07%),
543,"",Terramar Investimentos S/A,Terramar Investimentos S/A,-,-,,-,-,782.83,782.83,0.05,Economatica associado,Petropar (90.07%),"","","","",
-,sim,Trisul,,08811643/0001-27,-,TRIS,782.30,782.29,-,782.29,0.05,Economatica 2011 (anual),"","","","","Trisul Participacoes S/A (52.86%)
Polo Capital Internac Gestao de Recursos Ltda (14.39%)
Biblos Empreendimentos Imobiliarios Ltda (5.08%)
Acoes em Tesouraria (0.00%)",
544,"",Trisul Participacoes S/A,Trisul Participacoes S/A,-,-,,-,-,782.29,782.29,0.05,Economatica associado,Trisul (52.86%),"","","","",
545,"",Agrale,Agrale S.A.,88610324/0001-92,-,AGRA,780.30,-,-,780.30,0.05,Valor 2011 (anual),"","","","","",private
546,"",Monteiro Aranha S.A.,Monteiro Aranha S.A.,-,-,,-,-,778.97,778.97,0.05,Economatica associado,"",Klabin (20.03%),"","Klabin (20.03%, final=20.03%)","",
547,"",Pesa,Paraná Equipamentos S.A.,76527951/0001-85,-,,778.50,-,-,778.50,0.05,Valor 2011 (anual),"","","","","",private
548,"",Cagece,Companhia de Água e Esgoto do Ceará,07040108/0001-57,-,,777.40,-,-,777.40,0.05,Valor 2011 (anual),"","","","","",state
549,"",Compesa,Companhia Pernambucana de Saneamento,09769035/0001-64,-,,777.30,-,-,777.30,0.05,Valor 2011 (anual),"","","","","",state
550,"",Ativi,Telecom Net S.A Logística Digital,03282579/0001-10,-,,777.00,-,-,777.00,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Elekeiroz,Elekeiroz S.A.,13788120/0001-47,-,ELEK,776.70,776.69,-,776.69,0.05,Economatica 2011 (anual),"","","","",Itaúsa - Investimentos Itaú S.A. (98.24%),private
551,"",Facchini,Facchini S.A,03509978/0001-71,-,,775.40,-,-,775.40,0.05,Valor 2011 (anual),"","","","","",private
552,"",CSD,,-,-,,773.00,-,-,773.00,0.05,Valor 2011 (anual),"","","","","",
553,"",Tuper Tubos,,-,-,,772.60,-,-,772.60,0.05,Valor 2011 (anual),"","","","","",
554,"",Abril Educação,,02541982/0001-54,-,ABRE,772.10,772.11,-,772.11,0.05,Economatica 2011 (anual),"","","","","",
555,"",Alcatel-Lucent,Alcatel-Lucent Brasil S.A,46049987/0001-30,-,,770.20,-,-,770.20,0.05,Valor 2011 (anual),"","","","","",private
556,"",Larco Petróleo,,-,-,,769.30,-,-,769.30,0.05,Valor 2011 (anual),"","","","","",
557,"",Coca-Cola Guararapes,Refrescos Guararapes Ltda,08715757/0001-73,-,,764.40,-,-,764.40,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Ceee-Gt,Companhia Estadual de Geração e Transmissão de Energia Elétrica,92715812/0001-31,-,EEEL,-,762.48,-,762.48,0.05,Economatica 2011 (anual),"","","","","Cia Est de En Eletrica Part. (67.05%)
Eletrobras (32.23%)",state
558,"",Carioca,Carioca Christiani-Nielsen Engenharia S.A.,40450769/0001-26,-,,761.60,-,-,761.60,0.05,Valor 2011 (anual),"","","","","",private
559,"",Cotrisal,Cooperativa Tritícola Sarandi Ltda,97320451/0001-48,-,,761.50,-,-,761.50,0.05,Valor 2011 (anual),"","","","","",private
560,"",Metalfrio,Metalfrio Solutions S/A,04821041/0001-08,-,FRIO,755.20,755.24,-,755.24,0.05,Economatica 2011 (anual),"","","","","Rio Verde Cons. e Part. Ltda. (13.83%)
Thema Participacoes Ltda (11.98%)
Citibank Dtvm SA (7.74%)
Almond Tree Llc (6.08%)
Acoes em Tesouraria (0.33%)",private
561,"",Arauco,Arauco do Brasil S.A.,76518836/0001-44,-,,752.50,-,-,752.50,0.05,Valor 2011 (anual),"","","","","",private
562,"",Arno-Panex,,-,-,,747.30,-,-,747.30,0.05,Valor 2011 (anual),"","","","","",
563,"",Rodobens Engenharia,,67010660/0001-24,-,RDNI,746.70,746.68,-,746.68,0.05,Economatica 2011 (anual),"","","","","Gv Holding S/A (27.93%)
Fama Investimentos Ltda (13.60%)
Waldemar Verdi Junior (11.54%)
Credit Suisse Hedging-Griffo C. V. S/A (9.15%)
Giuliano Finimundi Verdi (7.08%)
Outros Integrantes do Controle (6.68%)
Eduardo Gorayeb (5.33%)
Acoes em Tesouraria (1.31%)",
564,"",EZTEC,,08312229/0001-73,-,EZTC,744.20,744.18,-,744.18,0.05,Economatica 2011 (anual),"","","","","Ez Participacoes Ltda (31.56%)
Smm Participacoes Ltda (6.47%)
Gar Participacoes Ltda (5.59%)
Hpc Participacoes Ltda (5.30%)
Mapeca Participacoes Ltda (4.41%)
Lmr Participacoes Ltda (4.41%)
Sza Participacoes Ltda (4.41%)
Vjr Participacoes Ltda (1.95%)
Mft Participacoes Ltda (1.11%)",
-,sim,Josapar,Josapar - Joaquim Oliveira S.A. Participações,87456562/0001-22,-,JOPA,737.30,737.26,-,737.26,0.05,Economatica 2011 (anual),"","","","","Peroli S/A Participacoes (58.96%)
Iberica Negocios e Participacoes Ltda. (9.86%)
Jose Oswaldo Morales Junior (0.05%)",private
565,"",Peroli S/A Participacoes,Peroli S/A Participacoes,-,-,,-,-,737.26,737.26,0.05,Economatica associado,Josapar (58.96%),"","","","",
566,"",Praxair e Companhia,Praxair e Companhia,-,-,,-,-,734.61,734.61,0.05,Economatica associado,"",White Martins (22.29%),"","White Martins (22.29%, final=22.29%)","",
567,"",Pitagoras Adm. e Participacoes S.A.,Pitagoras Adm. e Participacoes S.A.,-,-,,-,-,734.55,734.55,0.05,Economatica associado,Kroton (55.99%),"","","","",
-,sim,Kroton,,02800026/0001-40,-,KROT,734.60,734.55,-,734.55,0.05,Economatica 2011 (anual),"","","","","Pitagoras Adm. e Participacoes S.A. (55.99%)
Advent Educacao Basica Participacoes S.A (18.13%)
Advent Ensino Presencial Participacoes S.A. (2.14%)
Constellation Investimentos e Participacoes Ltda (1.92%)
Oppenheimer Funds Inc. (1.45%)
Bc Gestao de Recursos Ltda (1.21%)
Altamiro Belo Galindo (1.20%)
Advent Ensino A Distancia Participacoes S.A. (1.10%)
Samos Participacoes Ltda (0.59%)
Neiva Participacoes Ltda (0.59%)",
568,"",MRN,Mineração Rio do Norte S.A.,04932216/0001-46,-,,732.10,-,-,732.10,0.05,Valor 2011 (anual),"","","","","",private
569,"",Viver,,67571414/0001-41,-,VIVR,727.40,727.42,-,727.42,0.05,Economatica 2011 (anual),"","","","","Paladin P. R. Investors (Brazil), Llc (39.96%)
Polo Capital Gestao de Recursos Ltda (11.64%)
Credit Suisse Hedging-Griffo C. V. S/A (7.88%)
Constellation Investimentos e Participacoes Ltda (7.20%)",
-,sim,Mangels Indl,,61065298/0001-02,-,MGEL,-,722.90,-,722.90,0.04,Economatica 2011 (anual),"","","","",Mangels (99.92%),
570,"",Energy,Energy Comercial Importadora e Exportadora Ltda.,60014354/0001-17,-,,718.50,-,-,718.50,0.04,Valor 2011 (anual),"","","","","",private
571,"",Techint,Techint Engenharia e Construção S.A.,61575775/0001-80,-,,717.90,-,-,717.90,0.04,Valor 2011 (anual),"","","","","",private
572,"",Dicico,,-,-,,717.90,-,-,717.90,0.04,Valor 2011 (anual),"","","","","",
573,"",Grupo Plaenge,,-,-,,717.20,-,-,717.20,0.04,Valor 2011 (anual),"","","","","",
574,"",Rio Iaco Participacoes S.A.,Rio Iaco Participacoes S.A.,-,-,,-,-,716.45,716.45,0.04,Economatica associado,"",CSN (3.99%),"","CSN => {
•• Usiminas => {
•• •• Cosipa (94.57%, final=0.44%)}
•• Panatlântica (9.57%, final=0.38%)}","",
575,"",Braspress,Braspress Transportes Urgentes Ltda.,48740351/0001-65,-,,708.40,-,-,708.40,0.04,Valor 2011 (anual),"","","","","",private
576,"",Stihl,Stihl Ferramentas Motorizadas Ltda,87235172/0001-22,-,,708.30,-,-,708.30,0.04,Valor 2011 (anual),"","","","","",private
577,"",Piracanjuba,,-,-,,707.40,-,-,707.40,0.04,Valor 2011 (anual),"","","","","",
578,"",Tomé Participações,,-,-,,704.80,-,-,704.80,0.04,Valor 2011 (anual),"","","","","",
579,"",Thornburg Investment Management'S,Thornburg Investment Management'S,-,-,,-,-,704.52,704.52,0.04,Economatica associado,"",Embraer (7.15%),"","Embraer (7.15%, final=7.15%)","",
580,"",Nórdica Veículos,,-,-,,704.10,-,-,704.10,0.04,Valor 2011 (anual),"","","","","",
581,"","Alumina Holdings, Llc","Alumina Holdings, Llc",-,-,,-,-,704.09,704.09,0.04,Economatica associado,"",Magnesita Refratarios SA (30.36%),"","Magnesita Refratarios SA (30.36%, final=30.36%)","",
582,"",Servopa,Servopa S.A. Comércio e Indústria,76564624/0001-01,-,,703.20,-,-,703.20,0.04,Valor 2011 (anual),"","","","","",private
583,"",Schulz,Schulz S.A.,84693183/0001-68,-,SHUL,702.80,702.75,-,702.75,0.04,Economatica 2011 (anual),"","","","","Erna Anna Schulz (30.20%)
Doriane Braatz (18.29%)
Ovandi Rosenstock (17.90%)
Waldir Carlos Schulz (16.69%)
Gert Heinz Schulz (16.65%)",private
584,"",CBM,,-,-,,700.90,-,-,700.90,0.04,Valor 2011 (anual),"","","","","",
585,"",O Estado de S. Paulo,,-,-,,700.80,-,-,700.80,0.04,Valor 2011 (anual),"","","","","",
586,"",Jar Participacoes Ltda,Jar Participacoes Ltda,-,-,,-,-,699.47,699.47,0.04,Economatica associado,"",Tecnisa (43.76%),"","Tecnisa (43.76%, final=43.76%)","",
587,"",Carmignac Inv Bco Santander S.A.,Carmignac Inv Bco Santander S.A.,-,-,,-,-,697.43,697.43,0.04,Economatica associado,"","Cyrela Realty (8.04%)
Rossi Residencial (6.65%)","","Cyrela Realty (8.04%, final=8.04%)
Rossi Residencial (6.65%, final=6.65%)","",
588,"",Alliance Bernstein L.P.,Alliance Bernstein L.P.,-,-,,-,-,696.52,696.52,0.04,Economatica associado,"","Brookfield Incorporações (5.51%)
Estácio Participações (5.17%)
Light (5.11%)","","Brookfield Incorporações => {
•• Company (100.00%, final=5.51%)}
Estácio Participações (5.17%, final=5.17%)
Light => {
•• Renova (29.73%, final=1.52%)}","",
-,sim,Triunfo Participações e Investimentos,,03014553/0001-91,-,TPIS,695.40,695.42,-,695.42,0.04,Economatica 2011 (anual),"","","","","Triunfo Holding de Part. Ltda (60.28%)
Squadra Investimentos - Gestao de Recursos Ltda (9.42%)
Cayuga Park Qvt Llc (5.86%)
Vinci Equities Gestora de Recursos Ltda (5.70%)
Miguel Ferreira de Aguiar (1.37%)
Wilson Piovezan (1.29%)
Joao Villar Garcia (1.29%)
Luiz Fernando Wolff de Carvalho (1.25%)
Antonio Jose Monteiro da F Queiroz (0.31%)",
589,"",Triunfo Holding de Part. Ltda,Triunfo Holding de Part. Ltda,-,-,,-,-,695.42,695.42,0.04,Economatica associado,Triunfo Participações e Investimentos (60.28%),"","","","",
590,"",Medabil,Medabil Sistemas Construtivos S/A,94638392/0001-62,-,,694.80,-,-,694.80,0.04,Valor 2011 (anual),"","","","","",private
591,"",Melitta,Melitta do Brasil Indústria e Comércio Ltda,62000278/0001-16,-,,694.20,-,-,694.20,0.04,Valor 2011 (anual),"","","","","",private
592,"",Lazard Asset Management Llc,Lazard Asset Management Llc,-,-,,-,-,693.48,693.48,0.04,Economatica associado,"","Cielo (11.99%)
Redecard (9.83%)","","Cielo (11.99%, final=11.99%)
Redecard (9.83%, final=9.83%)","",
593,"",Domino Holdings S/A,Domino Holdings S/A,-,-,,-,-,691.98,691.98,0.04,Economatica associado,"",Sanepar (39.71%),"","Sanepar (39.71%, final=39.71%)","",
594,"",Potencial,,-,-,,691.50,-,-,691.50,0.04,Valor 2011 (anual),"","","","","",
595,"",Carbocloro,Carbocloro S.A Indústrias Químicas,31659584/0001-35,-,,690.70,-,-,690.70,0.04,Valor 2011 (anual),"","","","","",private
596,"",Soares Penido,,-,-,,690.60,-,-,690.60,0.04,Valor 2011 (anual),"","","","","",
597,"",Tracbel Participações,,-,-,,689.00,-,-,689.00,0.04,Valor 2011 (anual),"","","","","",
598,"",Comau do Brasil,,-,-,,688.50,-,-,688.50,0.04,Valor 2011 (anual),"","","","","",
599,"",CTA,,-,-,,681.80,-,-,681.80,0.04,Valor 2011 (anual),"","","","","",
600,"",Dass,,-,-,,679.90,-,-,679.90,0.04,Valor 2011 (anual),"","","","","",
601,"",ArcelorMittal Gonvarri,,-,-,,679.40,-,-,679.40,0.04,Valor 2011 (anual),"","","","","",
602,"",Arezzo,Arezzo Indústria e Comércio S/A,16590234/0001-76,-,ARZZ,678.90,678.91,-,678.91,0.04,Economatica 2011 (anual),"","","","","Anderson Lemos Birman (35.26%)
Alexandre Cafe Birman (17.33%)
Fml Llc (5.49%)
Aberdeen Asset Management Plc (5.03%)",private
603,"",Coomex,,-,-,,678.30,-,-,678.30,0.04,Valor 2011 (anual),"","","","","",
604,"",Mills Estruturas Engenharia,Mills Estruturas e Serviços de Engenharia S/A,27093558/0001-15,-,MILS,677.60,677.59,-,677.59,0.04,Economatica 2011 (anual),"","","","","Nacht Participacoes SA (21.82%)
Snow Petrel S.L. (14.11%)
Capital Group International Inc (5.60%)
Administradores (2.97%)",private
605,"",Stefanini Consult. e Assess.,,-,-,,677.10,-,-,677.10,0.04,Valor 2011 (anual),"","","","","",
606,"",Igarapava Participacoes S.A.,Igarapava Participacoes S.A.,-,-,,-,-,676.36,676.36,0.04,Economatica associado,"",Hypermarcas (20.36%),"","Hypermarcas (20.36%, final=20.36%)","",
607,"",Multiplan,Multiplan - Empreendimentos Imobiliários S/A,07816890/0001-53,-,MULT,676.30,676.25,-,676.25,0.04,Economatica 2011 (anual),"","","","","Multiplan Plan., Partic. e Adm. S.A (33.55%)
1700480 Ontario Inc. (24.24%)
Aberdeen Asset Management Plc (15.43%)
Acoes em Tesouraria (0.47%)
Jose Isaac Peres (0.29%)",private
608,"",Assoc. das Pioneiras Sociais,,-,-,,676.20,-,-,676.20,0.04,Valor 2011 (anual),"","","","","",
609,"",Qualicorp,Qualicorp Administradora de Benefícios S/A,11992680/0001-93,-,QUAL,676.10,676.06,-,676.06,0.04,Economatica 2011 (anual),"","","","","L2 Participacoes FIP (25.98%)
Bhcs Fundo de Investimentos em Participacoes (23.69%)
Fmr Llc(Fidelity) (10.57%)
Morgan Stanley Investment Management (7.54%)",private
610,"",Sodexo Pass,,-,-,,675.00,-,-,675.00,0.04,Valor 2011 (anual),"","","","","",
611,"",Fidelity Processadora,,-,-,,674.90,-,-,674.90,0.04,Valor 2011 (anual),"","","","","",
612,"",Esho,Esho Empresa de Serviços Hospitalares S/A.,29435005/0001-29,-,,674.00,-,-,674.00,0.04,Valor 2011 (anual),"","","","","",private
613,"",Cocari,Cocari - Cooperativa Agropecuária e Industrial,78956968/0001-83,-,,672.50,-,-,672.50,0.04,Valor 2011 (anual),"","","","","",private
614,"",Unidas Rent a Car,Unidas S.A,04437534/0001-30,-,,670.90,-,-,670.90,0.04,Valor 2011 (anual),"","","","","",private
615,"",Tereos Participations,Tereos Participations,-,-,,-,-,670.86,670.86,0.04,Economatica associado,Guarani (58.58%),Tereos Internacional (13.23%),"","Tereos Internacional (13.23%, final=13.23%)","",
616,"",Pastifício Selmi,,-,-,,669.10,-,-,669.10,0.04,Valor 2011 (anual),"","","","","",
617,"",Moinhos Cruzeiro do Sul,Moinhos Cruzeiro do Sul S.A.,88301155/0001-09,-,,668.80,-,-,668.80,0.04,Valor 2011 (anual),"","","","","",private
618,"",Dedini,Dedini S/A Indústria de Base,50109271/0001-58,-,,666.70,-,-,666.70,0.04,Valor 2011 (anual),"","","","","",private
619,"",Galvani,"Galvani Indústria, Comércio e Serviços S.A.",00546997/0001-80,-,,666.50,-,-,666.50,0.04,Valor 2011 (anual),"","","","","",private
620,"",HCPA,Hospital de Clínicas de Porto Alegre,87020517/0001-20,-,,665.40,-,-,665.40,0.04,Valor 2011 (anual),"","","","","",state
621,"",Newland,Newland Veículos Ltda,41597303/0001-10,-,,662.50,-,-,662.50,0.04,Valor 2011 (anual),"","","","","",private
622,"",Ticket,Ticket Serviços S.A.,47866934/0001-74,-,,661.30,-,-,661.30,0.04,Valor 2011 (anual),"","","","","",private
623,"",Log-In,Log-In Logística Intermodal S.A,42278291/0001-24,-,LOGN,658.70,658.72,-,658.72,0.04,Economatica 2011 (anual),"","","","","Vale (33.56%)
Fama Investimentos Ltda (17.33%)
Petros - Fund. Petrobras de Seg. Social (13.71%)
Eton Park Capital Management, L.P. (8.88%)
Acoes em Tesouraria (7.12%)",private
624,"",Copagril,Cooperativa Agroindustrial Copagril,81584278/0001-55,-,,658.70,-,-,658.70,0.04,Valor 2011 (anual),"","","","","",private
625,"",WHB Fundição,Whb Fundição S/A,01261681/0001-04,-,,658.10,-,-,658.10,0.04,Valor 2011 (anual),"","","","","",private
626,"",Tecban,,-,-,,657.90,-,-,657.90,0.04,Valor 2011 (anual),"","","","","",
627,"",Rudric Ith S/A,Rudric Ith S/A,-,-,,-,-,654.57,654.57,0.04,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (7.73%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=7.60%)
•• Itautec (94.01%, final=7.27%)
•• ItauUnibanco (38.66%, final=2.99%)
•• Duratex (35.40%, final=2.74%)}","",
628,"",Esmaltec,Esmaltec S.A.,02948030/0001-50,-,,654.40,-,-,654.40,0.04,Valor 2011 (anual),"","","","","",private
629,"",Deten Química,Deten Química S.A.,13546106/0001-37,-,,652.70,-,-,652.70,0.04,Valor 2011 (anual),"","","","","",private
630,"",Líder Aviação,Líder Táxi Aéreo S.A. - Air Brasil,17162579/0001-91,-,,650.90,-,-,650.90,0.04,Valor 2011 (anual),"","","","","",private
631,"",Abatedouro de Aves Canção,,-,-,,650.20,-,-,650.20,0.04,Valor 2011 (anual),"","","","","",
632,"",Nippon Steel Corporation,Nippon Steel Corporation,-,-,,-,-,647.44,647.44,0.04,Economatica associado,"",Usiminas (5.44%),"","Usiminas => {
•• Cosipa (94.57%, final=5.14%)}","",
633,"",Iharabras,Iharabras S.A. Indústrias Químicas,61142550/0001-30,-,,647.10,-,-,647.10,0.04,Valor 2011 (anual),"","","","","",private
634,"",Eletro,,-,-,,646.10,-,-,646.10,0.04,Valor 2011 (anual),"","","","","",
635,"",Petrox Distribuidora,,-,-,,645.10,-,-,645.10,0.04,Valor 2011 (anual),"","","","","",
-,sim,João Fortes Engenharia,,33035536/0001-00,-,JFEN,645.00,644.96,-,644.96,0.04,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes da Serra (58.87%)
Yukon FIA (29.37%)",
636,"",Produquímica,Produquímica Indústria e Comércio S/A,60398138/0001-12,-,,644.50,-,-,644.50,0.04,Valor 2011 (anual),"","","","","",private
637,"",GP Combustíveis,,-,-,,644.40,-,-,644.40,0.04,Valor 2011 (anual),"","","","","",
638,"",Santa Amália,Pastifício Santa Amália S/A,22229207/0001-75,-,,643.90,-,-,643.90,0.04,Valor 2011 (anual),"","","","","",private
639,"","Banestado Participacoes, Adm e Servs.Ltd","Banestado Participacoes, Adm e Servs.Ltd",-,-,,-,-,643.65,643.65,0.04,Economatica associado,"",Redecard (23.21%),"","Redecard (23.21%, final=23.21%)","",
640,"",ABSA,,-,-,,643.20,-,-,643.20,0.04,Valor 2011 (anual),"","","","","",
641,"",Nova Rio,,-,-,,643.00,-,-,643.00,0.04,Valor 2011 (anual),"","","","","",
-,sim,Ferbasa,Cia. de Ferro Ligas da Bahia Ferbasa,15141799/0001-03,-,FESA,642.30,642.33,-,642.33,0.04,Economatica 2011 (anual),"","","","","Fundacao Jose Carvalho (98.91%)
Acoes em Tesouraria (0.14%)",private
642,"",Fundacao Jose Carvalho,Fundacao Jose Carvalho,-,-,,-,-,642.33,642.33,0.04,Economatica associado,Ferbasa (98.91%),"","","","",
643,"",Marcos Antonio Molina Dos Santos,Marcos Antonio Molina Dos Santos,-,-,,-,-,640.72,640.72,0.04,Economatica associado,"",Marfrig (2.91%),"","Marfrig => {
•• Excelsior (53.89%, final=1.57%)}","",
644,"",Arroz Tio Jorge,,-,-,,640.30,-,-,640.30,0.04,Valor 2011 (anual),"","","","","",
645,"",Carlos Francisco R. Jereissati,Carlos Francisco R. Jereissati,-,-,,-,-,634.68,634.68,0.04,Economatica associado,"",Jereissati (6.19%),"","Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.05%)}}","",
