empresa,associado
409107,409115
409106,409116
409116,409117
409116,409118
409106,409124
409104,409126
409126,409127
409127,409128
409127,409129
409126,409130
409104,409150
409150,409163
409163,409164
409164,409165
409164,409166
409163,409167
409150,409151
409151,409152
409151,409153
409150,409154
409154,409155
409155,409156
409156,409157
409157,409158
409157,409159
409156,409160
409155,409161
409154,409162
409150,409168
409104,409169
409169,409182
409182,409183
409183,409184
409183,409185
409182,409186
409169,409170
409170,409171
409170,409172
409169,409173
409173,409174
409174,409175
409175,409176
409176,409177
409176,409178
409175,409179
409174,409180
409173,409181
409169,409187
409104,409188
409104,409189
409189,409190
409190,409243
409243,409244
409244,409245
409244,409246
409243,409247
409190,409248
409248,409249
409249,409250
409249,409251
409248,409252
409190,409253
409253,409254
409254,409255
409255,409256
409256,409257
409257,409258
409256,409259
409255,409260
409254,409261
409253,409262
409190,409191
409191,409204
409204,409205
409205,409206
409205,409207
409204,409208
409191,409192
409192,409193
409192,409194
409191,409195
409195,409196
409196,409197
409197,409198
409198,409199
409198,409200
409197,409201
409196,409202
409195,409203
409191,409209
409190,409210
409210,409211
409211,409212
409212,409213
409213,409214
409213,409215
409212,409216
409211,409217
409217,409218
409218,409219
409219,409220
409220,409221
409220,409222
409219,409223
409218,409224
409217,409225
409211,409226
409226,409227
409227,409228
409228,409229
409228,409230
409227,409231
409226,409232
409211,409233
409233,409234
409234,409235
409235,409236
409235,409237
409234,409238
409233,409239
409211,409240
409210,409241
409210,409242
409190,409263
409189,409264
409104,409266
409104,409268
409268,409269
409269,409270
409270,409271
409270,409272
409269,409273
409268,409274
409104,409105
409104,409267
409104,409309
BTOW,409310
BTOW,409312
BTOW,409311
BTOW,409313
BTTL,361535
361535,361536
361535,361537
361535,361538
361535,361539
361535,361540
361535,361552
361535,361541
BTTL,361542
361542,361543
361542,361544
361542,361545
361542,361546
361542,361547
361542,361548
BTTL,361550
BTTL,361549
BTTL,361551
BVMF,384867
BVMF,384868
BVMF,384869
BVMF,384871
BVMF,384870
BVMF,384872
CAFE,416296
416296,416297
416296,416298
CAFE,416299
416299,416300
416300,416301
416300,416302
416299,416303
CAFE,416293
416293,416294
416293,416295
CAFE,416292
CAFE,416291
CAFE,416305
CAFE,416304
CAFE,416306
CALI,414129
CALI,414128
CALI,414130
CAMB,362961
362961,362962
362961,362963
362961,362964
CAMB,362966
CAMB,362965
CAMB,362970
CAMB,362967
CAMB,362968
CAMB,362969
CAMB,362971
CAMB,362972
CAMB,362973
CAMB,362974
CAMB,362975
CAMB,362976
CAMB,362977
CAMB,362978
CAMB,362979
CAMB,362980
CAMB,362981
CAMB,362982
CAMB,362983
CAMB,362984
CAMB,362985
CAMB,362986
CAMB,362987
CAMB,362989
CAMB,362988
CAMB,362990
CARD,373825
373825,373826
373826,373827
373827,373833
373833,373834
373834,373835
373834,373836
373833,373837
373827,373828
373828,373829
373829,373830
373829,373831
373828,373832
373827,373838
373826,373839
373825,373840
CARD,373841
373841,373847
373847,373848
373848,373849
373848,373850
373847,373851
373841,373842
373842,373843
373843,373844
373843,373845
373842,373846
373841,373852
CARD,373854
CARD,373858
CARD,373853
CARD,373856
CARD,373855
CARD,373857
CASN,421019
421019,421020
421019,421021
CASN,421022
421022,421023
421022,421024
CASN,421028
421028,421030
421028,421031
421028,421032
421028,421033
421028,421029
421028,421034
421028,421035
421028,421036
421028,421037
CASN,421025
421025,421026
421025,421027
CASN,421039
CASN,421038
CASN,421040
CBEE,396935
396935,396939
396939,396940
396940,396941
396940,396942
396939,396944
396939,396946
396939,396945
396939,396943
396939,396947
396939,396948
396935,396949
396949,396950
396950,396951
396950,396952
396949,396953
396935,396936
396936,396937
396936,396938
396935,396954
396954,396955
396954,396956
396935,396960
396960,396961
396960,396962
396935,396957
396957,396958
396957,396959
396935,396963
396935,396964
396935,396965
CBEE,396996
396996,396997
396997,396998
396997,396999
396996,397000
CBEE,396971
396971,396972
396972,396973
396973,396974
396974,396975
396975,396976
396976,396977
396976,396978
396975,396979
396979,396980
396979,396981
396975,396982
396975,396983
396974,396984
396973,396985
396973,396986
396972,396987
396971,396988
396971,396989
CBEE,396990
396990,396991
396991,396992
396991,396993
396990,396994
396990,396995
CBEE,396966
396966,396967
396967,396968
396967,396969
396966,396970
CBEE,397002
CBEE,397001
CBEE,397003
CBMA,330010
330010,330011
330010,330012
330010,330013
330010,330014
CBMA,330015
330015,330016
330016,330017
330016,330018
330015,330019
330019,330020
330019,330021
330019,330022
330019,330023
330015,330024
330024,330025
330024,330026
330015,330030
330030,330031
330030,330032
330015,330033
330033,330034
330033,330035
330015,330027
330027,330028
330027,330029
330015,330036
330015,330037
CBMA,330039
CBMA,330038
CBMA,330041
CBMA,330040
CBMA,330042
CCHI,50766
50766,50781
50781,50787
50781,50788
50781,50789
50781,50790
50781,50782
50766,50779
50766,50780
50766,50786
50766,50783
50766,50784
50766,50785
50766,50767
50766,50768
CCHI,50769
CCHI,50770
CCHI,50778
CCHI,50771
CCHI,50772
CCHI,50773
CCHI,50774
CCHI,50775
CCHI,50776
CCHI,50777
CCHI,50764
CCHI,50763
CCHI,50765
CCPR,399967
CCPR,399976
399976,399977
399976,399978
399976,399979
CCPR,399980
CCPR,399968
399968,399969
399969,399970
399969,399971
399968,399972
CCPR,399981
CCPR,399973
399973,399974
399973,399975
CCPR,399983
CCPR,399982
CCPR,399984
CCRO,420011
420011,420012
420012,420013
420013,420014
420014,420015
420014,420016
420014,420017
420014,420018
420014,420019
420013,420020
420020,420027
420027,420029
420027,420028
420027,420030
420020,420023
420023,420025
420023,420024
420023,420026
420020,420035
420035,420037
420035,420036
420035,420038
420020,420031
420031,420033
420031,420032
420031,420034
420020,420039
420039,420041
420039,420042
420039,420043
420039,420044
420039,420045
420039,420040
420039,420046
420020,420063
420020,420061
420020,420047
420047,420049
420047,420048
420047,420050
420020,420062
420020,420058
420020,420059
420020,420057
420020,420051
420051,420053
420051,420054
420051,420055
420051,420052
420051,420056
420020,420060
420020,420021
420020,420022
420020,420064
420020,420065
420013,420066
420066,420067
420066,420068
420066,420069
420066,420070
420066,420071
420013,420072
420013,420073
420012,420074
420012,420075
420011,420077
420011,420076
420011,420078
420011,420079
CCRO,419820
419820,419821
419821,419822
419822,419840
419840,419841
419840,419842
419840,419843
419822,419848
419848,419849
419848,419850
419848,419851
419822,419827
419827,419828
419827,419829
419827,419830
419822,419844
419844,419845
419844,419846
419844,419847
419822,419823
419823,419824
419823,419825
419823,419826
419822,419831
419831,419832
419831,419833
419831,419834
419822,419835
419835,419836
419835,419837
419835,419838
419835,419839
419822,419852
419822,419853
419821,419854
419821,419855
419820,419856
419820,419857
CCRO,420084
420084,420085
420084,420086
420086,420087
420086,420088
420086,420089
420084,420090
CCRO,420091
420091,420094
420091,420095
420091,420096
420091,420092
420091,420093
420091,420097
CCRO,419858
419858,419859
419859,419897
419897,419898
419898,419899
419899,419900
419899,419901
419899,419902
419898,419907
419907,419908
419907,419909
419907,419910
419898,419915
419915,419916
419915,419917
419915,419918
419898,419903
419903,419904
419903,419905
419903,419906
419898,419911
419911,419912
419911,419913
419911,419914
419898,419919
419919,419920
419919,419921
419919,419922
419898,419923
419923,419924
419923,419925
419923,419926
419898,419927
419898,419928
419897,419929
419897,419930
419859,419860
419860,419861
419861,419862
419862,419863
419863,419868
419868,419869
419868,419870
419868,419871
419863,419876
419876,419877
419876,419878
419876,419879
419863,419864
419864,419865
419864,419866
419864,419867
419863,419872
419872,419873
419872,419874
419872,419875
419863,419880
419880,419881
419880,419882
419880,419883
419863,419884
419884,419886
419884,419885
419884,419887
419884,419888
419863,419889
419863,419890
419862,419891
419862,419892
419861,419893
419861,419894
419860,419895
419860,419896
419859,419931
419858,419932
419932,419933
419932,419934
419932,419935
419858,419936
419936,419937
419937,419959
419959,419960
419959,419961
419959,419962
419937,419938
419938,419939
419938,419940
419938,419941
419937,419951
419951,419952
419951,419953
419951,419954
419937,419942
419942,419943
419942,419944
419942,419945
419937,419946
419946,419949
419946,419947
419946,419948
419946,419950
419937,419955
419955,419956
419955,419957
419955,419958
419937,419963
419963,419964
419963,419965
419963,419966
419937,419967
419937,419968
419936,419969
419936,419970
419858,419971
419971,419972
419972,419973
419973,419974
419974,419975
419974,419976
419974,419977
419973,419982
419982,419983
419982,419984
419982,419985
419973,419990
419990,419991
419990,419992
419990,419993
419973,419978
419978,419979
419978,419980
419978,419981
419973,419986
419986,419987
419986,419988
419986,419989
419973,419994
419994,419995
419994,419996
419994,419997
419973,419998
419998,420000
419998,419999
419998,420001
419998,420002
419973,420003
419973,420004
419972,420005
419972,420006
419971,420007
419971,420008
419858,420009
419858,420010
CCRO,420080
420080,420081
420080,420082
420080,420083
CCRO,420099
CCRO,420098
CCRO,420100
CCXC,414465
CCXC,414454
CCXC,414467
CCXC,414453
414453,414459
414453,414464
CCXC,414455
414455,414456
414456,414457
414456,414458
414455,414460
CCXC,414466
CCXC,414462
CCXC,414461
CCXC,414463
CEBR,418460
418460,418461
418460,418462
CEBR,418458
CEBR,418457
CEBR,418459
CEDO,407558
407558,407559
407559,407560
407560,407561
407561,407564
407564,407565
407564,407566
407564,407567
407561,407562
407561,407563
407561,407568
407561,407569
407560,407570
407560,407571
407559,407581
407581,407590
407590,407591
407591,407594
407594,407595
407594,407596
407594,407597
407591,407592
407591,407593
407591,407598
407591,407599
407590,407600
407590,407601
407581,407582
407582,407583
407582,407584
407582,407585
407582,407586
407582,407587
407582,407588
407582,407589
407581,407602
407581,407603
407559,407572
407572,407575
407575,407576
407575,407577
407575,407578
407572,407573
407572,407574
407572,407579
407572,407580
407559,407604
407559,407605
407558,407606
CEDO,407520
CEDO,407521
CEDO,407522
CEDO,407523
CEDO,407524
CEDO,407525
CEDO,407526
CEDO,407528
CEDO,407527
CEDO,407554
CEDO,407555
CEDO,407508
CEDO,407556
CEDO,407509
CEDO,407510
CEDO,407511
CEDO,407513
CEDO,407557
CEDO,407514
CEDO,407512
CEDO,407517
CEDO,407516
CEDO,407515
CEDO,407518
CEDO,407519
CEDO,407530
CEDO,407531
CEDO,407532
CEDO,407533
CEDO,407536
CEDO,407537
CEDO,407538
CEDO,407529
CEDO,407540
CEDO,407541
CEDO,407544
CEDO,407534
CEDO,407542
CEDO,407550
CEDO,407551
CEDO,407545
CEDO,407549
CEDO,407535
CEDO,407539
CEDO,407548
CEDO,407553
CEDO,407546
CEDO,407547
CEDO,407552
CEDO,407543
CEDO,407608
CEDO,407607
CEDO,407609
CEEB,398100
398100,398134
398134,398135
398135,398148
398148,398149
398148,398150
398135,398142
398142,398143
398142,398144
398135,398136
398136,398137
398136,398138
398135,398154
398154,398155
398154,398156
398135,398139
398139,398140
398139,398141
398135,398166
398166,398167
398166,398168
398135,398157
398157,398158
398157,398159
398157,398163
398157,398160
398157,398161
398157,398162
398157,398164
398157,398165
398135,398151
398151,398152
398151,398153
398135,398145
398145,398146
398145,398147
398135,398169
398135,398170
398134,398171
398100,398129
398129,398130
398130,398131
398130,398132
398129,398133
398100,398101
398101,398102
398101,398103
398100,398104
398104,398105
398105,398106
398106,398107
398106,398108
398105,398118
398118,398119
398118,398120
398105,398109
398109,398110
398109,398111
398105,398115
398115,398116
398115,398117
398105,398112
398112,398113
398112,398114
398105,398121
398121,398122
398122,398123
398122,398124
398121,398125
398105,398126
398105,398127
398104,398128
398100,398172
398100,398173
CEEB,398059
398059,398060
398060,398067
398067,398068
398067,398069
398060,398061
398061,398062
398061,398063
398060,398073
398073,398074
398073,398075
398060,398076
398076,398077
398076,398078
398060,398079
398079,398080
398079,398081
398060,398082
398082,398083
398082,398084
398060,398085
398085,398088
398085,398089
398085,398086
398085,398087
398085,398090
398085,398091
398085,398092
398085,398093
398060,398070
398070,398071
398070,398072
398060,398064
398064,398065
398064,398066
398060,398094
398060,398095
398059,398096
CEEB,398097
398097,398098
398097,398099
CEEB,398175
CEEB,398174
CEEB,398176
CEED,384778
384778,384779
384779,384780
384779,384781
384778,384782
CEED,384783
384783,384784
384784,384785
384784,384786
384783,384787
384787,384788
384788,384789
384789,384790
384789,384791
384788,384792
384787,384793
384783,384794
384794,384795
384795,384796
384795,384797
384794,384798
384794,384799
384783,384800
384783,384801
CEED,384803
CEED,384802
CEED,384804
CEGR,342221
342221,342222
342222,342223
342223,342224
342223,342225
342222,342226
342226,342227
342226,342228
342222,342229
342222,342230
342221,342231
CEGR,342232
342232,342233
342233,342234
342233,342235
342232,342236
342236,342237
342236,342238
342232,342239
342232,342240
CEGR,342242
CEGR,342241
CEGR,342243
CELP,332641
332641,332642
332642,332645
332645,332646
332646,332648
332646,332649
332646,332647
332646,332650
332646,332651
332645,332652
332645,332653
332645,332654
332642,332644
332642,332643
332642,332655
332642,332656
332641,332657
332641,332658
CELP,332640
CELP,332618
332618,332619
332619,332620
332620,332621
332620,332630
332620,332622
332622,332623
332622,332624
332624,332625
332624,332626
332624,332627
332622,332628
332622,332629
332620,332631
332620,332632
332619,332633
332619,332634
332619,332635
332618,332636
332618,332637
332618,332638
332618,332639
CELP,332660
CELP,332659
CELP,332661
CEPE,398386
398386,398420
398420,398421
398421,398422
398422,398423
398422,398424
398421,398457
398457,398458
398457,398459
398421,398454
398454,398455
398454,398456
398421,398451
398451,398452
398451,398453
398421,398443
398443,398444
398444,398445
398445,398446
398445,398447
398445,398448
398444,398449
398443,398450
398421,398431
398431,398432
398431,398433
398421,398434
398434,398435
398434,398436
398434,398440
398434,398438
398434,398437
398434,398439
398434,398441
398434,398442
398421,398425
398425,398426
398425,398427
398421,398428
398428,398429
398428,398430
398421,398460
398421,398461
398420,398462
398386,398415
398415,398416
398416,398417
398416,398418
398415,398419
398386,398387
398387,398388
398387,398389
398386,398390
398390,398391
398391,398392
398392,398393
398392,398394
398391,398401
398401,398402
398401,398403
398391,398395
398395,398396
398395,398397
398391,398409
398409,398410
398409,398411
398391,398398
398398,398399
398398,398400
398391,398404
398404,398405
398405,398406
398405,398407
398404,398408
398391,398412
398391,398413
398390,398414
398386,398463
398386,398464
CEPE,398381
CEPE,398382
CEPE,398377
CEPE,398378
CEPE,398379
CEPE,398380
CEPE,398383
CEPE,398384
CEPE,398385
CEPE,398466
CEPE,398465
CEPE,398467
CESP,409827
409827,409828
409827,409829
CESP,409818
409818,409819
409818,409820
CESP,409821
409821,409822
409821,409823
CESP,409824
409824,409825
409824,409826
CESP,409830
409830,409831
409830,409832
CESP,409836
409836,409837
409836,409838
CESP,409834
CESP,409833
CESP,409835
CGAS,412778
412778,412790
412790,412791
412791,412792
412791,412793
412790,412794
412778,412779
412779,412780
412780,412781
412781,412782
412782,412783
412783,412784
412783,412785
412782,412786
412781,412787
412780,412788
412779,412789
412778,412795
CGAS,412796
412796,412797
412797,412798
412798,412799
412799,412800
412800,412801
412800,412802
412799,412803
412798,412804
412797,412805
412796,412806
CGAS,412807
CGAS,412808
CGAS,412810
CGAS,412809
CGAS,412811
CGRA,391107
391107,391108
391107,391109
391107,391110
391107,391111
391107,391112
391107,391113
391107,391114
CGRA,391116
CGRA,391117
CGRA,391115
CGRA,391118
CGRA,391120
CGRA,391119
CGRA,391121
CIEL,416518
416518,416519
416519,416520
416519,416521
416519,416522
416519,416523
416519,416524
416519,416525
416519,416526
416519,416527
416518,416528
CIEL,416529
416529,416530
416530,416531
416531,416532
416531,416533
416531,416534
416531,416535
416531,416536
416531,416537
416530,416538
416530,416539
416530,416540
416529,416541
CIEL,416542
CIEL,416544
CIEL,416543
CIEL,416545
CIQU,410913
410913,410914
410913,410915
410913,410916
410913,410917
CIQU,410918
CIQU,410919
CIQU,410921
CIQU,410920
CIQU,410922
CLAN,373549
373549,373551
373551,373552
373551,373553
373549,373550
373549,373554
CLAN,373556
CLAN,373555
CLAN,373557
CLSC,410802
410802,410803
410802,410804
CLSC,410805
CLSC,410797
CLSC,410798
CLSC,410799
CLSC,410800
CLSC,410801
CLSC,410806
CLSC,410808
CLSC,410807
CLSC,410809
CMGR,403340
403340,403341
403341,403342
403342,403343
403342,403349
403349,403350
403349,403351
403349,403352
403342,403344
403344,403345
403344,403346
403344,403347
403344,403348
403342,403353
403342,403354
403341,403355
403341,403356
403340,403357
403340,403358
403340,403359
403340,403360
CMGR,403361
CMGR,403362
CMGR,403364
CMGR,403363
CMGR,403365
CMIG,394681
394681,394682
394681,394683
CMIG,394684
394684,394685
394684,394686
CMIG,394687
394687,394688
394687,394689
CMIG,394691
CMIG,394690
CMIG,394692
COCE,379422
379422,379423
379423,379424
379424,379425
379425,379426
379426,379427
379427,379428
379428,379429
379429,379430
379430,379431
379430,379432
379429,379433
379433,379434
379433,379435
379429,379436
379429,379437
379428,379438
379427,379439
379427,379440
379426,379441
379425,379442
379425,379443
379424,379444
379424,379445
379423,379449
379449,379450
379449,379451
379423,379446
379446,379447
379446,379448
379423,379452
379452,379453
379452,379454
379423,379455
379455,379456
379455,379457
379423,379458
379458,379459
379458,379460
379423,379461
379423,379462
379422,379463
379463,379464
379464,379465
379464,379466
379463,379467
379467,379468
379468,379469
379468,379470
379467,379471
379463,379472
379472,379473
379472,379474
379463,379475
379475,379476
379476,379477
379476,379478
379475,379479
379475,379480
379463,379481
379481,379482
379482,379483
379482,379484
379481,379485
379463,379486
379463,379487
379422,379488
COCE,379489
379489,379499
379499,379500
379500,379501
379500,379502
379499,379503
379499,379504
379489,379505
379505,379506
379505,379507
379489,379508
379508,379509
379508,379510
379489,379490
379490,379491
379490,379492
379489,379496
379496,379497
379496,379498
379489,379493
379493,379494
379493,379495
379489,379511
379489,379512
COCE,379513
379513,379517
379517,379518
379517,379519
379513,379520
379520,379521
379520,379522
379513,379514
379514,379515
379514,379516
379513,379523
379523,379524
379523,379525
379513,379526
379513,379527
COCE,379529
COCE,379528
COCE,379530
CORR,331566
331566,331567
331567,331568
331567,331569
331567,331570
331567,331571
331566,331573
331566,331572
331566,331574
331566,331575
CORR,331576
331576,331578
331576,331577
331576,331579
331576,331580
CORR,331581
CORR,331582
CORR,331584
CORR,331583
CORR,331585
CPFE,373880
373880,373881
373880,373882
CPFE,373903
373903,373905
373905,373913
373905,373906
373906,373907
373907,373908
373907,373909
373907,373910
373906,373911
373906,373912
373905,373914
373903,373915
373915,373916
373916,373917
373916,373918
373916,373919
373915,373920
373915,373921
373903,373922
373922,373923
373923,373937
373937,373938
373937,373939
373937,373940
373923,373941
373941,373942
373941,373943
373941,373944
373923,373945
373945,373946
373945,373947
373945,373948
373923,373924
373924,373925
373924,373926
373924,373927
373923,373928
373928,373929
373928,373930
373928,373931
373923,373932
373932,373935
373932,373933
373932,373934
373932,373936
373923,373949
373949,373950
373949,373951
373949,373952
373923,373953
373923,373954
373922,373955
373922,373956
373903,373904
373903,373957
373903,373958
CPFE,373895
373895,373896
373896,373897
373896,373898
373895,373901
373895,373899
373895,373900
373895,373902
CPFE,373894
CPFE,373883
373883,373884
373884,373885
373885,373886
373885,373887
373884,373890
373884,373888
373884,373889
373884,373891
373883,373892
373883,373893
CPFE,373960
CPFE,373959
CPFE,373961
CPLE,418499
418499,418500
418499,418501
CPLE,418502
418502,418503
418502,418504
CPLE,418505
CPLE,418506
CPLE,418510
CPLE,418508
CPLE,418507
CPLE,418509
CRDE,390580
CRDE,390581
CRDE,390586
CRDE,390582
CRDE,390583
CRDE,390584
CRDE,390585
CRDE,390588
CRDE,390587
CRDE,390589
CREM,418491
CREM,418495
CREM,418494
CREM,418492
CREM,418493
CREM,418497
CREM,418496
CREM,418498
CRIV,404104
404104,404106
404106,404107
404106,404108
404106,404109
404104,404105
404104,404110
404104,404111
CRIV,404113
404113,404115
404115,404116
404115,404117
404115,404118
404113,404114
404113,404119
404113,404120
CRIV,404021
404021,404048
404048,404050
404050,404051
404050,404052
404050,404053
404048,404049
404048,404054
404048,404055
404021,404022
404022,404024
404024,404025
404024,404026
404024,404027
404022,404023
404022,404028
404022,404029
404021,404056
404056,404083
404083,404085
404085,404086
404085,404087
404085,404088
404083,404084
404083,404089
404083,404090
404056,404057
404057,404059
404059,404060
404059,404061
404059,404062
404057,404058
404057,404063
404057,404064
404056,404065
404065,404074
404074,404076
404076,404077
404076,404078
404076,404079
404074,404075
404074,404080
404074,404081
404065,404066
404066,404068
404068,404069
404068,404070
404068,404071
404066,404067
404066,404072
404066,404073
404065,404082
404056,404091
404021,404030
404030,404039
404039,404041
404041,404042
404041,404043
404041,404044
404039,404040
404039,404045
404039,404046
404030,404031
404031,404033
404033,404034
404033,404035
404033,404036
404031,404032
404031,404037
404031,404038
404030,404047
404021,404092
CRIV,404094
404094,404095
404094,404096
404094,404097
CRIV,404103
CRIV,404112
CRIV,404098
404098,404099
404098,404100
404098,404101
CRIV,404093
CRIV,404102
CRIV,404122
CRIV,404121
CRIV,404123
CRUZ,421041
421041,421042
421042,421043
421043,421044
421044,421045
421045,421046
421046,421047
421046,421048
421046,421049
421046,421050
421046,421051
421045,421052
421044,421053
421043,421054
421042,421055
421041,421056
CRUZ,421057
CRUZ,421058
CRUZ,421059
CSAB,386305
CSAB,386300
CSAB,386306
CSAB,386301
386301,386302
386301,386303
386301,386304
CSAB,386308
CSAB,386307
CSAB,386309
CSAN,378823
378823,378824
378824,378825
378825,378826
378826,378838
378826,378827
378827,378829
378829,378830
378829,378831
378829,378832
378827,378835
378827,378834
378827,378828
378827,378833
378827,378836
378827,378837
378826,378839
378825,378840
378824,378841
378823,378874
378823,378842
378842,378843
378843,378844
378844,378845
378845,378846
378846,378847
378846,378848
378848,378849
378848,378850
378848,378851
378846,378852
378846,378853
378845,378854
378854,378855
378854,378856
378854,378857
378845,378858
378845,378859
378844,378860
378860,378861
378860,378862
378860,378863
378844,378864
378844,378865
378843,378866
378843,378867
378842,378868
378842,378869
378842,378870
378842,378871
378842,378872
378842,378873
378823,378875
378823,378876
378823,378877
CSAN,378878
378878,378879
378878,378880
378878,378881
378878,378882
CSAN,378884
CSAN,378883
CSAN,378885
CSMG,409967
409967,409968
409967,409969
CSMG,409970
409970,409971
409970,409972
CSMG,409974
CSMG,409973
CSMG,409975
CSNA,413435
413435,413436
413436,413437
413437,413443
413443,413444
413443,413445
413443,413446
413437,413438
413438,413440
413438,413441
413438,413439
413438,413442
413437,413447
413437,413448
413436,413449
413436,413450
413435,413451
413435,413452
CSNA,413453
413453,413454
413454,413455
413454,413456
413454,413457
413453,413458
413453,413459
CSNA,413461
CSNA,413460
CSNA,413462
CSRN,398512
398512,398518
398518,398519
398519,398566
398566,398567
398567,398568
398567,398569
398566,398570
398519,398556
398556,398557
398557,398558
398557,398559
398556,398560
398519,398576
398576,398577
398577,398468
398577,398469
398576,398470
398519,398471
398471,398472
398472,398473
398472,398474
398471,398475
398519,398546
398546,398547
398547,398548
398548,398549
398549,398550
398549,398551
398548,398552
398548,398553
398547,398554
398546,398555
398519,398541
398541,398542
398542,398543
398542,398544
398541,398545
398519,398520
398520,398536
398536,398537
398536,398538
398520,398533
398533,398534
398533,398535
398520,398521
398521,398522
398521,398523
398520,398527
398527,398528
398527,398529
398520,398530
398530,398531
398530,398532
398520,398524
398524,398525
398524,398526
398520,398539
398520,398540
398519,398571
398571,398572
398572,398573
398572,398574
398571,398575
398519,398561
398561,398562
398562,398563
398562,398564
398561,398565
398519,398476
398519,398477
398518,398478
398512,398513
398513,398514
398514,398515
398514,398516
398513,398517
398512,398479
398479,398480
398479,398481
398512,398482
398482,398483
398483,398493
398493,398494
398493,398495
398483,398501
398501,398502
398501,398503
398483,398490
398490,398491
398490,398492
398483,398484
398484,398485
398484,398486
398483,398487
398487,398488
398487,398489
398483,398496
398496,398497
398497,398498
398497,398499
398496,398500
398483,398504
398483,398505
398482,398506
398512,398507
398512,398508
CSRN,398510
CSRN,398509
CSRN,398511
CTAX,416598
416598,416599
416599,416600
416600,416601
416601,416605
416605,416617
416617,416618
416617,416619
416617,416620
416617,416621
416605,416608
416608,416609
416609,416610
416609,416611
416608,416612
416608,416613
416605,416614
416614,416615
416614,416616
416605,416639
416605,416622
416622,416623
416623,416624
416623,416625
416623,416626
416623,416627
416623,416628
416622,416629
416622,416630
416605,416607
416605,416631
416631,416632
416631,416633
416631,416634
416631,416635
416631,416636
416631,416637
416605,416638
416605,416606
416605,416640
416605,416641
416601,416602
416602,416603
416602,416604
416601,416642
416642,416644
416642,416643
416642,416645
416642,416646
416601,416647
416601,416648
416600,416649
416649,416650
416650,416651
416651,416652
416652,416653
416653,416654
416654,416655
416655,416657
416655,416659
416655,416656
416655,416662
416655,416658
416655,416663
416655,416661
416655,416660
416655,416664
416655,416665
416655,416666
416655,416667
416655,416668
416655,416669
416655,416670
416655,416671
416654,416672
416653,416673
416652,416674
416651,416675
416650,416676
416649,416677
416677,416678
416678,416680
416678,416682
416678,416679
416678,416685
416678,416681
416678,416686
416678,416684
416678,416683
416678,416687
416678,416688
416678,416689
416678,416690
416678,416691
416678,416692
416678,416693
416678,416694
416677,416695
416695,416696
416696,416697
416697,416705
416697,416707
416697,416704
416697,416710
416697,416706
416697,416711
416697,416709
416697,416708
416697,416698
416697,416699
416697,416700
416697,416701
416697,416702
416697,416703
416697,416712
416697,416713
416696,416714
416695,416715
416677,416716
416677,416717
416649,416718
416600,416719
416599,416720
416598,416763
416763,416764
416764,416835
416835,416890
416890,416891
416891,416892
416891,416893
416891,416894
416891,416895
416891,416896
416890,416897
416897,416898
416897,416899
416897,416900
416897,416901
416897,416902
416890,416903
416903,416904
416904,416905
416904,416906
416904,416907
416903,416922
416922,416923
416922,416924
416922,416925
416903,416936
416936,416937
416936,416938
416936,416939
416903,416918
416918,416919
416918,416920
416918,416921
416903,416908
416908,416909
416908,416910
416908,416911
416903,416935
416903,416930
416903,416926
416926,416927
416926,416928
416926,416929
416903,416933
416903,416931
416903,416932
416903,416934
416903,416912
416912,416913
416912,416914
416912,416915
416912,416916
416912,416917
416903,416940
416903,416941
416890,416942
416890,416943
416835,416836
416836,416837
416837,416838
416837,416839
416837,416840
416837,416841
416837,416842
416836,416843
416843,416846
416843,416844
416843,416845
416843,416847
416843,416848
416836,416849
416849,416862
416862,416863
416862,416864
416862,416865
416849,416872
416872,416873
416872,416874
416872,416875
416849,416858
416858,416859
416858,416860
416858,416861
416849,416850
416850,416851
416850,416852
416850,416853
416849,416854
416854,416855
416854,416856
416854,416857
416849,416885
416849,416880
416849,416876
416876,416877
416876,416878
416876,416879
416849,416883
416849,416881
416849,416882
416849,416884
416849,416866
416866,416867
416866,416868
416866,416869
416866,416870
416866,416871
416849,416886
416849,416887
416836,416888
416836,416889
416835,416944
416764,416765
416765,416766
416766,416767
416767,416768
416768,416769
416769,416770
416770,416771
416771,416780
416771,416782
416771,416779
416771,416785
416771,416781
416771,416772
416771,416784
416771,416783
416771,416773
416771,416774
416771,416775
416771,416776
416771,416777
416771,416778
416771,416786
416771,416787
416770,416788
416769,416789
416768,416790
416767,416791
416766,416792
416765,416793
416793,416794
416794,416796
416794,416798
416794,416795
416794,416801
416794,416797
416794,416802
416794,416800
416794,416799
416794,416803
416794,416804
416794,416805
416794,416806
416794,416807
416794,416808
416794,416809
416794,416810
416793,416811
416811,416812
416812,416813
416813,416821
416813,416823
416813,416820
416813,416826
416813,416822
416813,416827
416813,416825
416813,416824
416813,416814
416813,416815
416813,416816
416813,416817
416813,416818
416813,416819
416813,416828
416813,416829
416812,416830
416811,416831
416793,416832
416793,416833
416765,416834
416764,416945
416763,416946
416598,416722
416722,416744
416744,416746
416744,416748
416744,416745
416744,416751
416744,416747
416744,416752
416744,416750
416744,416749
416744,416753
416744,416754
416744,416755
416744,416756
416744,416757
416744,416758
416744,416759
416744,416760
416722,416723
416723,416724
416724,416725
416725,416727
416725,416729
416725,416726
416725,416732
416725,416728
416725,416733
416725,416731
416725,416730
416725,416734
416725,416735
416725,416736
416725,416737
416725,416738
416725,416739
416725,416740
