Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Cedro,PN,17245234000100,BR,ativo,307,Tecelagens,Textil,Ação,Bovespa,CEDO4,BRCEDOACNPR5,12,640145,289520,527276,117768,12780,Real,10000,1.2780000174,28952,52.727600718,0.77690590986,7.1,5.7,Encopar-Emp. Nac. Com. Cred. e Part,42.9,Maria Jose Baptista de Magalhaes,3.2,Fernando Bicalho Dias,2.4,Silvio Diniz Ferreira,2.3,Fabiano Soares Nogueira,1.5,Angela Cancado Lara Resende,1.2,Victor Mascarenhas Freitas Borges,0.5,Paula Mascarenhas de Freitas Borges,1,Luciana Freitas Borges Miranda,0.5,Amelia Gonzaga Carvalho Silva,0.4,Encopar-Emp. Nac. Com. Cred. e Part,19,Paula Mascarenhas de Freitas Borges,3.8,Victor Mascarenhas Freitas Borges,4,Luciana Freitas Borges Miranda,3.6,Fernando Bicalho Dias,4,Silvio Diniz Ferreira,3,Angela Cancado Lara Resende,2.9,Lucia Mattos Magalhaes Mascarenhas,3,Fabiano Soares Nogueira,3,Maria Salome Pinto Gonzaga,2.0
Cedro,PNB,17245234000100,BR,cancelado,307,Tecelagens,Textil,Ação,Bovespa,CEDO6,-,12,640145,289520,527276,117768,12780,Real,10000,1.2780000174,28952,52.727600718,0,-,-,Encopar-Emp. Nac. Com. Cred. e Part,42.9,Maria Jose Baptista de Magalhaes,3.2,Fernando Bicalho Dias,2.4,Silvio Diniz Ferreira,2.3,Fabiano Soares Nogueira,1.5,Angela Cancado Lara Resende,1.2,Victor Mascarenhas Freitas Borges,0.5,Paula Mascarenhas de Freitas Borges,1,Luciana Freitas Borges Miranda,0.5,Amelia Gonzaga Carvalho Silva,0.4,Encopar-Emp. Nac. Com. Cred. e Part,19,Paula Mascarenhas de Freitas Borges,3.8,Victor Mascarenhas Freitas Borges,4,Luciana Freitas Borges Miranda,3.6,Fernando Bicalho Dias,4,Silvio Diniz Ferreira,3,Angela Cancado Lara Resende,2.9,Lucia Mattos Magalhaes Mascarenhas,3,Fabiano Soares Nogueira,3,Maria Salome Pinto Gonzaga,2.0
Ceee-D,ON,8467115000100,BR,ativo,2064,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,CEED3,BRCEEDACNOR9,12,3829171,1225918,2028501,285781,-202892,Real,387230,-0.52395757075,3.1658666543,5.2384936627,0,0.0,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.4,Cia Est de En Eletrica Part.,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Est de En Eletrica Part.,67,Eletrobras - Centrais Eletricas Brasileiras S.A.,32.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceee-D,PN,8467115000100,BR,ativo,2064,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,CEED4,BRCEEDACNPR6,12,3829171,1225918,2028501,285781,-202892,Real,387230,-0.52395757075,3.1658666543,5.2384936627,0,0.0,-,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.4,Cia Est de En Eletrica Part.,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Est de En Eletrica Part.,67,Eletrobras - Centrais Eletricas Brasileiras S.A.,32.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceee-Gt,ON,92715812000131,BR,ativo,320,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,EEEL3,BREEELACNOR8,12,3762340,2168734,762484,347099,88173,Real,387230,0.22770198374,5.6006377691,1.9690735188,0,0.0,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.4,Cia Est de En Eletrica Part.,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Est de En Eletrica Part.,67,Eletrobras - Centrais Eletricas Brasileiras S.A.,32.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceee-Gt,PN,92715812000131,BR,ativo,320,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,EEEL4,BREEELACNPR5,12,3762340,2168734,762484,347099,88173,Real,387230,0.22770198374,5.6006377691,1.9690735188,0,0.0,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.4,Cia Est de En Eletrica Part.,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Est de En Eletrica Part.,67,Eletrobras - Centrais Eletricas Brasileiras S.A.,32.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceg,ON,33938119000169,BR,ativo,1661,Distribuição de gas natural,Petróleo e Gas,Ação,Bovespa,CEGR3,BRCEGRACNOR4,12,1928016,867918,2304053,780371,251667,Real,51927546,0.0048465028561,0.016714019184,0.044370535053,0.0016836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gas Natural International,35,Gas Natural Sdg S.A.,18.9,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celesc,ON,83878892000155,BR,ativo,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC3,BRCLSCACNOR6,12,5365230,2174531,4191414,927952,323887,Real,38571,8.3971636722,56.377356045,108.6674963,1.90669172,2.4,-,Tarpon Investimentos S.A.,23.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,17.0,Mcap Poland Fundo de Investimento em Acoes,13.7,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,6,Geracao Futuro Corretora de Valores S/A,3.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celesc,PN,83878892000155,BR,ativo,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC4,BRCLSCACNPR3,12,5365230,2174531,4191414,927952,323887,Real,38571,8.3971636722,56.377356045,108.6674963,2.09736089,6.2,5.5,Tarpon Investimentos S.A.,23.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,17.0,Mcap Poland Fundo de Investimento em Acoes,13.7,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,6,Geracao Futuro Corretora de Valores S/A,3.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celesc,PNA,83878892000155,BR,cancelado,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC5,BRCLSCACNPA9,12,5365230,2174531,4191414,927952,323887,Real,38571,8.3971636722,56.377356045,108.6674963,2.09736089,-,6.0,Tarpon Investimentos S.A.,23.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,17.0,Mcap Poland Fundo de Investimento em Acoes,13.7,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,6,Geracao Futuro Corretora de Valores S/A,3.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celg,ON,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS3,-,-,-,-,-,-,-,Real,32780,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celg,PN,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS4,-,-,-,-,-,-,-,Real,32780,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celg,PNB,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS6,-,-,-,-,-,-,-,Real,32780,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celgpar,ON,8560444000193,BR,ativo,2139,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,GPAR3,BRGPARACNOR4,12,4918542,-1293946,2211465,218598,-662286,Real,32774,-20.207664612,-39.480868982,67.476200647,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Goias,100,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celm,ON,61086823000176,BR,cancelado,240,Indústria de equipamentos e materiais para uso médico,Outros,Ação,Bovespa,CELM3,-,-,-,-,-,-,-,Real,116,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Paulo de Azevedo Marques,52,Elisabeth Azevedo Marques,19.0,Isabel M.M. Azevedo Marques,12,Vicente Pentado M. A. Marques,12.1,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,ON,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP3,BRCELPACNOR8,12,4358111,500497,2433800,401221,-391162,Real,63851,-6.1261687366,7.838514667,38.116865828,0,-,-,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNA,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP5,BRCELPACNPA1,12,4358111,500497,2433800,401221,-391162,Real,63851,-6.1261687366,7.838514667,38.116865828,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNB,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP6,BRCELPACNPB9,12,4358111,500497,2433800,401221,-391162,Real,63851,-6.1261687366,7.838514667,38.116865828,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNC,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP7,BRCELPACNPC7,12,4358111,500497,2433800,401221,-391162,Real,63851,-6.1261687366,7.838514667,38.116865828,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpe,ON,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE3,BRCEPEACNOR3,12,4057518,1607294,2914133,728779,283416,Real,74612,3.7985310674,21.542030773,39.057162387,2.8316578398,-,-,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Rosangela Maria Costi Ughini,0.5,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,M368 Fundo de Investimento Multimercado,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celpe,PNA,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE5,BRCEPEACNPA6,12,4057518,1607294,2914133,728779,283416,Real,74612,3.7985310674,21.542030773,39.057162387,2.8316578398,6.0,6.5,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Rosangela Maria Costi Ughini,0.5,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,M368 Fundo de Investimento Multimercado,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celpe,PNB,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE6,BRCEPEACNPB4,12,4057518,1607294,2914133,728779,283416,Real,74612,3.7985310674,21.542030773,39.057162387,3.1148236237,6.9,7.3,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Rosangela Maria Costi Ughini,0.5,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,M368 Fundo de Investimento Multimercado,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celul Irani,ON,92791243000103,BR,ativo,242,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RANI3,BRRANIACNOR5,12,1181754,464230,481513,142447,9354,Real,8023,0.058049849069,2.8931197806,2.9882143441,0.091118261472,9.6,6.7,Irani Participacoes S/A,32.7,Habitasul Desenvolvimentos Imobiliarios,15.6,Walter Essinger Carneiro,9.4,Cia Habitasul de Participacoes,9.3,Companhia Comercial de Imoveis,9.2,Acoes em Tesouraria,0.2,-,-,-,-,-,-,-,-,Irani Participacoes S/A,54,Habitasul Desenvolvimentos Imobiliarios,17.0,Cia Habitasul de Participacoes,13,Companhia Comercial de Imoveis,5.4,Acoes em Tesouraria,0,Walter Essinger Carneiro,0,-,-,-,-,-,-,-,-
Celul Irani,PN,92791243000103,BR,ativo,242,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RANI4,BRRANIACNPR2,12,1181754,464230,481513,142447,9354,Real,8023,0.058049849069,2.8931197806,2.9882143441,0.097111911472,-,7.5,Irani Participacoes S/A,32.7,Habitasul Desenvolvimentos Imobiliarios,15.6,Walter Essinger Carneiro,9.4,Cia Habitasul de Participacoes,9.3,Companhia Comercial de Imoveis,9.2,Acoes em Tesouraria,0.2,-,-,-,-,-,-,-,-,Irani Participacoes S/A,54,Habitasul Desenvolvimentos Imobiliarios,17.0,Cia Habitasul de Participacoes,13,Companhia Comercial de Imoveis,5.4,Acoes em Tesouraria,0,Walter Essinger Carneiro,0,-,-,-,-,-,-,-,-
Cemar,ON,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA3B,BRENMAACNOR5,12,2987467,964137,1912105,661436,247502,Real,164184,1.5074679331,5.8722993294,11.646115878,1.2181,11.7,13.8,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemar,PNA,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA5B,BRENMAACNPA8,12,2987467,964137,1912105,661436,247502,Real,164184,1.5074679331,5.8722993294,11.646115878,1.2181,-,-,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemar,PNB,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA6B,BRENMAACNPB6,12,2987467,964137,1912105,661436,247502,Real,164184,1.5074679331,5.8722993294,11.646115878,1.2181,-,-,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemat,ON,3467321000199,BR,ativo,1460,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMGR3,BRCMGRACNOR7,12,3547055,1277159,2009768,557859,146884,Real,118853,1.235845961,10.745702674,16.90969517,0.18162169,-,2.8,Eletrobras - Centrais Eletricas Brasileiras S.A.,59.8,Rede Energia S.A.,28.4,Inepar S/A Ind e Construcoes,10.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rede Energia S.A.,62,Inepar S/A Ind e Construcoes,26.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemat,PN,3467321000199,BR,ativo,1460,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMGR4,BRCMGRACNPR4,12,3547055,1277159,2009768,557859,146884,Real,118853,1.235845961,10.745702674,16.90969517,0.19978386,3.9,3.7,Eletrobras - Centrais Eletricas Brasileiras S.A.,59.8,Rede Energia S.A.,28.4,Inepar S/A Ind e Construcoes,10.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rede Energia S.A.,62,Inepar S/A Ind e Construcoes,26.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemepe,ON,93828986000173,BR,ativo,1385,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,MAPT3,BRMAPTACNOR8,12,773,-4274,0,0,-378,Real,9189,-0.041136378303,-0.46512402346,0,0,0.0,0.0,Arbi Rio Incorp Imobiliarias S/A,53.8,Cemisa Participacoes Ltda.,36.5,CBC - Cia. Brasileira de Cartuchos,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cemisa Participacoes Ltda.,78,CBC - Cia. Brasileira de Cartuchos,10.9,Arbi Rio Incorp Imobiliarias S/A,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemepe,PN,93828986000173,BR,ativo,1385,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,MAPT4,BRMAPTACNPR5,12,773,-4274,0,0,-378,Real,9189,-0.041136378303,-0.46512402346,0,0,0.0,0.0,Arbi Rio Incorp Imobiliarias S/A,53.8,Cemisa Participacoes Ltda.,36.5,CBC - Cia. Brasileira de Cartuchos,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cemisa Participacoes Ltda.,78,CBC - Cia. Brasileira de Cartuchos,10.9,Arbi Rio Incorp Imobiliarias S/A,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemig,ON,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",NYSE,CIG.C,US2044098828,12,37357746,11744948,15814227,5857403,2415450,Real,682124,-,-,-,1.42704,12.6,14.3,"Blackrock, Inc",9.4,Lazard Asset Management Llc,7.5,Acoes em Tesouraria,0.1,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cemig,ON,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMIG3,BRCMIGACNOR6,12,37357746,11744948,15814227,5857403,2415450,Real,682124,2.832858075,13.774560629,18.547045336,2.396886689,11.0,14.4,"Blackrock, Inc",9.4,Lazard Asset Management Llc,7.5,Acoes em Tesouraria,0.1,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cemig,PN,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMIG4,BRCMIGACNPR3,12,37357746,11744948,15814227,5857403,2415450,Real,682124,2.832858075,13.774560629,18.547045336,2.396886689,9.0,11.2,"Blackrock, Inc",9.4,Lazard Asset Management Llc,7.5,Acoes em Tesouraria,0.1,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cemig,PN,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",NYSE,CIG,US2044096012,12,37357746,11744948,15814227,5857403,2415450,Real,682124,-,-,-,1.42704,10.0,10.8,"Blackrock, Inc",9.4,Lazard Asset Management Llc,7.5,Acoes em Tesouraria,0.1,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cent Açu,ON,8835366000192,BR,cancelado,2124,Atividades auxiliares à mineração,Mineração,Ação,Bovespa,CTLG3,-,12,28742,28656,0,0,-13420,Real,55022,-0.24854473653,0.52080673428,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Centennial Ass Mining Fundo Llc,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cent Min-Rio,ON,7949970000187,BR,ativo,2017,Mineração de metais,Mineração,Ação,Bovespa,CTMI3,BRCTMIACNOR9,12,113700,102008,0,0,-11033,Real,23,-479.69565217,4435.1304348,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Anglo American Inv. - Min.de Ferro Ltda.,100,Stephan Heinz Josef Victor Weber,0.0,Walter Jose de Simoni,0,Craig Wilson Miller,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cesp,ON,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP3,BRCESPACNOR3,12,18246081,10118127,2957525,1503782,108581,Real,327503,0.33154200114,30.894761269,9.0305279646,0.7033106598,2.6,3.2,HSBC Bank London,12.5,UBS AG London Branch,9.8,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Banco Santander Brasil S.A.,5.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Banco Santander Brasil S.A.,0.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
