"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"157248","2733","5191","25962","2.27","0","0","sim","não"
"156428","5528","2251","669304","12.5","0","0","não","não"
"156435","5528","4690","200664","0.39","0","0","sim","não"
"377979","4785","3763","20356177","33.33","0","0","não","não"
"336790","4785","3763","20356317","33.33","0","0","não","sim"
"157059","3862","5215","6934376","33.32","0","0","não","não"
"418971","2994","4946","39260447","14.79","1000000","14.29","sim","sim"
"372546","2994","4946","39260448","9.63","0","0","não","sim"
"418983","2994","4946","39260447","14.79","1000000","14.29","não","sim"
"418940","2994","4946","39260447","14.79","1000000","14.29","não","sim"
"419007","2994","4946","39260447","14.79","1000000","14.29","não","sim"
"372537","2994","4946","39260448","9.63","0","0","não","sim"
"372529","2994","92","1","0","0","0","não","sim"
"418996","2994","4946","39260447","14.79","1000000","14.29","não","sim"
"419019","2994","4946","39260447","14.79","1000000","14.29","não","sim"
"372575","2994","4946","39260448","9.63","0","0","não","sim"
"372601","2994","4946","39260447","14.78","1000000","0","não","sim"
"372556","2994","4946","39260448","9.63","0","0","não","sim"
"372616","2994","4946","39260448","9.63","0","0","não","sim"
"413619","2041","5464","242392","3.73","0","0","não","não"
"413599","2041","5464","242392","3.73","0","0","não","não"
"347914","4798","4871","9764689","15.45","12395100","48.91","sim","não"
"156753","4050","5083","666000","10","0","0","sim","não"
"157046","4050","5083","666000","10","0","0","sim","não"
"156665","4050","5083","666000","10","0","0","sim","não"
"420087","1957","3133","24385951","100","0","0","não","não"
"420798","1957","3263","198495332","92.17","0","0","não","sim"
"418798","1957","3263","198495332","92.17","0","0","não","não"
"419323","1957","3263","251521545","93.72","0","0","não","sim"
"418561","1957","3133","24385951","100","0","0","não","não"
"418559","1957","3263","198495332","92.17","0","0","não","sim"
"419325","1957","3133","24385951","100","0","0","não","sim"
"418800","1957","3133","24385951","100","0","0","não","não"
"420085","1957","3263","251521545","93.72","0","0","não","sim"
"420800","1957","3133","24385951","100","0","0","não","sim"
"309497","4673","5481","18228","24.3","0","0","não","não"
"380940","5461","4813","20833","49.99","41675","50","não","não"
"378856","5461","4813","20833","49.99","0","0","não","não"
"380928","5461","4813","20833","49.99","41675","50","não","não"
"380952","5461","4813","20833","49.99","41675","50","não","não"
"413799","4761","5102","7787912","5.79","8063148","10.51","sim","sim"
"413801","4761","3633","203468813","100","0","0","não","sim"
"157236","2910","5191","50801","4.45","0","0","não","não"
"157183","2910","5190","80813","3.9","0","0","não","não"
"372436","5418","2908","16000000","50","0","0","não","não"
"383403","3044","4796","4500000","10","0","0","não","não"
"156974","4557","3458","960000","83.48","0","0","não","não"
"156917","4557","3353","720000","10","0","0","não","não"
"420801","4472","3133","1","0","0","0","não","não"
"414474","2111","4797","1940010","6.43","0","0","sim","sim"
"398601","3745","3439","3000","0.04","0","0","não","não"
"375746","5121","2717","868933","33.34","0","0","não","não"
"157264","2995","5191","38891","1.88","0","0","sim","não"
"157211","2995","5190","38891","1.88","0","0","sim","não"
"157215","2991","5190","38892","1.88","0","0","sim","não"
"157269","2991","5191","38892","1.88","0","0","sim","não"
"406432","1501","3453","275000","4.35","0","0","sim","sim"
"415567","3406","36","122901990","32.96","0","0","não","não"
"394059","3406","36","122901990","32.96","0","0","não","não"
"337441","3406","36","98321592","32.96","0","0","sim","não"
"401972","3406","36","122901990","32.96","0","0","não","não"
"401946","3406","36","122901990","32.96","0","0","não","não"
"403468","3406","36","122901990","32.96","0","0","não","não"
"394660","3406","36","122901990","32.96","0","0","sim","não"
"413352","3406","36","122901990","32.96","0","0","sim","não"
"415584","3406","36","122901990","32.96","0","0","não","não"
"419726","3406","36","98321592","32.96","0","0","não","não"
"420666","8","32","293349836","16.61","0","0","sim","sim"
"418649","8","32","293349836","16.61","0","0","sim","sim"
"419791","8","2188","29170181","100","0","0","sim","sim"
"419727","8","3406","4975","99.5","4975","99.5","sim","sim"
"419252","8","32","293349836","16.61","0","0","sim","sim"
"418734","8","32","293349836","16.61","0","0","sim","sim"
"414193","8","1992","69280342","27.5","0","0","sim","sim"
"420667","30","8","42464341","76.48","40634482","73.18","sim","sim"
"418735","30","8","42464341","76.48","40634482","73.18","não","não"
"418652","30","8","42464341","76.48","40634482","73.18","sim","sim"
"419728","30","8","42464341","76.48","40634482","73.21","não","não"
"420012","30","8","42464341","76.48","41240257","74.27","sim","sim"
"414194","30","8","43178281","77.76","43178494","77.76","não","não"
"284996","30","2373","30","0","30","0","não","sim"
"419255","30","8","42464341","76.48","41240257","74.27","não","sim"
"419256","3887","30","269745267","99.99","539490552","100","sim","sim"
"418573","3887","2188","133220552","100","266441115","100","não","não"
"284997","3887","30","153068537","100","306137093","100","não","sim"
"418736","3887","30","259745267","100","519490552","100","não","não"
"419570","3887","2188","259745267","100","519490552","100","não","sim"
"420737","3887","2188","133220552","100","266441115","100","não","sim"
"317599","3887","87","0","0","1573310","0.13","não","não"
"285059","3887","3","100540782","100","201081572","100","não","sim"
"414195","3887","30","233761338","100","467522687","100","não","não"
"102643","3887","3","100540782","100","201081572","100","não","sim"
"126226","3887","3","100540782","100","201081572","100","não","sim"
"387336","3887","5183","339392383","100","0","0","não","sim"
"418869","3887","2188","133220552","100","266441115","100","não","não"
"418653","3887","30","259745267","100","519490552","100","sim","sim"
"351625","3887","5183","339392383","100","0","0","não","sim"
"396701","3887","87","0","0","1573310","0.13","sim","sim"
"393892","3887","30","269745267","100","539490552","100","sim","sim"
"285065","3887","1761","1000","0.01","0","0","não","sim"
"126117","3887","3","100540782","100","201081572","100","não","sim"
"416890","3887","5183","339392383","100","0","0","não","não"
"419794","3887","2188","51","0","0","0","não","não"
"103055","3887","3","100540782","100","201081572","100","não","sim"
"102755","3887","3","100540782","100","201081572","100","não","sim"
"125717","3887","3","100540782","100","201081572","100","não","sim"
"102943","3887","3","100540782","100","201081572","100","não","sim"
"401706","3887","87","0","0","1573310","0.13","não","sim"
"420013","3887","30","269745267","100","539490552","100","não","não"
"317499","3887","3","100540782","100","201081572","100","não","sim"
"419729","3887","30","233761338","100","467522687","100","não","não"
"364597","3887","5183","339392383","100","0","0","não","sim"
"401715","3887","5183","339392383","100","0","0","não","não"
"420081","3887","2188","133220552","100","266441115","100","não","não"
"420668","3887","30","259745267","100","519490552","100","não","sim"
"125829","3887","3","100540782","100","201081572","100","não","sim"
"317498","3","5183","339392383","100","0","0","não","sim"
"285058","3","5183","339392383","100","0","0","não","não"
"103054","3","5183","339392383","100","0","0","não","sim"
"396778","3","5183","339392383","99.99","0","0","sim","sim"
"126116","3","5183","339392383","100","0","0","não","sim"
"126225","3","5183","339392383","100","0","0","não","sim"
"125828","3","5183","339392383","100","0","0","não","sim"
"102642","3","5183","339392383","100","0","0","não","não"
"102942","3","5183","339392383","100","0","0","não","sim"
"125716","3","5183","339392383","100","0","0","não","sim"
"102754","3","5183","339392383","100","0","0","não","sim"
"317497","5183","3407","340638109","69.69","0","0","sim","sim"
"351624","5183","3407","317700175","65","0","0","sim","sim"
"285004","5183","3407","317700175","65","0","0","não","sim"
"285057","5183","2138","74","0","0","0","não","sim"
"364596","5183","3407","317700175","65","0","0","sim","sim"
"396777","5183","3407","317700175","65","0","0","sim","sim"
"103053","5183","3407","317700175","65","0","0","sim","sim"
"126115","5183","2138","74","0","0","0","não","sim"
"125827","5183","3407","317700175","65","0","0","sim","sim"
"102753","5183","3407","317700175","65","0","0","sim","sim"
"416835","5183","3407","317700175","65","0","0","sim","sim"
"126224","5183","3407","317700175","65","0","0","sim","sim"
"401714","5183","3407","317700175","65","0","0","sim","sim"
"102641","5183","2138","74","0","0","0","não","sim"
"102941","5183","2138","74","0","0","0","não","sim"
"125715","5183","2138","74","0","0","0","não","sim"
"387335","5183","3407","317700175","65","0","0","sim","sim"
"375737","2780","2511","560106","16.67","0","0","não","não"
"415541","4707","2352","1","0.01","0","0","não","não"
"385003","5369","2349","1","0.01","0","0","não","não"
"384984","5369","2349","1","0.01","0","0","não","não"
"414080","5388","3372","255306296","57.12","0","0","não","sim"
"396902","5388","3372","255306296","57.12","0","0","não","sim"
"392101","5388","2650","32047004438","22.96","0","0","não","sim"
"360928","5388","22","8785866","0.64","17571732","1.37","não","sim"
"342245","5388","22","8785866","0.64","17571732","1.37","sim","sim"
"408999","5388","22","8785866","0.64","17571732","1.37","não","sim"
"403539","5388","22","8785867","0.73","17571732","1.46","não","não"
"411482","5388","837","512202066","45.17","0","0","não","sim"
"396866","5388","838","200000","66.67","0","0","não","sim"
"402370","5388","3667","320470044","57.4","0","0","não","sim"
"415163","5388","22","8785866","0.64","17571732","1.37","não","sim"
"362359","5388","2898","280584667","22.9","0","0","não","sim"
"342264","5388","3372","255306296","57.12","0","0","não","sim"
"403542","5388","3372","82388532","30.13","485984","0.17","não","sim"
"415165","5388","3372","255306296","57.12","0","0","não","sim"
"414078","5388","22","8785866","0.64","17571732","1.37","não","sim"
"409001","5388","3372","255306296","57.12","0","0","não","sim"
"415577","781","3438","1","0","0","0","não","não"
"401956","781","3438","1","0","0","0","não","não"
"419696","781","3438","1","0","0","0","não","não"
"156529","3481","4792","6441","0.01","0","0","não","não"
"54181","4484","5485","1","32.74","0","0","não","não"
"414483","3082","4797","1956898","6.48","0","0","sim","sim"
"396338","782","769","34615","33.33","0","0","não","não"
"282551","5192","5525","4694946","25","0","0","não","não"
"406433","1489","3453","180000","2.85","0","0","sim","sim"
"404934","2578","3198","150","0","0","0","sim","sim"
"406449","5503","3453","55200","0.87","0","0","sim","sim"
"405387","4015","4748","1","0","0","0","não","não"
"375806","5031","2830","100","0","0","0","não","não"
"375815","5031","2897","100","0.01","0","0","não","não"
"375819","5031","2830","100","0","0","0","não","não"
"375802","5031","2897","100","0.01","0","0","não","não"
"326348","1770","5314","21722721","2.43","0","0","não","não"
"326337","1770","5314","21722721","2.43","0","0","não","não"
"410670","1808","3801","31511891","43.63","0","0","não","não"
"410676","1808","3802","3853455","38.27","0","0","não","não"
"403943","3841","2709","984856","10","0","0","não","sim"
"415041","4360","2921","1","0","0","0","não","não"
"385024","5043","3283","7626237","99.98","0","0","não","não"
"384952","5043","3283","428579","100","0","0","não","não"
"157193","4182","5190","35999","1.74","0","0","não","não"
"157252","4182","5191","18902","1.65","0","0","não","não"
"413473","3227","4202","2689232","56.9","0","0","sim","sim"
"334289","4018","4642","21022490","38.7","0","0","não","sim"
"334296","4018","5197","42884","42.04","0","0","não","sim"
"354588","2549","2330","54","0.01","0","0","não","não"
"335902","4512","4009","34831269","10","0","0","não","não"
"335900","4512","5024","746","5.18","0","0","não","não"
"416892","4038","3864","99998","33.33","0","0","não","sim"
"125886","4038","3864","99998","33.33","0","0","não","sim"
"351627","4038","3864","99998","33.33","0","0","não","sim"
"418661","4038","3864","99998","33.33","0","0","não","não"
"420670","4038","3864","99998","33.33","0","0","não","não"
"125723","4038","3864","99998","33.33","0","0","não","sim"
"401729","4038","3864","99998","33.33","0","0","não","sim"
"126171","4038","3864","99998","33.33","0","0","não","sim"
"393900","4038","3864","99998","33.33","0","0","não","sim"
"126122","4038","3864","99998","33.33","0","0","não","sim"
"102700","4038","3864","99998","33.33","0","0","não","sim"
"364599","4038","3864","99998","33.33","0","0","não","sim"
"102649","4038","3864","99998","33.33","0","0","não","sim"
"387473","4038","3864","99998","33.33","0","0","não","sim"
"125831","4038","3864","99998","33.33","0","0","não","sim"
"126228","4038","3864","99998","33.33","0","0","não","sim"
"420729","4038","30","2","0","0","0","não","não"
"103057","4038","3864","99998","33.33","0","0","não","sim"
"103112","4038","3864","99998","33.33","0","0","não","sim"
"103000","4038","3864","99998","33.33","0","0","não","sim"
"102989","4038","3864","99998","33.33","0","0","não","sim"
"125774","4038","3864","99998","33.33","0","0","não","sim"
"420015","4038","3864","99998","33.33","0","0","não","não"
"418738","4038","3864","99998","33.32","0","0","não","não"
"396703","4038","3864","99998","33.33","0","0","não","sim"
"419264","4038","3864","99998","33.33","0","0","não","não"
"341287","4038","3864","99998","33.33","0","0","não","sim"
"102757","4038","3864","99998","33.33","0","0","não","sim"
"351574","4038","3864","99998","33.33","0","0","não","sim"
"416838","4038","3864","99998","33.33","0","0","não","sim"
"126282","4038","3864","99998","33.33","0","0","não","sim"
"419619","4038","3864","99998","33.33","0","0","não","não"
"102812","4038","3864","99998","33.33","0","0","não","sim"
"317601","4038","3864","99998","33.33","0","0","não","sim"
"351681","4038","3864","99998","33.33","0","0","não","sim"
"419731","4038","3864","99998","33.33","0","0","não","não"
"420739","4038","3864","99998","33.33","0","0","não","não"
"364653","4038","3864","99998","33.33","0","0","não","sim"
"285078","4038","3864","99998","33.33","0","0","não","sim"
"411003","4292","3049","2818340","33.33","0","0","não","não"
"156582","3964","5003","8853088386","3.13","0","0","sim","não"
"156988","3964","4803","7644657648","3.13","0","0","sim","não"
"156695","3964","4804","10363872165","3.13","0","0","sim","não"
"384889","4481","5518","11","1","0","0","não","não"
"156467","2430","3008","49040","0.62","0","0","não","não"
"343952","2284","2172","56500","16.67","0","0","não","sim"
"415187","3420","4088","0","0","723257","16.78","não","não"
"343383","4348","2803","15163","91.93","0","0","sim","sim"
"69961","4348","2487","0","0","1215","7.74","não","não"
"69942","4348","2803","15163","91.92","0","0","não","não"
"415069","2128","2761","10000","12.1","0","0","não","não"
"351657","2727","3956","1404800","7.4","0","0","não","não"
"416850","2727","3956","1404800","7.4","0","0","não","não"
"364683","2727","3956","1404800","7.4","0","0","não","não"
"418691","2727","3956","1404800","7.4","0","0","não","não"
"416918","2727","3956","1404800","7.4","0","0","não","não"
"419572","2727","3956","1404800","7.4","0","0","não","não"
"401759","2727","3956","1404800","7.4","0","0","não","não"
"351711","2727","3956","1404800","7.4","0","0","não","não"
"419306","2727","3956","1404800","7.4","0","0","não","não"
"364629","2727","3956","1404800","7.4","0","0","não","não"
"396733","2727","3956","1404800","7.4","0","0","não","não"
"317629","2727","3956","1404800","7.4","0","0","não","não"
"334900","783","3040","1297829727145","99.99","0","0","não","não"
"394753","784","1086","4717365","100","0","0","não","sim"
"394814","784","2641","4764828","100","0","0","não","sim"
"394757","784","785","7686","42.7","0","0","não","não"
"394751","785","2671","402073","100","0","0","não","sim"
"414058","786","4869","117002592","20.68","0","0","não","não"
"418481","2636","2455","4503903","99.99","0","0","sim","sim"
"413727","4580","2629","1574","49.98","0","0","não","sim"
"413710","4580","2629","1574","49.98","0","0","não","sim"
"387513","4316","3062","5207757","99.99","0","0","não","não"
"414485","4158","4797","70949","0.24","0","0","sim","sim"
"375730","5486","2216","7506202","25","15012411","25","não","não"
"421681","2380","3010","58458160","100","0","0","não","sim"
"421605","2380","3010","58458160","100","0","0","não","sim"
"157071","4660","4918","1466667","2.22","0","0","sim","não"
"157150","4501","4770","2975000","2.32","0","0","sim","não"
"157312","5336","4884","598640","6.63","0","0","não","não"
"157335","5336","3037","1557336","7.48","0","0","não","não"
"367317","3894","1280","551275","8.89","0","0","não","não"
"375772","3894","2027","93882423","8.89","0","0","não","não"
"375756","3894","2027","93882423","8.89","0","0","não","não"
"367303","3894","2027","93882423","8.89","0","0","não","não"
"157020","3190","5133","14215","1","0","0","sim","não"
"156727","3190","5133","14215","1","0","0","sim","não"
"156639","3190","5133","14215","1","0","0","sim","não"
"415997","2993","1253","11112209","32.28","1133922","32.28","não","sim"
"410641","2993","1253","11112209","32.28","1133922","32.28","não","sim"
"334297","1602","5197","8114","7.95","0","0","não","sim"
"334288","1602","4642","3977490","7.32","0","0","não","sim"
"396907","4723","3372","24945726","5.58","8093381","1.85","não","não"
"342265","4723","3372","24945726","5.58","8093381","1.85","não","não"
"156748","4909","5083","666000","10","0","0","sim","não"
"157041","4909","5083","666000","10","0","0","sim","não"
"156660","4909","5083","666000","10","0","0","sim","não"
"157138","1874","2978","12491000","99.92","0","0","não","não"
"156595","2418","4867","2525000","25","0","0","não","não"
"156602","2418","5189","500000","25","0","0","não","não"
"406470","5353","3453","10800","0.17","0","0","sim","sim"
"415300","1627","2386","684729100","100","0","0","não","não"
"413307","1627","2386","684729100","100","0","0","não","sim"
"403523","1627","2386","684729100","100","0","0","sim","sim"
"334328","1627","2386","684729100","100","0","0","não","não"
"397601","5436","4686","3966042","2.63","0","0","não","não"
"262280","5436","4686","3966042","2.63","0","0","não","não"
"397595","5436","1390","1431763816","10.98","0","0","não","não"
"397587","5436","1390","1431763816","10.98","0","0","não","não"
"262276","5436","1390","1431763816","10.98","0","0","não","não"
"262266","5436","1390","1431763816","10.98","0","0","não","não"
"157067","2200","4918","1466667","2.22","0","0","sim","não"
"402893","3901","68","2728411","7.38","0","0","não","não"
"406481","2329","3453","1200","0.02","0","0","sim","sim"
"367583","2077","3430","662775122","99.85","0","0","não","sim"
"406429","4121","3453","300000","4.75","0","0","sim","sim"
"414425","5307","2941","12862233","10","0","0","não","sim"
"156692","4910","4804","10363872165","3.13","0","0","sim","não"
"156558","4910","5003","8853088386","3.13","0","0","sim","não"
"156985","4910","4803","7644657648","3.13","0","0","sim","não"
"157321","1525","4884","295081","3.27","0","0","não","não"
"157343","1525","3037","768258","3.69","0","0","não","não"
"418464","4419","2481","19012949","99.99","0","0","sim","sim"
"406457","3233","3453","37000","0.59","0","0","sim","sim"
"406435","5212","3453","166500","2.64","0","0","sim","sim"
"346725","788","758","1666","16.66","0","0","não","não"
"346731","788","1215","517500","8.63","0","0","não","não"
"346720","788","1215","517500","8.63","0","0","não","não"
"346742","788","1214","5257005","3.91","0","0","não","não"
"346715","788","1000","19115","38.23","0","0","não","não"
"346736","788","1000","19115","38.23","0","0","não","não"
"361342","5238","873","5724086","5.02","0","0","não","não"
"361358","5238","873","5724086","5.02","0","0","não","não"
"395943","1496","4845","776910","33.33","0","0","não","não"
"156533","5194","4792","10285163","15.12","0","0","não","não"
"335903","4391","4009","34831269","10","0","0","não","não"
"406467","4682","3453","19200","0.3","0","0","sim","sim"
"157066","3969","4918","1466667","2.22","0","0","sim","não"
"397602","5045","4686","4420945","2.93","0","0","não","não"
"397590","5045","1390","1622306596","12.43","0","0","não","não"
"397596","5045","1390","1622306596","12.43","0","0","não","não"
"397584","5045","1329","1925238","1.32","0","0","não","não"
"262271","5045","1329","1925238","1.32","0","0","não","não"
"262264","5045","1390","1622306596","12.43","0","0","não","não"
"262260","5045","4686","4420945","2.93","0","0","não","não"
"262274","5045","1390","1622306596","12.43","0","0","não","não"
"262284","5045","3543","1","0","0","0","não","não"
"157159","2272","4770","3","0","0","0","sim","não"
"420851","4164","3041","3646968","21","0","0","sim","sim"
"408490","2479","1533","20666589","42.28","0","0","não","não"
"408502","2479","1533","20666589","42.28","0","0","não","não"
"416643","2479","1533","20666589","42.28","0","0","não","não"
"364817","2479","1533","20666589","42.28","0","0","não","não"
"126040","2479","1533","20666589","42.28","0","0","não","não"
"387372","2479","1533","20666589","42.28","0","0","não","não"
"351848","2479","1533","20666589","42.28","0","0","não","não"
"351830","2479","1533","20666589","42.28","0","0","não","não"
"416619","2479","1533","20666589","42.28","0","0","não","não"
"285182","2479","1533","20666589","42.28","0","0","não","não"
"126025","2479","1533","20666589","42.28","0","0","não","não"
"103285","2479","1533","20666589","42.28","0","0","não","não"
"408512","2479","1533","20666589","42.28","0","0","não","não"
"401854","2479","1533","20666589","42.28","0","0","não","não"
"364806","2479","1533","20666589","42.28","0","0","não","não"
"396680","2479","1533","20666589","42.28","0","0","não","não"
"317576","2479","1533","20666589","42.28","0","0","não","não"
"416264","2479","1533","20666589","42.28","0","0","não","não"
"103268","2479","1533","20666589","42.28","0","0","não","não"
"156900","2648","3366","2925000","37.5","0","0","não","não"
"396839","4012","3260","31561672","6.39","0","0","sim","não"
"396495","789","789","376054","100","0","0","não","não"
"396494","789","1412","376054","12.37","0","0","não","não"
"396434","789","1413","145233","12.37","0","0","não","não"
"396435","789","789","145233","100","0","0","não","não"
"385023","3283","4404","6434726","12.5","0","0","não","não"
"384951","3283","4404","2500000","12.5","0","0","não","não"
"80314","790","3328","18650","18.65","0","0","não","não"
"355661","790","3328","18650","18.65","0","0","não","não"
"156562","4792","4675","3439589","41.28","6879178","41.28","não","não"
"156547","4792","4827","830836003","97.16","0","0","não","não"
"156545","4792","4676","1879517250","83.53","0","0","não","não"
"156627","4792","3242","191","1.92","0","0","não","não"
"156565","4792","2936","1000000","100","0","0","não","não"
"331568","1527","3691","567766850","51","0","0","sim","sim"
"331578","1527","3691","567766850","51","0","0","não","sim"
"331573","1527","3772","1935142","7","0","0","não","sim"
"390776","1743","2239","124183","0.51","0","0","não","não"
"390770","1743","4321","4","0.2","0","0","não","não"
"390710","1743","4321","4","0.2","0","0","não","não"
"156577","2288","2363","20000","16.67","0","0","não","não"
"395944","1495","4845","776910","33.33","0","0","não","não"
"329098","2114","4614","32914073","100","0","0","não","sim"
"157358","5173","4793","141120785","49.99","0","0","não","não"
"309724","2140","5348","14","0.42","0","0","não","não"
"309741","2140","5348","14","0.42","0","0","não","não"
"355153","1555","2858","2063270","89.88","232290","10.12","não","sim"
"355150","1555","2859","2063270","89.88","232290","10.12","não","sim"
"156436","4417","4690","102466","0.2","0","0","não","não"
"343942","1482","4133","5988575","9.13","0","0","não","não"
"413781","5103","3911","50681367","100","673","98.68","sim","sim"
"346710","791","3728","900","100","0","0","não","não"
"419149","1926","1522","4015162","100","0","0","não","sim"
"380168","1835","2982","79164","4.35","0","0","não","não"
"410332","2760","84","2405393","44.93","70530","50","não","não"
"419489","2760","84","2405393","44.93","70530","50","não","não"
"410246","2760","84","2405393","44.93","70530","50","não","não"
"311839","2760","84","1815927","50","70530","50","não","não"
"379820","2760","84","2405393","44.93","70530","50","não","não"
"419859","2760","84","2405393","44.93","70530","50","não","não"
"418587","2760","84","2405393","44.93","70530","50","não","não"
"418850","2760","84","2405393","44.93","70530","50","não","não"
"373905","2760","84","2405393","44.93","70530","50","não","não"
"420472","2760","84","2405393","44.93","70530","50","não","não"
"323329","2760","84","2405393","44.93","70530","50","não","não"
"410781","1470","4694","15806973","26.28","0","0","sim","sim"
"410763","1470","5276","65590","33.34","0","0","sim","sim"
"337824","1470","4694","15806973","26.28","0","0","não","não"
"341217","1470","4694","15806973","26.28","0","0","sim","sim"
"115731","1470","4694","15806973","26.28","0","0","sim","sim"
"420972","1975","2181","85800109","50","85800109","50","não","não"
"88841","1975","2218","8918407","70","658124","5.17","sim","sim"
"415960","2697","4443","250892","2.51","0","0","não","não"
"413714","1714","2634","31844","49.51","0","0","não","sim"
"413730","1714","2634","31844","49.51","0","0","não","sim"
"413715","3979","2634","144","0.22","0","0","não","sim"
"413731","3979","2634","144","0.22","0","0","não","sim"
"372454","3139","4431","7947716","50","0","0","não","não"
"372455","4805","3139","14839155","80","0","0","não","não"
"157102","1467","4918","5862450","8.88","0","0","sim","não"
"69953","2800","2487","5084","8.07","0","0","não","não"
"396397","792","3028","584342","50","0","0","não","não"
"361360","793","873","9694804","8.5","0","0","não","não"
"361343","793","873","9694804","8.5","0","0","não","não"
"414340","1867","4373","1","0.01","0","0","não","não"
"414303","1867","4373","1","0.01","0","0","não","não"
"414299","4373","4361","22879609","27.41","0","0","não","não"
"414336","4373","4361","22879609","27.41","0","0","não","não"
"402491","2443","54","74786742","15.7","0","0","não","sim"
"402545","2443","54","74786742","15.7","0","0","não","sim"
"402647","2443","54","74786742","15.7","0","0","não","sim"
"398454","797","2457","314887559","5.35","0","0","não","não"
"398576","797","2457","314887559","5.35","0","0","não","não"
"398073","797","2457","314887559","5.35","0","0","não","não"
"407295","797","2457","314887559","5.35","0","0","não","não"
"408089","797","2457","314887559","5.35","0","0","não","não"
"408018","797","2457","314887559","5.35","0","0","não","não"
"407410","797","2457","314887559","5.35","0","0","não","não"
"408239","797","2457","314887559","5.35","0","0","não","não"
"420865","797","2457","301282820","5.18","0","0","não","não"
"398136","797","2457","314887559","5.35","0","0","não","não"
"398455","798","797","1","100","0","0","não","não"
"409887","799","108","258217137","5.66","0","0","não","não"
"174171","799","108","286574224","6.28","0","0","não","não"
"409874","799","108","258217137","5.66","0","0","não","não"
"409907","799","108","258217137","5.66","0","0","não","não"
"174149","799","108","286574224","6.28","0","0","não","não"
"409920","799","108","286574224","6.28","0","0","não","não"
"409861","799","108","258217137","5.66","0","0","não","não"
"174156","799","108","286574224","6.28","0","0","não","não"
"174166","799","108","286574224","6.28","0","0","não","não"
"412776","800","1357","178000000","8.9","0","0","não","não"
"416530","11","3103","535796738","100","0","0","sim","sim"
"419161","11","2078","7456226262","97.08","0","0","não","sim"
"340405","22","26","87612575","28.23","0","0","não","não"
"340388","22","26","87612575","28.23","0","0","não","não"
"415162","22","23","149156346","51","33114219","13.65","sim","sim"
"340377","22","26","87612575","28.23","0","0","não","não"
"340425","22","26","87612575","28.28","0","0","não","não"
"340310","22","26","87612575","28.23","0","0","não","não"
"401965","22","3455","142","14.29","0","0","não","não"
"408998","22","23","149156346","51","33114219","13.65","sim","sim"
"360926","22","23","67259328","51","24716838","21.98","sim","sim"
"340300","22","26","87612575","28.23","0","0","não","não"
"403538","22","3455","142","14.29","0","0","sim","sim"
"419708","22","3455","142","14.29","0","0","não","não"
"415590","22","3455","142","14.2","0","0","não","não"
"340415","22","26","87612575","28.23","0","0","não","não"
"340222","22","26","87612575","28.23","0","0","não","não"
"414184","4427","88","22321000","24.52","0","0","não","não"
"336448","4365","2918","46629","100","0","0","não","não"
"334352","4365","107","65268744","10","0","0","não","não"
"350960","4365","107","65268744","10","0","0","não","não"
"403474","10","4124","112637922","100","0","0","não","sim"
"407204","10","4124","112637922","100","0","0","não","sim"
"407465","10","4124","112637922","100","0","0","não","sim"
"408028","10","4124","112637922","100","0","0","não","não"
"403484","10","4961","33356791198","50","7412620274","50","sim","sim"
"408176","10","4124","112637922","100","0","0","não","sim"
"416519","10","4124","3249378","100","0","0","sim","sim"
"413402","10","4124","3249378","100","0","0","não","sim"
"408111","10","4124","112637922","100","0","0","não","sim"
"407942","10","4124","112637922","100","0","0","não","sim"
"398391","10","4124","112637922","100","0","0","não","sim"
"398105","10","4124","112637922","100","0","0","não","sim"
"415330","10","4961","33356791198","50","7412620277","50","não","não"
"398483","10","4124","112637922","100","0","0","não","sim"
"398577","801","797","1","100","0","0","não","não"
"398074","801","797","1","100","0","0","não","não"
"408090","801","797","1","100","0","0","não","não"
"408240","801","797","1","100","0","0","não","não"
"408019","801","797","1","100","0","0","não","não"
"407296","801","797","1","100","0","0","não","não"
"407411","801","797","1","100","0","0","não","não"
"398137","801","797","1","100","0","0","não","não"
"342782","3888","71","554902067","10.94","0","0","sim","não"
"408589","3886","5244","2888366113","37.69","0","0","não","sim"
"408585","3886","4764","42103795","67.29","32110280","67.33","não","sim"
"342787","3886","71","1582676636","31.21","0","0","não","não"
"353275","3886","4764","42103795","67.29","32110280","67.33","não","não"
"408581","4764","5244","4768379543","62.22","0","0","não","sim"
"395670","4408","64","10577050","7.7","16815296","6.1","não","não"
"412679","4408","64","10577050","7.7","16815296","6.1","não","não"
"395591","4408","64","10577050","7.7","16815296","6.1","não","não"
"380083","4444","2467","99","100","0","0","não","sim"
"384968","4444","1469","1","100","0","0","não","não"
"385046","4444","1469","1","100","0","0","não","não"
"412825","5500","74","68260728","2.3","0","0","não","sim"
"415160","23","2887","140471039","100","29113171","100","não","sim"
"408996","23","2887","140471039","100","29113171","100","não","sim"
"173543","4944","4820","125594684","100","0","0","não","sim"
"403549","103","3455","286","28.57","0","0","sim","sim"
"415591","103","3455","285","28.6","0","0","não","não"
"380391","103","3363","2183667025860","100","0","0","não","sim"
"413366","103","2273","3233571","100","0","0","não","sim"
"401966","103","3455","285","28.57","0","0","não","não"
"419709","103","3455","285","28.57","0","0","não","não"
"402968","103","5038","989","39.9","986","39.87","não","sim"
"413368","2522","2626","468793507","99.11","0","0","não","não"
