i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
919,"",Lorenzetti,,'',507.90,-,-,507.90,0.00,Valor,"","","","","",
920,"",Andritz Hydro Inepar,,'',507.70,-,-,507.70,0.00,Valor,"","","","","",
921,"",Hospital A. C. Camargo,,'',507.50,-,-,507.50,0.00,Valor,"","","","","",
922,"",Filadelphia Participacoes S.A.,Filadelphia Participacoes S.A.,'',-,-,507.10,507.10,0.00,Economatica associado,"",Direcional (47.29%),"","","",
923,"",Berneck,,'',506.00,-,-,506.00,0.00,Valor,"","","","","",
924,"",Delga Participacões,,'',505.00,-,-,505.00,0.00,Valor,"","","","","",
925,"",Atlântico Sul,,'',504.40,-,-,504.40,0.00,Valor,"","","","","",
926,"",Frisa,,'',503.00,-,-,503.00,0.00,Valor,"","","","","",
927,"",Ecom Energia,,'',498.80,-,-,498.80,0.00,Valor,"","","","","",
928,"","Toniolo, Busnello",,'',497.40,-,-,497.40,0.00,Valor,"","","","","",
929,"",Maiorem S.A. de C.V,Maiorem S.A. de C.V,'',-,-,496.59,496.59,0.00,Economatica associado,"",Hypermarcas (14.94%),"","","",
930,"",Florença Veículos,,'',494.70,-,-,494.70,0.00,Valor,"","","","","",
931,"",Xerox do Brasil,,'',494.00,-,-,494.00,0.00,Valor,"","","","","",
932,"",Scopus Tecnologia,,'',493.20,-,-,493.20,0.00,Valor,"","","","","",
933,"",Jose Eugenio de Rezende Barbosa Sobrinho,Jose Eugenio de Rezende Barbosa Sobrinho,'',-,-,492.43,492.43,0.00,Economatica associado,"",Cosan (2.69%),"","","",
934,"",Sulgás,,'',492.10,-,-,492.10,0.00,Valor,"","","","","",
935,"",Flora,,'',489.90,-,-,489.90,0.00,Valor,"","","","","",
936,"",RIP,,'',489.70,-,-,489.70,0.00,Valor,"","","","","",
937,"",SC Gás,,'',489.40,-,-,489.40,0.00,Valor,"","","","","",
938,"",Anniston Pte. Ltd.,Anniston Pte. Ltd.,'',-,-,488.50,488.50,0.00,Economatica associado,"",Cosan (2.67%),"","","",
939,"",Permali do Brasil Ind e Com Ltda,Permali do Brasil Ind e Com Ltda,'',-,-,487.21,487.21,0.00,Economatica associado,"",Plascar Part (47.76%),"","","",
940,"",Nutron Alimentos,,'',487.20,-,-,487.20,0.00,Valor,"","","","","",
941,"",Hortigil,,'',487.20,-,-,487.20,0.00,Valor,"","","","","",
942,"",Fundacao Vale do Rio Doce de Seg. Social - Valia,Fundacao Vale do Rio Doce de Seg. Social - Valia,'',-,-,487.11,487.11,0.00,Economatica associado,"",JHSF Part (5.58%) BRF Foods (1.70%),"","BRF Foods => {Sadia S/A. (10.27%, final=0.17%)}","",
943,"",Voith Paper,,'',487.10,-,-,487.10,0.00,Valor,"","","","","",
944,"",Leblon Equities Partners IV - Fundo de Investimento em Acoes,Leblon Equities Partners IV - Fundo de Investimento em Acoes,'',-,-,486.27,486.27,0.00,Economatica associado,"",Coteminas (27.96%),"","","",
945,"",PUC Minas,,'',484.70,-,-,484.70,0.00,Valor,"","","","","",
946,"",State Grid Brazil Holding,,'',484.30,-,-,484.30,0.00,Valor,"","","","","",
947,"",Gianpega Neg. e Particip. Ltda,Gianpega Neg. e Particip. Ltda,'',-,-,484.02,484.02,0.00,Economatica associado,"",Vulcabras (31.65%),"","","",
948,"",Sinobras,,'',484.00,-,-,484.00,0.00,Valor,"","","","","",
949,"",GDC,,'',481.90,-,-,481.90,0.00,Valor,"","","","","",
950,"",Marcia Ap. Pascoal Marcal Dos Santos,Marcia Ap. Pascoal Marcal Dos Santos,'',-,-,481.77,481.77,0.00,Economatica associado,"",Marfrig (2.19%),"","Marfrig => {Excelsior (53.89%, final=1.18%)}","",
951,sim,Celul Irani,,'92791243000103',-,481.51,-,481.51,0.00,Economatica,"","","","",Irani Participacoes S/A (54.68%) Habitasul Desenvolvimentos Imobiliarios (17.20%) Cia Habitasul de Participacoes (13.44%) Companhia Comercial de Imoveis (5.43%) Acoes em Tesouraria (0.90%) Empresa Riograndense Desenvolvimento Urbano Ltda (0.11%) Habitasul Empreendimentos Imobiliarios Ltda (0.04%),
952,"",Irani Participacoes S/A,Irani Participacoes S/A,'',-,-,481.51,481.51,0.00,Economatica associado,Celul Irani (54.68%),"","","","",
953,"",Irani,,'',481.50,-,-,481.50,0.00,Valor,"","","","","",
954,"",Diebold Procomp,,'',481.20,-,-,481.20,0.00,Valor,"","","","","",
955,"",Net Shoes,,'',480.80,-,-,480.80,0.00,Valor,"","","","","",
956,"",WTorre,Wtorre S.A.,'',429.60,-,49.83,479.43,0.00,Valor,"",BR Properties (14.51%),"","","",
957,"",Clarex,,'',479.30,-,-,479.30,0.00,Valor,"","","","","",
958,"",SOG,,'',479.10,-,-,479.10,0.00,Valor,"","","","","",
959,"",Sanasa Campinas,,'',478.50,-,-,478.50,0.00,Valor,"","","","","",
960,"",Copergás,,'',477.80,-,-,477.80,0.00,Valor,"","","","","",
961,"",Masisa do Brasil,,'',477.60,-,-,477.60,0.00,Valor,"","","","","",
962,"",Technicolor,,'',475.40,-,-,475.40,0.00,Valor,"","","","","",
963,"",Petronas Lubricantes Brasil 3,,'',474.80,-,-,474.80,0.00,Valor,"","","","","",
964,"",Terracap,,'',474.00,-,-,474.00,0.00,Valor,"","","","","",
965,"",Prosid Investiments S.C.A.,Prosid Investiments S.C.A.,'',-,-,473.49,473.49,0.00,Economatica associado,"",Usiminas (3.98%),"","Usiminas => {Cosipa (94.57%, final=3.76%)}","",
966,"",Le Lis Blanc,,'49669856000143',471.10,471.10,-,471.10,0.00,Economatica,"","","","",Waterford Participacoes S.A. (47.82%) Northstar Equity Inv Llc (37.59%) Rio Verde Cons. e Part. Ltda. (29.95%) Colfax Particpacoes S.A. (22.07%) Peach Tree Llc (18.41%) Fundo Artesia Serie Branca de Investimento em Participacoes (0.12%) Acoes em Tesouraria (0.12%),
967,"",RBS Participações,,'',470.10,-,-,470.10,0.00,Valor,"","","","","",
968,"",Schering,,'',468.30,-,-,468.30,0.00,Valor,"","","","","",
969,"",Digiboard Eletrônica da AM,,'',466.70,-,-,466.70,0.00,Valor,"","","","","",
970,"",Prodesp,,'',466.30,-,-,466.30,0.00,Valor,"","","","","",
971,"",Hospfar,,'',465.60,-,-,465.60,0.00,Valor,"","","","","",
972,"",Lanxess,,'',464.50,-,-,464.50,0.00,Valor,"","","","","",
973,"",Comil,,'',463.50,-,-,463.50,0.00,Valor,"","","","","",
974,"",Petrocoque,,'',462.60,-,-,462.60,0.00,Valor,"","","","","",
975,"",Supervia,,'',460.50,-,-,460.50,0.00,Valor,"","","","","",
976,"",Minasul,,'',460.20,-,-,460.20,0.00,Valor,"","","","","",
977,"",Atlas Transportes,,'',459.60,-,-,459.60,0.00,Valor,"","","","","",
978,"",Grupo Jorge Batista,,'',459.50,-,-,459.50,0.00,Valor,"","","","","",
979,"",Rimed Com. Repres. Ltda,Rimed Com. Repres. Ltda,'',-,-,457.76,457.76,0.00,Economatica associado,Cremer (55.40%),"","","","",
980,"",Bradesco Vida e Previdencia S.A.,Bradesco Vida e Previdencia S.A.,'',-,-,457.76,457.76,0.00,Economatica associado,Cremer (92.31%),Pirelli Pneus (9.72%),"","","",
981,"",Cremer Participacoes Ltda,Cremer Participacoes Ltda,'',-,-,457.76,457.76,0.00,Economatica associado,Cremer (588.11%),"","","","",
982,sim,Cremer,,'82641325000118',457.80,457.76,-,457.76,0.00,Economatica,"","","","",Cremer Participacoes Ltda (588.11%) Bradesco Vida e Previdencia S.A. (92.31%) Rimed Com. Repres. Ltda (55.40%) Tarpon Inv (43.04%) Mcap Poland Fundo de Investimento em Acoes (10.93%) Aberdeen Asset Management Plc (10.43%) Guepardo Investimentos Ltda. (8.70%) M&G Investment Management Limited (6.67%),
983,"",Cinpal,,'',457.30,-,-,457.30,0.00,Valor,"","","","","",
984,"",Global Crossing,,'',457.30,-,-,457.30,0.00,Valor,"","","","","",
985,"",Vital Engenharia,,'',455.80,-,-,455.80,0.00,Valor,"","","","","",
986,"",Capal,,'',454.80,-,-,454.80,0.00,Valor,"","","","","",
987,"",Mackenzie,,'',454.70,-,-,454.70,0.00,Valor,"","","","","",
988,"",MGS,,'',453.70,-,-,453.70,0.00,Valor,"","","","","",
989,"",Mahle Industria e Comercio Ltda,Mahle Industria e Comercio Ltda,'',-,-,453.36,453.36,0.00,Economatica associado,"",Metal Leve (20.27%),"","","",
990,"",Formosa,,'',453.10,-,-,453.10,0.00,Valor,"","","","","",
991,"",Rio Branco,,'',452.20,-,-,452.20,0.00,Valor,"","","","","",
992,"",CDHU,,'',451.50,-,-,451.50,0.00,Valor,"","","","","",
993,"",PUC PR,,'',450.20,-,-,450.20,0.00,Valor,"","","","","",
994,"",Custódio Forzza,,'',448.60,-,-,448.60,0.00,Valor,"","","","","",
995,"",INB,,'',448.00,-,-,448.00,0.00,Valor,"","","","","",
996,"",Cosuel Dalia,,'',446.40,-,-,446.40,0.00,Valor,"","","","","",
997,"",Tenda,,'71476527000135',-,445.98,-,445.98,0.00,Economatica,"","","","","",
998,"",Sandvik MGS,,'',445.60,-,-,445.60,0.00,Valor,"","","","","",
999,"",Armazem Paraíba,,'',444.60,-,-,444.60,0.00,Valor,"","","","","",
1000,"",Tejofran,,'',444.00,-,-,444.00,0.00,Valor,"","","","","",
1001,"",Alexandre G. Bartelle Part. S/A,Alexandre G. Bartelle Part. S/A,'',-,-,443.73,443.73,0.00,Economatica associado,"",Grendene (29.93%),"","","",
1002,"",Brasal Refrigerantes,,'',442.50,-,-,442.50,0.00,Valor,"","","","","",
1003,"",Cesan,,'',441.50,-,-,441.50,0.00,Valor,"","","","","",
1004,"",Hope RH,,'',441.50,-,-,441.50,0.00,Valor,"","","","","",
1005,"",Bauche,,'',441.10,-,-,441.10,0.00,Valor,"","","","","",
1006,"",Administradores,Administradores,'',-,-,440.72,440.72,0.00,Economatica associado,"",Brookfield (6.62%) Mills (2.97%) Mundial (2.35%) Amil (1.79%) Lopes Brasil (0.68%) Magaz Luiza (0.02%) Qgep Part (0.01%) Tim Part S/A (0.00%) Energias BR (0.00%) Time For Fun (0.00%),"","Amil => {Medial Saude (98.01%, final=1.75%)}
Tim Part S/A => {Tim Nordeste (100.00%, final=0.00%), Tim Sul (100.00%, final=0.00%)}","",
1007,"",Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,'',-,-,439.87,439.87,0.00,Economatica associado,"",Taesa (44.11%),"","","",
1008,"",Laticínios Jussara,,'',438.70,-,-,438.70,0.00,Valor,"","","","","",
1009,"",Fundo de Investimento em Participacoes - Brasil Empreendimentos,Fundo de Investimento em Participacoes - Brasil Empreendimentos,'',-,-,438.44,438.44,0.00,Economatica associado,"",Imc Holdings (48.79%),"","","",
1010,"",Covabra,,'',438.30,-,-,438.30,0.00,Valor,"","","","","",
1011,"",Cia Ligna de Investimentos,Cia Ligna de Investimentos,'',-,-,437.91,437.91,0.00,Economatica associado,"",Duratex (14.74%),"","","",
1012,"",Leão Engenharia,,'',437.30,-,-,437.30,0.00,Valor,"","","","","",
1013,"",Buffon,,'',437.30,-,-,437.30,0.00,Valor,"","","","","",
1014,"",Piraquê,,'',436.20,-,-,436.20,0.00,Valor,"","","","","",
1015,"",Coagrisol,,'',435.70,-,-,435.70,0.00,Valor,"","","","","",
1016,"",Brenntag,,'',435.50,-,-,435.50,0.00,Valor,"","","","","",
1017,"",Mineração Caraíba,,'',433.80,-,-,433.80,0.00,Valor,"","","","","",
1018,"",Arcadis Logos,,'',433.80,-,-,433.80,0.00,Valor,"","","","","",
1019,"",Cooparaiso,,'',433.40,-,-,433.40,0.00,Valor,"","","","","",
1020,"",Cia Bozano Simonsen Com & Ind,Cia Bozano Simonsen Com & Ind,'',-,-,433.34,433.34,0.00,Economatica associado,"",Embraer (4.40%),"","","",
1021,"",Banco Classico S/A,Banco Classico S/A,'',-,-,433.09,433.09,0.00,Economatica associado,"",Tractebel (10.00%) Kepler Weber (0.10%),"","","",
1022,"",Adecoagro Brasil,,'',432.80,-,-,432.80,0.00,Valor,"","","","","",
1023,"",Lopes,,'',432.40,-,-,432.40,0.00,Valor,"","","","","",
1024,"",Lopes Brasil,,'08078847000109',-,432.39,-,432.39,0.00,Economatica,"","","","",Rosediamond Llp (32.40%) Marcos Bulle Lopes (12.11%) F.I.M. Credito Privado Mocastland (7.92%) Federated Equity Management Company Of Pennsylvania (5.97%) Francisco Lopes Neto (5.48%) Mfs Investment Management (5.15%) Francisco Lopes Filho (0.86%) Administradores (0.68%) Sao Francisco Part. Ltda. (0.00%) Equity Engenharia e Empreendimentos (0.00%),
1025,"",Borlem,,'',432.30,-,-,432.30,0.00,Valor,"","","","","",
1026,sim,Marisol,,'84429752000162',431.40,431.40,-,431.40,0.00,Economatica,"","","","",Gfv Partic e Adm de Bens Ltda (67.16%) Gfv Holding SA (32.76%),
1027,"",Gfv Partic e Adm de Bens Ltda,Gfv Partic e Adm de Bens Ltda,'',-,-,431.40,431.40,0.00,Economatica associado,Marisol (67.16%),"","","","",
1028,"",Unilider,,'',430.90,-,-,430.90,0.00,Valor,"","","","","",
1029,"",Grupo Artecola,,'',429.30,-,-,429.30,0.00,Valor,"","","","","",
1030,"",Renner Sayerlack,,'',428.10,-,-,428.10,0.00,Valor,"","","","","",
1031,"",Bic Amazônia,,'',428.10,-,-,428.10,0.00,Valor,"","","","","",
1032,"",Repsol Sinopec Brasil,,'',427.50,-,-,427.50,0.00,Valor,"","","","","",
1033,"",Jorlan BH,,'',426.70,-,-,426.70,0.00,Valor,"","","","","",
1034,"",Usina Ipiranga,,'',426.50,-,-,426.50,0.00,Valor,"","","","","",
1035,"",Teleperformance Crm,,'',425.60,-,-,425.60,0.00,Valor,"","","","","",
1036,"",Tower Automotive do Brasil,,'',425.10,-,-,425.10,0.00,Valor,"","","","","",
1037,sim,F Cataguazes,,'19527639000158',-,424.68,-,424.68,0.00,Economatica,"","","","",Energisa (100.00%),
1038,"",FTD,,'',424.60,-,-,424.60,0.00,Valor,"","","","","",
1039,"",Cury Construtora,,'',424.40,-,-,424.40,0.00,Valor,"","","","","",
1040,"",Cemig Gt,Cemig Gt,'',-,-,422.62,422.62,0.00,Economatica associado,"",Taesa (42.38%),"","","",
1041,"",CRA,,'',422.40,-,-,422.40,0.00,Valor,"","","","","",
1042,"",Kepler Weber,,'91983056000169',422.10,422.13,-,422.13,0.00,Economatica,"","","","",Previ Cx Prev Funcs Bco Brasil (0.35%) BB Banco de Investimento S/A (0.35%) Shalom Fundo de Investimento de Acoes (0.23%) Banco Classico S/A (0.10%),
1043,"",Agro Amazônia,,'',421.60,-,-,421.60,0.00,Valor,"","","","","",
1044,"",Squadra Investimentos - Gestao de Recursos Ltda,Squadra Investimentos - Gestao de Recursos Ltda,'',-,-,421.36,421.36,0.00,Economatica associado,"",Cr2 (14.63%) Equatorial (10.47%) Triunfo Part (9.42%) Tecnisa (6.36%) Multiplus (1.35%),"","Cr2 => {Tecnosolo (9.35%, final=1.37%)}","",
1045,"",Paranasa Engenharia,,'',421.00,-,-,421.00,0.00,Valor,"","","","","",
1046,"",Gas Natural SPS,,'',420.60,-,-,420.60,0.00,Valor,"","","","","",
1047,"",Niplan,,'',419.50,-,-,419.50,0.00,Valor,"","","","","",
1048,"",Aesc,,'',419.00,-,-,419.00,0.00,Valor,"","","","","",
1049,"",Capebe,,'',417.60,-,-,417.60,0.00,Valor,"","","","","",
1050,"",Petri do Brasil,,'',415.50,-,-,415.50,0.00,Valor,"","","","","",
1051,"",Unifertil,,'',413.30,-,-,413.30,0.00,Valor,"","","","","",
1052,"",Brookfield Energia Renovável,,'',413.20,-,-,413.20,0.00,Valor,"","","","","",
1053,"",Sococo,,'',412.70,-,-,412.70,0.00,Valor,"","","","","",
1054,"",Edson de Godoy Bueno,Edson de Godoy Bueno,'',-,-,411.90,411.90,0.00,Economatica associado,"",Dasa (12.07%) Amil (1.65%),"","Amil => {Medial Saude (98.01%, final=1.62%)}","",
1055,"",CIV,,'',411.80,-,-,411.80,0.00,Valor,"","","","","",
1056,"",Furukawa,,'',411.60,-,-,411.60,0.00,Valor,"","","","","",
1057,"",Intelbras,,'',411.50,-,-,411.50,0.00,Valor,"","","","","",
1058,"",Distribuidora Rio Branco,,'',411.40,-,-,411.40,0.00,Valor,"","","","","",
1059,"",Diebold Procomp da AM,,'',410.60,-,-,410.60,0.00,Valor,"","","","","",
1060,"",Lisiane Gurgel Rocha,Lisiane Gurgel Rocha,'',-,-,410.51,410.51,0.00,Economatica associado,"",Guararapes (13.48%),"","","",
1061,"",B. Braun,,'',409.10,-,-,409.10,0.00,Valor,"","","","","",
1062,"",Coopercarga,,'',408.40,-,-,408.40,0.00,Valor,"","","","","",
1063,"",Rodovias das Colinas,,'',408.20,-,-,408.20,0.00,Valor,"","","","","",
1064,"",Aterpa,,'',407.90,-,-,407.90,0.00,Valor,"","","","","",
1065,"",Cotriel,,'',407.90,-,-,407.90,0.00,Valor,"","","","","",
1066,"",BR Brokers,,'08613550000198',-,407.71,-,407.71,0.00,Economatica,"","","","",Mfs Investment Management (10.10%) Fundo Gulf I de Investimento em Participacoes (9.36%) Plinio Augusto de Serpa Pinto (2.35%) Ricardo Cabral Abreu (2.21%) Marlei Feliciano (2.03%) Fundo Private Equity PDG de Investimento em Participacoes (1.43%) Aguinaldo Del Giudice (1.41%) Marcelo Silva Pereira (1.23%) Acoes em Tesouraria (1.06%) Eduardo Elias Sauma Resk Filho (0.87%),
1067,"",Brasil Brokers,,'',407.70,-,-,407.70,0.00,Valor,"","","","","",
1068,"",Integral Engenharia,,'',407.20,-,-,407.20,0.00,Valor,"","","","","",
1069,"",Disbrave,,'',406.50,-,-,406.50,0.00,Valor,"","","","","",
1070,"",Construtora Triunfo,,'',405.40,-,-,405.40,0.00,Valor,"","","","","",
1071,"",Ewz Investments Llc - Socopa Soc.Corret.,Ewz Investments Llc - Socopa Soc.Corret.,'',-,-,405.30,405.30,0.00,Economatica associado,"",Paranapanema (8.42%) V-Agro (6.26%) Alpargatas (0.20%),"","","",
1072,"",Usina Bazan,,'',405.10,-,-,405.10,0.00,Valor,"","","","","",
1073,"",Grupo EMSA,,'',404.90,-,-,404.90,0.00,Valor,"","","","","",
1074,"",Fluminense Coca-Cola,,'',404.10,-,-,404.10,0.00,Valor,"","","","","",
1075,"",Fiação e Tecidos Sto. Antônio,,'',402.70,-,-,402.70,0.00,Valor,"","","","","",
1076,"",Holambra,,'',402.60,-,-,402.60,0.00,Valor,"","","","","",
1077,"",Eurovia Veículos,,'',401.50,-,-,401.50,0.00,Valor,"","","","","",
1078,"",Enercan,,'',400.70,-,-,400.70,0.00,Valor,"","","","","",
1079,"",Ramos Transportes,,'',399.40,-,-,399.40,0.00,Valor,"","","","","",
1080,"",Multiaços,,'',399.10,-,-,399.10,0.00,Valor,"","","","","",
1081,"",Cobra Tecnologia,,'',398.80,-,-,398.80,0.00,Valor,"","","","","",
1082,"",Grupo Gocil,,'',398.00,-,-,398.00,0.00,Valor,"","","","","",
1083,"",Vulcan Material Plástico,,'',397.80,-,-,397.80,0.00,Valor,"","","","","",
1084,"",CSU Cardsystem,,'01896779000138',397.60,397.60,-,397.60,0.00,Economatica,"","","","",River Charles Netherlands Ltd (40.19%) Gstaad Investment Holding Company (15.78%) Polo Capital Gestao de Recursos Ltda (11.62%) Sul America Investimentos Dtvm S/A (5.66%) Acoes em Tesouraria (3.12%) Marcos Ribeiro Leite (1.60%),
1085,"",Cr Almeida Obras,,'',397.20,-,-,397.20,0.00,Valor,"","","","","",
1086,"",Ouro Fino,,'',396.80,-,-,396.80,0.00,Valor,"","","","","",
1087,"",Hospital São Rafael,,'',396.20,-,-,396.20,0.00,Valor,"","","","","",
1088,sim,521 Particip,,'01547749000116',-,395.29,-,395.29,0.00,Economatica,"","","","",Fundo Mutuo Inv. Acoes BB Cart. Livre I (100.00%) Conselheiros (0.00%),
1089,"",Hosp. Alemão Oswaldo Cruz,,'',394.90,-,-,394.90,0.00,Valor,"","","","","",
1090,"",União Química,,'',394.30,-,-,394.30,0.00,Valor,"","","","","",
1091,"",Rudric Ith S/A,Rudric Ith S/A,'',-,-,393.92,393.92,0.00,Economatica associado,"",Itausa (7.73%),"","","",
1092,"",Usina Nardini,,'',393.90,-,-,393.90,0.00,Valor,"","","","","",
1093,"",Cimento Tupi,,'',392.50,-,-,392.50,0.00,Valor,"","","","","",
1094,"",Elvio Gurgel Rocha,Elvio Gurgel Rocha,'',-,-,392.04,392.04,0.00,Economatica associado,"",Guararapes (12.87%),"","","",
1095,"",Locamérica Frotas,,'',390.70,-,-,390.70,0.00,Valor,"","","","","",
1096,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,'',-,-,390.68,390.68,0.00,Economatica associado,Locamerica (76.56%),"","","","",
1097,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,'',-,-,390.68,390.68,0.00,Economatica associado,Locamerica (76.56%),"","","","",
1098,sim,Locamerica,,'10215988000160',-,390.68,-,390.68,0.00,Economatica,"","","","","Luis Fernando Memoria Porto (76.56%) Sergio Augusto Guerra de Resende (76.56%) Kondor Administradora e Gestora de Recursos Financeiros Ltda (20.91%) BV Empreendimentos e Participacoes S.A. (20.27%) Grantham, Mayo, Van Otterloo & Co., (19.02%)",
1099,"",Cia. Agrícola Colombo,,'',390.10,-,-,390.10,0.00,Valor,"","","","","",
1100,"",Scalina,,'',389.40,-,-,389.40,0.00,Valor,"","","","","",
1101,"",Gafor,,'',388.50,-,-,388.50,0.00,Valor,"","","","","",
1102,"",Guerra,,'',388.10,-,-,388.10,0.00,Valor,"","","","","",
1103,"",Marelli Autopeças,,'',387.70,-,-,387.70,0.00,Valor,"","","","","",
1104,"",Rio Doce Café,,'',387.00,-,-,387.00,0.00,Valor,"","","","","",
1105,"",Ouro Verde,,'',386.20,-,-,386.20,0.00,Valor,"","","","","",
1106,"",Leo Madeiras,,'',385.00,-,-,385.00,0.00,Valor,"","","","","",
1107,"",Marilan,,'',384.50,-,-,384.50,0.00,Valor,"","","","","",
1108,"",First,,'',384.50,-,-,384.50,0.00,Valor,"","","","","",
1109,"",Santa Casa da Bahia,,'',384.20,-,-,384.20,0.00,Valor,"","","","","",
1110,"",Liebherr Brasil,,'',383.60,-,-,383.60,0.00,Valor,"","","","","",
1111,"",Locar,,'',383.40,-,-,383.40,0.00,Valor,"","","","","",
1112,"",Faber-Castell,,'',383.40,-,-,383.40,0.00,Valor,"","","","","",
1113,"",Coimex Empreendimentos e Participacoes Ltda.,Coimex Empreendimentos e Participacoes Ltda.,'',-,-,383.36,383.36,0.00,Economatica associado,"",Tegma (25.40%),"","","",
1114,"",Mossi & Ghisolfi Internacional S/A,Mossi & Ghisolfi Internacional S/A,'',-,-,383.15,383.15,0.00,Economatica associado,"",M G Poliest (22.22%),"","","",
1115,"",Dalton Carlos Heringer,Dalton Carlos Heringer,'',-,-,383.00,383.00,0.00,Economatica associado,"",Fer Heringer (8.14%),"","","",
1116,"",Politec,,'',382.70,-,-,382.70,0.00,Valor,"","","","","",
1117,"",Moinhos Anaconda,,'',382.60,-,-,382.60,0.00,Valor,"","","","","",
1118,"",Flavio Gurgel Rocha,Flavio Gurgel Rocha,'',-,-,382.28,382.28,0.00,Economatica associado,"",Guararapes (12.55%),"","","",
1119,sim,Millennium,,'15115504000124',-,381.41,-,381.41,0.00,Economatica,"","","","",Millennium Holdings Brasil Ltda (99.02%),
1120,"",Millennium Holdings Brasil Ltda,Millennium Holdings Brasil Ltda,'',-,-,381.41,381.41,0.00,Economatica associado,Millennium (99.02%),"","","","",
1121,"",Millennium Inorganic Chemic.,,'',381.40,-,-,381.40,0.00,Valor,"","","","","",
1122,"",Parati,,'',380.60,-,-,380.60,0.00,Valor,"","","","","",
1123,"",Cocapec,,'',379.90,-,-,379.90,0.00,Valor,"","","","","",
1124,"",Juliana Heringer Resende,Juliana Heringer Resende,'',-,-,379.76,379.76,0.00,Economatica associado,"",Fer Heringer (8.07%),"","","",
1125,"",Cimentos Liz,,'',379.60,-,-,379.60,0.00,Valor,"","","","","",
1126,"",CSHG,CSHG,'',-,-,379.47,379.47,0.00,Economatica associado,"",Inds Romi (5.18%) PDG Realt (5.04%),"","","",
1127,"",Teuto,,'',379.40,-,-,379.40,0.00,Valor,"","","","","",
1128,"",Montcalm,,'',379.20,-,-,379.20,0.00,Valor,"","","","","",
1129,"",EATE,,'',378.70,-,-,378.70,0.00,Valor,"","","","","",
1130,"",Icesp,,'',378.10,-,-,378.10,0.00,Valor,"","","","","",
1131,"",Dakota Nordeste,,'',377.00,-,-,377.00,0.00,Valor,"","","","","",
1132,"",HSBC Investments Gestao de Recursos Ltda,HSBC Investments Gestao de Recursos Ltda,'',-,-,376.90,376.90,0.00,Economatica associado,"",Profarma (11.36%),"","","",
1133,"",Jequiti Hydrogen,,'',375.10,-,-,375.10,0.00,Valor,"","","","","",
1134,"",Sandvik M. and Construction,,'',374.40,-,-,374.40,0.00,Valor,"","","","","",
1135,"",Dulce Pugliese de Godoy Bueno,Dulce Pugliese de Godoy Bueno,'',-,-,374.39,374.39,0.00,Economatica associado,"",Dasa (11.60%) Amil (1.35%),"","Amil => {Medial Saude (98.01%, final=1.32%)}","",
1136,"",Sulzer,,'',373.60,-,-,373.60,0.00,Valor,"","","","","",
1137,"",Zaraplast,,'',373.50,-,-,373.50,0.00,Valor,"","","","","",
1138,"",Camda,,'',373.50,-,-,373.50,0.00,Valor,"","","","","",
1139,sim,Nadir Figuei,,'61067161000197',-,372.91,-,372.91,0.00,Economatica,"","","","",Cia Agricola Adm Com Ind Caaci (62.72%) Emvidro Comercio e Representacoes Ltda (7.46%) Morvan Figueiredo de Paula e Silva (3.74%) Raul Antonio de Paula e Silva (3.71%) Francisco Spino de Gregorio (3.20%),
1140,"",Cia Agricola Adm Com Ind Caaci,Cia Agricola Adm Com Ind Caaci,'',-,-,372.91,372.91,0.00,Economatica associado,Nadir Figuei (62.72%),"","","","",
1141,"",Nadir Figueiredo,,'',372.90,-,-,372.90,0.00,Valor,"","","","","",
1142,"",Agroindustrial Santa Juliana,,'',372.70,-,-,372.70,0.00,Valor,"","","","","",
1143,sim,Sansuy,,'14807945000124',372.10,372.11,-,372.11,0.00,Economatica,"","","","",Sansuy Adm Part e Repr e Serv Ltda (73.94%),
1144,"",Sansuy Adm Part e Repr e Serv Ltda,Sansuy Adm Part e Repr e Serv Ltda,'',-,-,372.11,372.11,0.00,Economatica associado,Sansuy (73.94%),"","","","",
1145,"",Sem Parar / Via Fácil,,'',371.30,-,-,371.30,0.00,Valor,"","","","","",
1146,"",Puc-Sp,,'',371.10,-,-,371.10,0.00,Valor,"","","","","",
1147,"",Rolls-Royce Brasil,,'',370.80,-,-,370.80,0.00,Valor,"","","","","",
1148,sim,Santanense,,'21255567000189',-,370.38,-,370.38,0.00,Economatica,"","","","",Oxford Comercio e Participacoes S/A (88.74%) Cia Tecidos Norte Minas Coteminas (2.14%) Casa de Caridade Manoel G S Moreira (0.60%) Fundacao Sao Vicente de Paula (0.45%) Maria Eneida Nogueira Guimaraes (0.26%) Jose Oswaldo Morales Junior (0.25%),
1149,"",Oxford Comercio e Participacoes S/A,Oxford Comercio e Participacoes S/A,'',-,-,370.38,370.38,0.00,Economatica associado,Santanense (88.74%),"","","","",
1150,"",Copasul,,'',368.50,-,-,368.50,0.00,Valor,"","","","","",
