Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Celesc,ON,83878892000155,BR,ativo,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC3,BRCLSCACNOR6,6,5121236,2173610,2166457,277092,14464,Real,38571,3.6578258277,56.353478002,111.96834409,2.25823438,-,2.8,Tarpon Investimentos S.A.,22.5,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,14.3,Mcap Poland Fundo de Investimento em Acoes,11.1,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,7,Geracao Futuro Corretora de Valores S/A,3.2,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celesc,PN,83878892000155,BR,ativo,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC4,BRCLSCACNPR3,6,5121236,2173610,2166457,277092,14464,Real,38571,3.6578258277,56.353478002,111.96834409,2.48405782,7.1,6.7,Tarpon Investimentos S.A.,22.5,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,14.3,Mcap Poland Fundo de Investimento em Acoes,11.1,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,7,Geracao Futuro Corretora de Valores S/A,3.2,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celesc,PNA,83878892000155,BR,cancelado,246,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CLSC5,BRCLSCACNPA9,6,5121236,2173610,2166457,277092,14464,Real,38571,3.6578258277,56.353478002,111.96834409,2.22014496,-,-,Tarpon Investimentos S.A.,22.5,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.0,Geracao Futuro Corretora de Valores S/A,14.3,Mcap Poland Fundo de Investimento em Acoes,11.1,Previ Cx Prev Funcs Bco Brasil,1.9,Fundacao Celesc Seguridade Social-C,1.0,Sec de Est da Faz de Santa Catarina,0.0,-,-,-,-,-,-,Sec de Est da Faz de Santa Catarina,50,Previ Cx Prev Funcs Bco Brasil,33.1,Fundacao Celesc Seguridade Social-C,7,Geracao Futuro Corretora de Valores S/A,3.2,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0,-,0.0,-,-,-,-,-,-
Celg,ON,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS3,-,12,5127471,453387,1688405,256752,-176923,Real,32780,-5.3607511556,13.831208053,51.158521248,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celg,PN,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS4,-,12,5127471,453387,1688405,256752,-176923,Real,32780,-5.3607511556,13.831208053,51.158521248,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celg,PNB,1543032000104,BR,cancelado,244,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CGOS6,-,12,5127471,453387,1688405,256752,-176923,Real,32780,-5.3607511556,13.831208053,51.158521248,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Goias de Participacoes,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celgpar,ON,8560444000193,BR,ativo,2139,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,GPAR3,BRGPARACNOR4,12,4918542,-1293946,2211465,218598,-662286,Real,32774,-20.207664612,-39.480868982,67.476200647,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Goias,100,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celm,ON,61086823000176,BR,cancelado,240,Indústria de equipamentos e materiais para uso médico,Outros,Ação,Bovespa,CELM3,-,9,13222,-11104,5402,1310,-2202,Real,116,-22.405172414,-95.724137931,58.431034483,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Paulo de Azevedo Marques,52,Elisabeth Azevedo Marques,19.0,Isabel M.M. Azevedo Marques,12,Vicente Pentado M. A. Marques,12.1,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,ON,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP3,BRCELPACNOR8,6,4740997,297598,1115375,102785,-201119,Real,63851,-8.0478301045,4.6608197209,36.608291178,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNA,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP5,BRCELPACNPA1,6,4740997,297598,1115375,102785,-201119,Real,63851,-8.0478301045,4.6608197209,36.608291178,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNB,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP6,BRCELPACNPB9,6,4740997,297598,1115375,102785,-201119,Real,63851,-8.0478301045,4.6608197209,36.608291178,0,-,-,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpa,PNC,4895728000180,BR,ativo,1830,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CELP7,BRCELPACNPC7,6,4740997,297598,1115375,102785,-201119,Real,63851,-8.0478301045,4.6608197209,36.608291178,0,-,0.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,26.9,Rede Energia S.A.,8.8,Qmra - Participacoes S/A,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Qmra - Participacoes S/A,55,Eletrobras - Centrais Eletricas Brasileiras S.A.,34.8,Rede Energia S.A.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Celpe,ON,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE3,BRCEPEACNOR3,6,4079308,1592083,1607319,294607,37798,Real,74612,2.1574143569,21.338162762,41.67715649,1.377413749,-,6.8,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Luxor Fundo de Investimento Financeiro,0.1,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,Electra Fundo de Investimento de Acoes,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celpe,PNA,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE5,BRCEPEACNPA6,6,4079308,1592083,1607319,294607,37798,Real,74612,2.1574143569,21.338162762,41.67715649,1.377413749,-,3.3,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Luxor Fundo de Investimento Financeiro,0.1,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,Electra Fundo de Investimento de Acoes,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celpe,PNB,10835932000108,BR,ativo,1436,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEPE6,BRCEPEACNPB4,6,4079308,1592083,1607319,294607,37798,Real,74612,2.1574143569,21.338162762,41.67715649,1.515155144,-,3.8,Opportunity Logica Master FIA,21.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,13.8,M368 Fundo de Investimento Multimercado,13.5,Neoenergia S/A,10.4,International Markets Investments C,9.4,Opp I Fundo de Investimento em Acoes,8.2,Elton Ughini,2.4,Parcom Participacoes S A,2,Empresa de Urbanizacao do Recife,0.8,Luxor Fundo de Investimento Financeiro,0.1,Neoenergia S/A,100,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,Electra Fundo de Investimento de Acoes,0,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,0.0
Celul Irani,ON,92791243000103,BR,ativo,242,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RANI3,BRRANIACNOR5,6,1161790,450158,238171,65509,-2234,Real,158126,0.0022791258526,2.8468335287,3.0249044031,0.15524992647,9.5,13.3,Irani Participacoes S/A,32.7,Acoes em Tesouraria,20.5,Walter Essinger Carneiro,15.6,Cia Habitasul de Participacoes,9.3,Companhia Comercial de Imoveis,9.2,Empresa Riograndense Desenvolvimento Urbano Ltda,0.1,Habitasul Empreendimentos Imobiliarios Ltda,0.0,-,-,-,-,-,-,Irani Participacoes S/A,54,Habitasul Desenvolvimentos Imobiliarios,17.0,Cia Habitasul de Participacoes,13,Companhia Comercial de Imoveis,5.4,Acoes em Tesouraria,1,Empresa Riograndense Desenvolvimento Urbano Ltda,0,Habitasul Empreendimentos Imobiliarios Ltda,0.0,-,-,-,-,-,-
Celul Irani,PN,92791243000103,BR,ativo,242,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RANI4,BRRANIACNPR2,6,1161790,450158,238171,65509,-2234,Real,158126,0.0022791258526,2.8468335287,3.0249044031,0.16127992647,11.7,11.3,Irani Participacoes S/A,32.7,Acoes em Tesouraria,20.5,Walter Essinger Carneiro,15.6,Cia Habitasul de Participacoes,9.3,Companhia Comercial de Imoveis,9.2,Empresa Riograndense Desenvolvimento Urbano Ltda,0.1,Habitasul Empreendimentos Imobiliarios Ltda,0.0,-,-,-,-,-,-,Irani Participacoes S/A,54,Habitasul Desenvolvimentos Imobiliarios,17.0,Cia Habitasul de Participacoes,13,Companhia Comercial de Imoveis,5.4,Acoes em Tesouraria,1,Empresa Riograndense Desenvolvimento Urbano Ltda,0,Habitasul Empreendimentos Imobiliarios Ltda,0.0,-,-,-,-,-,-
Cemar,ON,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA3B,BRENMAACNOR5,6,3309628,1062398,1068932,363518,145048,Real,164184,1.6533959886,6.4707806702,12.937096834,0.57,5.8,6.6,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemar,PNA,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA5B,BRENMAACNPA8,6,3309628,1062398,1068932,363518,145048,Real,164184,1.6533959886,6.4707806702,12.937096834,0.57,-,-,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemar,PNB,6272793000184,BR,ativo,1660,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,ENMA6B,BRENMAACNPB6,6,3309628,1062398,1068932,363518,145048,Real,164184,1.6533959886,6.4707806702,12.937096834,0.57,-,-,Equatorial Energia S/A,62.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,37.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Equatorial Energia S/A,65,Eletrobras - Centrais Eletricas Brasileiras S.A.,33.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemat,ON,3467321000199,BR,ativo,1460,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMGR3,BRCMGRACNOR7,6,3652763,1310110,1080033,240689,18675,Real,118853,0.93564318949,11.022944309,18.10226919,0.18162169,0.0,3.4,Eletrobras - Centrais Eletricas Brasileiras S.A.,59.8,Rede Energia S.A.,28.4,Inepar S/A Ind e Construcoes,10.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rede Energia S.A.,62,Inepar S/A Ind e Construcoes,26.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemat,PN,3467321000199,BR,ativo,1460,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMGR4,BRCMGRACNPR4,6,3652763,1310110,1080033,240689,18675,Real,118853,0.93564318949,11.022944309,18.10226919,0.19978386,0.0,4.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,59.8,Rede Energia S.A.,28.4,Inepar S/A Ind e Construcoes,10.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rede Energia S.A.,62,Inepar S/A Ind e Construcoes,26.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemepe,ON,93828986000173,BR,ativo,1385,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,MAPT3,BRMAPTACNOR8,6,773,-4381,0,0,-107,Real,9189,-0.041462857496,-0.47676844801,0,0,0.0,0.0,Arbi Rio Incorp Imobiliarias S/A,53.8,Cemisa Participacoes Ltda.,36.5,CBC - Cia. Brasileira de Cartuchos,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cemisa Participacoes Ltda.,78,CBC - Cia. Brasileira de Cartuchos,10.9,Arbi Rio Incorp Imobiliarias S/A,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemepe,PN,93828986000173,BR,ativo,1385,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,MAPT4,BRMAPTACNPR5,6,773,-4381,0,0,-107,Real,9189,-0.041462857496,-0.47676844801,0,0,0.0,0.0,Arbi Rio Incorp Imobiliarias S/A,53.8,Cemisa Participacoes Ltda.,36.5,CBC - Cia. Brasileira de Cartuchos,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cemisa Participacoes Ltda.,78,CBC - Cia. Brasileira de Cartuchos,10.9,Arbi Rio Incorp Imobiliarias S/A,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cemig,ON,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",NYSE,CIG.C,US2044098828,6,37556923,12897884,8562335,3178701,1235620,Real,852655,-,-,-,1352,5.5,11.2,"Blackrock, Inc",9.4,Acoes em Tesouraria,0.1,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cemig,ON,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMIG3,BRCMIGACNOR6,6,37556923,12897884,8562335,3178701,1235620,Real,852655,3.0514834759,15.126732383,19.880206168,2.5145481593,5.0,13.6,"Blackrock, Inc",9.4,Acoes em Tesouraria,0.1,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cemig,PN,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CMIG4,BRCMIGACNPR3,6,37556923,12897884,8562335,3178701,1235620,Real,852655,3.0514834759,15.126732383,19.880206168,2.5145481593,4.2,10.9,"Blackrock, Inc",9.4,Acoes em Tesouraria,0.1,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cemig,PN,17155730000164,BR,ativo,245,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",NYSE,CIG,US2044096012,6,37556923,12897884,8562335,3178701,1235620,Real,852655,-,-,-,1352,4.6,9.3,"Blackrock, Inc",9.4,Acoes em Tesouraria,0.1,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Estado de Minas Gerais,51,Agc Energia SA,33.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cent Açu,ON,8835366000192,BR,cancelado,2124,Atividades auxiliares à mineração,Mineração,Ação,Bovespa,CTLG3,-,6,63587,63547,0,0,-2107,Real,129019,-0.16899270037,0.49254148476,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Centennial Ass Mining Fundo Llc,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cent Min-Rio,ON,7949970000187,BR,ativo,2017,Mineração de metais,Mineração,Ação,Bovespa,CTMI3,BRCTMIACNOR9,6,113630,101802,0,0,-6434,Real,23,-774.04347826,4426.173913,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Anglo American Inv. - Min.de Ferro Ltda.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cesp,ON,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP3,BRCESPACNOR3,6,17995165,10298149,1717829,840264,295022,Real,327503,0.82456343912,31.44444173,9.9200801214,1.5358926449,5.2,6.0,UBS AG London Branch,11.6,HSBC Bank London,11.1,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cesp,PNA,60933603000178,BR,cancelado,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",OTC,CESQY-old,-,6,17995165,10298149,1717829,840264,295022,Real,327503,-,-,-,0,-,-,UBS AG London Branch,11.6,HSBC Bank London,11.1,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cesp,PNA,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP5,BRCESPACNPA6,6,17995165,10298149,1717829,840264,295022,Real,327503,0.82456343912,31.44444173,9.9200801214,1.8245449414,6.0,6.9,UBS AG London Branch,11.6,HSBC Bank London,11.1,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Cesp,PNB,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP6,BRCESPACNPB4,6,17995165,10298149,1717829,840264,295022,Real,327503,0.82456343912,31.44444173,9.9200801214,1.5358926449,4.8,5.2,UBS AG London Branch,11.6,HSBC Bank London,11.1,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Ceterp,ON,956274000159,BR,cancelado,1528,Telecomunicações,Telecomunicações,Ação,Bovespa,CETE3,-,6,443101,258826,87679,39790,7306,Real,28771961,-0.0010492506923,0.0089957719601,0.0056619706943,0,-,-,Telecom de Sao Paulo/Telesp,54.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceterp,PN,956274000159,BR,cancelado,1528,Telecomunicações,Telecomunicações,Ação,Bovespa,CETE4,-,6,443101,258826,87679,39790,7306,Real,28771961,-0.0010492506923,0.0089957719601,0.0056619706943,0,-,-,Telecom de Sao Paulo/Telesp,54.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cetip,ON,9358105000191,BR,ativo,2179,Outras atividades relacionadas a investimentos financeiros,Finanças e Seguros,Ação,Bovespa,CTIP3,BRCTIPACNOR2,6,2744261,1307961,443854,386423,134945,Real,255178,1.0073474563,5.1256907598,3.4746646599,0.2809407422,0.6,1.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ice Overseas Limited,12,Federated Equity Management Company,8.3,"Blackrock, Inc",5,"Vontobel Asset Management, Inc.",5.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Ceval Part,ON,-,BR,cancelado,1682,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CVPT3,-,12,159908,159730,0,0,14360,Real,11918941,0.0012048050242,0.013401358392,0,0,-,-,Bunge Inv e Consultoria Ltda,26.4,Previ Cx Prev Funcs Bco Brasil,24.0,-,4.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bunge Inv e Consultoria Ltda,83,Previ Cx Prev Funcs Bco Brasil,9.1,Bunge Agribusiness Ltd.,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceval Part,PN,-,BR,cancelado,1682,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CVPT4,-,12,159908,159730,0,0,14360,Real,11918941,0.0012048050242,0.013401358392,0,0,-,-,Bunge Inv e Consultoria Ltda,26.4,Previ Cx Prev Funcs Bco Brasil,24.0,-,4.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bunge Inv e Consultoria Ltda,83,Previ Cx Prev Funcs Bco Brasil,9.1,Bunge Agribusiness Ltd.,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
